"Hour", "Undervoltages", "Min Voltage", "Overvoltage", "Max Voltage", "Min Bus", "Max Bus", "LV Undervoltages", "Min LV Voltage", "LV Overvoltage", "Max LV Voltage", "Min LV Bus", "Max LV Bus"
2440, 0, 1.00550218556348, 0, 1.03997155428282, west_quadrangle_building, sourcebus, 0, 0.986561157224288, 0, 1.01612126970958, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2441, 0, 1.00726633190505, 0, 1.03997389037878, west_quadrangle_building, sourcebus, 0, 0.989930981896879, 0, 1.0170986040686, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2442, 0, 1.00913579241078, 0, 1.03997634797439, west_quadrangle_building, sourcebus, 0, 0.99368862559207, 0, 1.018118634875, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2443, 0, 1.00884374386996, 0, 1.03997611180769, woodworth_complex, sourcebus, 0, 0.993499026062986, 0, 1.01811276698033, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2444, 0, 1.01064874547708, 0, 1.03997858373693, woodworth_complex, sourcebus, 0, 0.996634601553869, 0, 1.01883421146394, studebaker_east_lv, johnson_dr_parking_end_lv
2445, 0, 1.01481059554538, 0, 1.0399841013608, woodworth_complex, sourcebus, 0, 1.00415524957195, 0, 1.02092951456515, student_recreation_lv, johnson_dr_parking_entarnce_lv
2446, 0, 1.02655526753839, 0, 1.03999943714477, ball_gym, sourcebus, 0, 1.01779504120437, 0, 1.02678642520792, parking_g2n_2_lv, carmichael_hall_2_lv
2447, 0, 1.01878635588146, 0, 1.0399891746759, woodworth_complex, sourcebus, 0, 1.01012491901521, 0, 1.02154524165679, student_recreation_lv, carmichael_hall_2_lv
2448, 0, 1.024930854705, 0, 1.03999737771543, library, sourcebus, 0, 1.01670025939294, 0, 1.02580111563345, parking_g2n_2_lv, johnson_complex_lv
2449, 0, 1.02062631033133, 0, 1.03999163501402, ball_gym, sourcebus, 0, 1.01165804049356, 0, 1.02373267577551, student_recreation_lv, carmichael_hall_2_lv
2450, 0, 1.02370517339385, 0, 1.03999569241317, woodworth_complex, sourcebus, 0, 1.01577474419839, 0, 1.0246402305693, parking_g2n_2_lv, worthen_arena_lv
2451, 0, 1.02264130357724, 0, 1.0399944018989, dehority_complex, sourcebus, 0, 1.01506803715838, 0, 1.02443598803468, parking_g2n_2_lv, johnson_complex_lv
2452, 0, 1.02448232379493, 0, 1.03999653287703, woodworth_complex, sourcebus, 0, 1.01624780731334, 0, 1.02565227054261, parking_g2n_2_lv, carmichael_hall_2_lv
2453, 0, 1.02244054126936, 0, 1.03999414900325, woodworth_complex, sourcebus, 0, 1.0149036345513, 0, 1.02471516880232, parking_g2n_2_lv, carmichael_hall_2_lv
2454, 0, 1.01262361954605, 0, 1.03998105617596, woodworth_complex, sourcebus, 0, 0.999531420598984, 0, 1.01967452404361, library_lv, johnson_dr_parking_entarnce_lv
2455, 0, 1.0105804620335, 0, 1.03997851980488, woodworth_complex, sourcebus, 0, 0.997337730104217, 0, 1.01903829894462, library_lv, johnson_dr_parking_entarnce_lv
2456, 0, 1.00782729328175, 0, 1.03997465135357, west_quadrangle_building, sourcebus, 0, 0.991257673560166, 0, 1.0175144047966, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2457, 0, 1.00712608145507, 0, 1.03997373615046, west_quadrangle_building, sourcebus, 0, 0.989716541172931, 0, 1.01708371331286, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2458, 0, 1.00651465277829, 0, 1.03997291617078, west_quadrangle_building, sourcebus, 0, 0.988562700192426, 0, 1.01668809919704, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2459, 0, 1.00608787581887, 0, 1.03997236207597, west_quadrangle_building, sourcebus, 0, 0.987788399432234, 0, 1.01701621027763, studebaker_east_lv, emens_structure_lv
2460, 0, 1.00751403507476, 0, 1.0399742874263, west_quadrangle_building, sourcebus, 0, 0.990518911116612, 0, 1.01948281226886, studebaker_east_lv, emens_structure_lv
2461, 0, 1.00614791657299, 0, 1.03997244271929, west_quadrangle_building, sourcebus, 0, 0.987718508993725, 0, 1.01842680799696, studebaker_east_lv, emens_structure_lv
2462, 0, 1.00599514420754, 0, 1.039972235677, west_quadrangle_building, sourcebus, 0, 0.987376945335084, 0, 1.01818267380381, studebaker_east_lv, emens_structure_lv
2463, 0, 1.00572734670522, 0, 1.03997186280292, west_quadrangle_building, sourcebus, 0, 0.986857739900712, 0, 1.01660999097741, studebaker_east_lv, emens_structure_lv
2464, 0, 1.00555137214468, 0, 1.03997159932679, west_quadrangle_building, sourcebus, 0, 0.986516706883532, 0, 1.01616528062011, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2465, 0, 1.00734076815099, 0, 1.03997397677754, west_quadrangle_building, sourcebus, 0, 0.989978689261414, 0, 1.01715160804442, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2466, 0, 1.00907643797553, 0, 1.03997626197734, west_quadrangle_building, sourcebus, 0, 0.993541612823346, 0, 1.01808995062611, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2467, 0, 1.00878933969176, 0, 1.03997604458328, woodworth_complex, sourcebus, 0, 0.993379821418565, 0, 1.01808937971727, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2468, 0, 1.0099195585191, 0, 1.03997770250271, woodworth_complex, sourcebus, 0, 0.995872865196739, 0, 1.01751586237313, studebaker_east_lv, johnson_dr_parking_end_lv
2469, 0, 1.01235972186522, 0, 1.03998111951957, woodworth_complex, sourcebus, 0, 0.998713429184651, 0, 1.01978180745023, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2470, 0, 1.02647580475846, 0, 1.03999939007044, ball_gym, sourcebus, 0, 1.01776873402762, 0, 1.02676803793977, parking_g2n_2_lv, carmichael_hall_2_lv
2471, 0, 1.01947872196134, 0, 1.03999017408345, tessis_courts_2, sourcebus, 0, 1.01024262799903, 0, 1.02316080950011, student_recreation_lv, carmichael_hall_2_lv
2472, 0, 1.02409984343103, 0, 1.03999625918755, library, sourcebus, 0, 1.01611905213867, 0, 1.02498055814701, parking_g2n_2_lv, worthen_arena_lv
2473, 0, 1.02132687623373, 0, 1.03999266807195, dehority_complex, sourcebus, 0, 1.01251113263886, 0, 1.02413751499305, student_recreation_lv, carmichael_hall_2_lv
2474, 0, 1.02402325131815, 0, 1.03999609538371, tessis_courts_2, sourcebus, 0, 1.01594660780119, 0, 1.02548110099815, student_recreation_lv, carmichael_hall_2_lv
2475, 0, 1.02222961645605, 0, 1.03999392710128, dehority_complex, sourcebus, 0, 1.01430921194056, 0, 1.02423342370565, studebaker_east_lv, johnson_complex_lv
2476, 0, 1.02378293398822, 0, 1.03999594896991, woodworth_complex, sourcebus, 0, 1.0158967418657, 0, 1.02542469785551, parking_g2n_2_lv, carmichael_hall_2_lv
2477, 0, 1.02289412487099, 0, 1.03999488819152, ball_gym, sourcebus, 0, 1.01531792780926, 0, 1.02500399520285, parking_g2n_2_lv, carmichael_hall_2_lv
2478, 0, 1.01092185382632, 0, 1.03997899748847, woodworth_complex, sourcebus, 0, 0.9960145571938, 0, 1.0189224001167, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2479, 0, 1.01058273498551, 0, 1.03997852625733, woodworth_complex, sourcebus, 0, 0.997358649157817, 0, 1.01904191018642, library_lv, johnson_dr_parking_entarnce_lv
2480, 0, 1.00780659564571, 0, 1.03997462972593, west_quadrangle_building, sourcebus, 0, 0.991115217264818, 0, 1.01752340022818, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2481, 0, 1.00701514352635, 0, 1.03997357707296, west_quadrangle_building, sourcebus, 0, 0.989453345095075, 0, 1.01703741477434, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2482, 0, 1.00643886905372, 0, 1.03997281885772, west_quadrangle_building, sourcebus, 0, 0.988374638013046, 0, 1.0166689253143, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2483, 0, 1.00595503729147, 0, 1.03997217495836, west_quadrangle_building, sourcebus, 0, 0.987489454992096, 0, 1.01636232742217, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2484, 0, 1.00726120409668, 0, 1.03997394924255, west_quadrangle_building, sourcebus, 0, 0.990046048869469, 0, 1.01927415424392, studebaker_east_lv, emens_structure_lv
2485, 0, 1.00539611027036, 0, 1.03997143033949, west_quadrangle_building, sourcebus, 0, 0.986456801488845, 0, 1.01776841623033, studebaker_east_lv, emens_structure_lv
2486, 0, 1.00516734899886, 0, 1.03997112538166, west_quadrangle_building, sourcebus, 0, 0.986013594264823, 0, 1.01693713761722, studebaker_east_lv, emens_structure_lv
2487, 0, 1.00490845719601, 0, 1.03997075579915, west_quadrangle_building, sourcebus, 0, 0.985497433761777, 0, 1.01583521970074, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2488, 0, 1.00477654815354, 0, 1.03997056462456, west_quadrangle_building, sourcebus, 0, 0.985249276927476, 0, 1.01580136451012, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2489, 0, 1.00688799668463, 0, 1.03997335827103, west_quadrangle_building, sourcebus, 0, 0.989170604667341, 0, 1.01692266631872, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2490, 0, 1.00896867400605, 0, 1.03997612122445, west_quadrangle_building, sourcebus, 0, 0.993320378866478, 0, 1.01804278340515, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2491, 0, 1.00870666765134, 0, 1.03997593730892, woodworth_complex, sourcebus, 0, 0.993194143020825, 0, 1.01805026469897, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2492, 0, 1.01055999512333, 0, 1.03997846493807, woodworth_complex, sourcebus, 0, 0.996404728922017, 0, 1.01822689193849, studebaker_east_lv, johnson_dr_parking_end_lv
2493, 0, 1.01311501714936, 0, 1.03998204575271, woodworth_complex, sourcebus, 0, 1.00052532419812, 0, 1.0201335073451, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2494, 0, 1.02650183481424, 0, 1.03999935270757, ball_gym, sourcebus, 0, 1.01774784949388, 0, 1.02675352848171, parking_g2n_2_lv, carmichael_hall_2_lv
2495, 0, 1.01906941915763, 0, 1.03998974926637, woodworth_complex, sourcebus, 0, 1.01021514423989, 0, 1.02299259148917, studebaker_east_lv, carmichael_hall_2_lv
2496, 0, 1.0243960149298, 0, 1.03999651944145, library, sourcebus, 0, 1.01626549977225, 0, 1.02512637720688, parking_g2n_2_lv, worthen_arena_lv
2497, 0, 1.02239609358274, 0, 1.03999402250341, tessis_courts_2, sourcebus, 0, 1.01484474101021, 0, 1.02467025171839, parking_g2n_2_lv, carmichael_hall_2_lv
2498, 0, 1.0248211025919, 0, 1.03999724638733, dehority_complex, sourcebus, 0, 1.01661376777558, 0, 1.02592848166041, parking_g2n_2_lv, carmichael_hall_2_lv
2499, 0, 1.02314616290232, 0, 1.03999493735594, library, sourcebus, 0, 1.01536001059961, 0, 1.02487419346306, parking_g2n_2_lv, schmidt_wilson_hall_2_lv
2500, 0, 1.02391070482845, 0, 1.03999610542262, dehority_complex, sourcebus, 0, 1.01602072430173, 0, 1.02548483773219, parking_g2n_2_lv, carmichael_hall_2_lv
2501, 0, 1.02485749996931, 0, 1.03999736950301, woodworth_complex, sourcebus, 0, 1.01666508287093, 0, 1.02597573264406, parking_g2n_2_lv, carmichael_hall_2_lv
2502, 0, 1.01124998961055, 0, 1.03997938651003, woodworth_complex, sourcebus, 0, 0.998044532313043, 0, 1.01845064957159, library_lv, johnson_dr_parking_entarnce_lv
2503, 0, 1.01330523096968, 0, 1.03998237408757, woodworth_complex, sourcebus, 0, 1.00032260963396, 0, 1.01986719434558, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2504, 0, 1.01078720509691, 0, 1.03997855327927, woodworth_complex, sourcebus, 0, 0.997075176808213, 0, 1.018976402119, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2505, 0, 1.01108948427052, 0, 1.03997892059062, west_quadrangle_building, sourcebus, 0, 0.997485422541675, 0, 1.01902459823404, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2506, 0, 1.01123132485516, 0, 1.03997914473083, west_quadrangle_building, sourcebus, 0, 0.997747136339523, 0, 1.0195449954477, studebaker_east_lv, emens_structure_lv
2507, 0, 1.01116029678881, 0, 1.03997906154074, west_quadrangle_building, sourcebus, 0, 0.997482407666574, 0, 1.02288841780044, studebaker_east_lv, emens_structure_lv
2508, 0, 1.01094613938147, 0, 1.03997879253578, west_quadrangle_building, sourcebus, 0, 0.997161069765442, 0, 1.02434804974039, studebaker_east_lv, emens_structure_lv
2509, 0, 1.01078639523637, 0, 1.03997858586678, west_quadrangle_building, sourcebus, 0, 0.996899978522373, 0, 1.02422737549504, studebaker_east_lv, emens_structure_lv
2510, 0, 1.01195681271954, 0, 1.03998006284322, west_quadrangle_building, sourcebus, 0, 0.998955259780966, 0, 1.02504389540925, mckinley_structure_lv, emens_structure_lv
2511, 0, 1.01182726283073, 0, 1.03997987385857, west_quadrangle_building, sourcebus, 0, 0.998841702175103, 0, 1.02379126951135, mckinley_structure_lv, emens_structure_lv
2512, 0, 1.01184686137036, 0, 1.039979875678, west_quadrangle_building, sourcebus, 0, 0.998869412332552, 0, 1.02174377558194, mckinley_structure_lv, emens_structure_lv
2513, 0, 1.01244705896913, 0, 1.03998053648064, west_quadrangle_building, sourcebus, 0, 0.99901716853406, 0, 1.01896610298515, studebaker_east_lv, emens_structure_lv
2514, 0, 1.02692637430878, 0, 1.04000012455315, substation, sourcebus, 0, 1.01814746571553, 0, 1.03345499864486, parking_g2n_2_lv, emens_structure_lv
2515, 0, 1.02681251271248, 0, 1.03999974812551, parking_h7_2, sourcebus, 0, 1.01795831480973, 0, 1.02902490419423, parking_g2n_2_lv, emens_structure_lv
2516, 0, 1.02668478953817, 0, 1.03999957306397, ball_gym, sourcebus, 0, 1.01787088011507, 0, 1.0268394289436, parking_g2n_2_lv, carmichael_hall_2_lv
2517, 0, 1.0240680363729, 0, 1.03999627985915, ball_gym, sourcebus, 0, 1.01606243321026, 0, 1.02555235689116, parking_g2n_2_lv, carmichael_hall_2_lv
2518, 0, 1.02600744320934, 0, 1.03999869484015, park_hall, sourcebus, 0, 1.017381172087, 0, 1.02649741281629, parking_g2n_2_lv, carmichael_hall_2_lv
2519, 0, 1.02655202583427, 0, 1.0399994713156, tessis_courts_2, sourcebus, 0, 1.01781586783406, 0, 1.02680305636097, parking_g2n_2_lv, carmichael_hall_2_lv
2520, 0, 1.02520412087585, 0, 1.03999761377579, studebaker_east, sourcebus, 0, 1.01679420085423, 0, 1.02607282808448, parking_g2n_2_lv, carmichael_hall_2_lv
2521, 0, 1.02557650272838, 0, 1.03999824210751, ball_gym, sourcebus, 0, 1.01715177122544, 0, 1.02631897559272, parking_g2n_2_lv, carmichael_hall_2_lv
2522, 0, 1.02610685301171, 0, 1.03999888899041, tessis_courts_2, sourcebus, 0, 1.01749451546275, 0, 1.02657186732861, parking_g2n_2_lv, carmichael_hall_2_lv
2523, 0, 1.02607067348936, 0, 1.03999883344369, tessis_courts_2, sourcebus, 0, 1.01745818926661, 0, 1.02655056707996, parking_g2n_2_lv, carmichael_hall_2_lv
2524, 0, 1.02568586022132, 0, 1.03999842169525, ball_gym, sourcebus, 0, 1.01723083365149, 0, 1.02638671080111, parking_g2n_2_lv, carmichael_hall_2_lv
2525, 0, 1.02514010639564, 0, 1.03999759603292, park_hall, sourcebus, 0, 1.01678344743409, 0, 1.02606714191264, parking_g2n_2_lv, carmichael_hall_2_lv
2526, 0, 1.02568172277868, 0, 1.03999840131217, dehority_complex, sourcebus, 0, 1.01725388082403, 0, 1.02638103934722, parking_g2n_2_lv, carmichael_hall_2_lv
2527, 0, 1.02574798909132, 0, 1.03999827695986, ball_gym, sourcebus, 0, 1.01716177405299, 0, 1.02663763910627, parking_g2n_2_lv, emens_structure_lv
2528, 0, 1.02603971981692, 0, 1.0399988679636, ball_gym, sourcebus, 0, 1.01745703835061, 0, 1.03061945860566, parking_g2n_2_lv, emens_structure_lv
2529, 0, 1.02624608474168, 0, 1.03999905672704, ball_gym, sourcebus, 0, 1.01753485405256, 0, 1.03470273022051, parking_g2n_2_lv, emens_structure_lv
2530, 0, 1.02635817738692, 0, 1.03999926478357, dehority_complex, sourcebus, 0, 1.01766591230934, 0, 1.03863559932928, parking_g2n_2_lv, emens_structure_lv
2531, 0, 1.02599070004494, 0, 1.03999860648232, dehority_complex, sourcebus, 0, 1.01727369994679, 0, 1.04054741308, parking_g2n_2_lv, emens_structure_lv
2532, 0, 1.02447393084182, 0, 1.03999668757829, ball_gym, sourcebus, 0, 1.01623289940221, 0, 1.04000506803724, parking_g2n_2_lv, emens_structure_lv
2533, 0, 1.02381845175796, 0, 1.03999608293522, west_quadrangle_building, sourcebus, 0, 1.01812585998067, 0, 1.03987741266238, mckinley_structure_lv, emens_structure_lv
2534, 0, 1.02443878558318, 0, 1.03999671229364, west_quadrangle_building, sourcebus, 0, 1.01675493314297, 0, 1.03987079058872, parking_g2n_2_lv, emens_structure_lv
2535, 0, 1.01966707155559, 0, 1.03999017583548, ball_gym, sourcebus, 0, 1.0081671957384, 0, 1.03277862455502, mckinley_structure_lv, emens_structure_lv
2536, 0, 1.01853833549761, 0, 1.0399888933213, west_quadrangle_building, sourcebus, 0, 1.00894652142707, 0, 1.028543812741, studebaker_east_lv, emens_structure_lv
2537, 0, 1.01874280721791, 0, 1.03998863398639, dehority_complex, sourcebus, 0, 1.00823633610373, 0, 1.0257063140612, dehority_complex_lv, emens_structure_lv
2538, 0, 1.02372127510946, 0, 1.03999569531682, dehority_complex, sourcebus, 0, 1.01611780988301, 0, 1.02801039803182, parking_g2n_2_lv, emens_structure_lv
2539, 0, 1.02680472377842, 0, 1.03999975038278, ball_gym, sourcebus, 0, 1.01796213548652, 0, 1.02896376491312, parking_g2n_2_lv, emens_structure_lv
2540, 0, 1.02619901210746, 0, 1.03999903341199, ball_gym, sourcebus, 0, 1.01757066144171, 0, 1.02662809636996, parking_g2n_2_lv, carmichael_hall_2_lv
2541, 0, 1.02593839163836, 0, 1.03999874613864, ball_gym, sourcebus, 0, 1.01741146598774, 0, 1.02651413193797, parking_g2n_2_lv, carmichael_hall_2_lv
2542, 0, 1.02586833507567, 0, 1.03999856458965, tessis_courts_2, sourcebus, 0, 1.01730812949514, 0, 1.0264439593891, parking_g2n_2_lv, carmichael_hall_2_lv
2543, 0, 1.02591866866188, 0, 1.03999852755133, park_hall, sourcebus, 0, 1.01730542820678, 0, 1.02643123150472, parking_g2n_2_lv, carmichael_hall_2_lv
2544, 0, 1.02597222236525, 0, 1.03999883127269, ball_gym, sourcebus, 0, 1.01747477564671, 0, 1.02654975803422, parking_g2n_2_lv, carmichael_hall_2_lv
2545, 0, 1.02428501598856, 0, 1.03999652829794, ball_gym, sourcebus, 0, 1.01620125458916, 0, 1.02564801211651, parking_g2n_2_lv, carmichael_hall_2_lv
2546, 0, 1.0256223336824, 0, 1.03999825295913, park_hall, sourcebus, 0, 1.01713549064353, 0, 1.02632397199597, parking_g2n_2_lv, carmichael_hall_2_lv
2547, 0, 1.0254087423771, 0, 1.03999785482959, dehority_complex, sourcebus, 0, 1.01694955528381, 0, 1.02616721727685, parking_g2n_2_lv, carmichael_hall_2_lv
2548, 0, 1.02555993666562, 0, 1.03999831119626, ball_gym, sourcebus, 0, 1.01720264302298, 0, 1.02634654112287, parking_g2n_2_lv, carmichael_hall_2_lv
2549, 0, 1.02470154433766, 0, 1.03999710153154, woodworth_complex, sourcebus, 0, 1.01650893013749, 0, 1.02587510321243, parking_g2n_2_lv, carmichael_hall_2_lv
2550, 0, 1.01141579684239, 0, 1.03997968728037, woodworth_complex, sourcebus, 0, 0.998221323121293, 0, 1.0187875250405, library_lv, johnson_dr_parking_end_lv
2551, 0, 1.01066578721692, 0, 1.03997862640475, woodworth_complex, sourcebus, 0, 0.997443470056126, 0, 1.01907394335998, library_lv, johnson_dr_parking_entarnce_lv
2552, 0, 1.00922986589774, 0, 1.03997654502162, west_quadrangle_building, sourcebus, 0, 0.994017598662149, 0, 1.01822134023678, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2553, 0, 1.00837729823794, 0, 1.03997545309646, west_quadrangle_building, sourcebus, 0, 0.992364996046258, 0, 1.0177266579833, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2554, 0, 1.00754544680776, 0, 1.03997434023287, west_quadrangle_building, sourcebus, 0, 0.99077236811015, 0, 1.01719948066577, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2555, 0, 1.00692516767233, 0, 1.03997352308454, west_quadrangle_building, sourcebus, 0, 0.989655437434167, 0, 1.01898839826928, studebaker_east_lv, emens_structure_lv
2556, 0, 1.00795189907977, 0, 1.03997488310357, west_quadrangle_building, sourcebus, 0, 0.99165466243365, 0, 1.0212531779782, studebaker_east_lv, emens_structure_lv
2557, 0, 1.00599181357357, 0, 1.03997226360604, west_quadrangle_building, sourcebus, 0, 0.987954626910853, 0, 1.01985296373391, studebaker_east_lv, emens_structure_lv
2558, 0, 1.0056737874036, 0, 1.03997183421097, west_quadrangle_building, sourcebus, 0, 0.987311839420075, 0, 1.01950730446375, studebaker_east_lv, emens_structure_lv
2559, 0, 1.00565981239167, 0, 1.03997180291281, west_quadrangle_building, sourcebus, 0, 0.987183813319655, 0, 1.01794912425192, studebaker_east_lv, emens_structure_lv
2560, 0, 1.00578133987018, 0, 1.0399719402581, west_quadrangle_building, sourcebus, 0, 0.987307630998022, 0, 1.01627415389706, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2561, 0, 1.00787475130051, 0, 1.03997472099721, west_quadrangle_building, sourcebus, 0, 0.991200162944569, 0, 1.01739626411655, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2562, 0, 1.00966237164372, 0, 1.03997706703916, west_quadrangle_building, sourcebus, 0, 0.994768486420581, 0, 1.01837646131997, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2563, 0, 1.00931276563891, 0, 1.03997672843419, woodworth_complex, sourcebus, 0, 0.99445265185241, 0, 1.01833991788524, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2564, 0, 1.0108053201042, 0, 1.03997877960591, woodworth_complex, sourcebus, 0, 0.997158307656136, 0, 1.01800387183717, studebaker_east_lv, johnson_dr_parking_end_lv
2565, 0, 1.01317789418902, 0, 1.03998221141709, woodworth_complex, sourcebus, 0, 0.99861784731033, 0, 1.02014660505896, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2566, 0, 1.02665473535733, 0, 1.0399995503347, ball_gym, sourcebus, 0, 1.01785833944734, 0, 1.02683047235376, parking_g2n_2_lv, carmichael_hall_2_lv
2567, 0, 1.01948742471939, 0, 1.03999016359378, woodworth_complex, sourcebus, 0, 1.0107734299722, 0, 1.02315701865893, student_recreation_lv, carmichael_hall_2_lv
2568, 0, 1.02446086941406, 0, 1.03999657633758, library, sourcebus, 0, 1.01628884244425, 0, 1.02514841030122, parking_g2n_2_lv, worthen_arena_lv
2569, 0, 1.02333360560935, 0, 1.03999530991738, woodworth_complex, sourcebus, 0, 1.01555050969594, 0, 1.02516715633133, parking_g2n_2_lv, carmichael_hall_2_lv
2570, 0, 1.02285630340551, 0, 1.03999470786431, tessis_courts_2, sourcebus, 0, 1.0152263001704, 0, 1.02493792003674, parking_g2n_2_lv, carmichael_hall_2_lv
2571, 0, 1.02316128578229, 0, 1.03999495874014, library, sourcebus, 0, 1.01489376196545, 0, 1.02425172701549, student_recreation_lv, worthen_arena_lv
2572, 0, 1.02375053772036, 0, 1.03999579097183, dehority_complex, sourcebus, 0, 1.01582874893123, 0, 1.02536340363474, parking_g2n_2_lv, carmichael_hall_2_lv
2573, 0, 1.02302415600126, 0, 1.03999488803045, ball_gym, sourcebus, 0, 1.01532258761729, 0, 1.02419032094614, parking_g2n_2_lv, worthen_arena_lv
2574, 0, 1.01204834325681, 0, 1.03998050448616, woodworth_complex, sourcebus, 0, 0.998745419278734, 0, 1.01956497918523, library_lv, johnson_dr_parking_entarnce_lv
2575, 0, 1.01065784254959, 0, 1.0399785957652, woodworth_complex, sourcebus, 0, 0.997454989735798, 0, 1.0190587889481, library_lv, johnson_dr_parking_entarnce_lv
2576, 0, 1.00819662467359, 0, 1.03997512979211, west_quadrangle_building, sourcebus, 0, 0.991961647817, 0, 1.01768999144692, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2577, 0, 1.00802527245745, 0, 1.03997495792098, west_quadrangle_building, sourcebus, 0, 0.991321029162147, 0, 1.01751952437295, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2578, 0, 1.00772643589221, 0, 1.03997460481652, west_quadrangle_building, sourcebus, 0, 0.990744986767953, 0, 1.01800397547408, studebaker_east_lv, emens_structure_lv
2579, 0, 1.00709336427503, 0, 1.03997375298915, west_quadrangle_building, sourcebus, 0, 0.989599531032031, 0, 1.02003049859993, studebaker_east_lv, emens_structure_lv
2580, 0, 1.00799340627018, 0, 1.03997497097691, west_quadrangle_building, sourcebus, 0, 0.991473364642736, 0, 1.02271539387993, studebaker_east_lv, emens_structure_lv
2581, 0, 1.005763096519, 0, 1.03997196448436, west_quadrangle_building, sourcebus, 0, 0.987277456653391, 0, 1.0207355203809, studebaker_east_lv, emens_structure_lv
2582, 0, 1.00507837075549, 0, 1.0399710382763, west_quadrangle_building, sourcebus, 0, 0.986064455795862, 0, 1.01934615575262, studebaker_east_lv, emens_structure_lv
2583, 0, 1.00475152061897, 0, 1.03997058089659, west_quadrangle_building, sourcebus, 0, 0.985456293631438, 0, 1.01642437120484, studebaker_east_lv, emens_structure_lv
2584, 0, 1.00452436318423, 0, 1.03997024364067, west_quadrangle_building, sourcebus, 0, 0.985030121371763, 0, 1.01565455371486, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2585, 0, 1.0067860088453, 0, 1.03997326791483, west_quadrangle_building, sourcebus, 0, 0.989231526273737, 0, 1.016860472047, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2586, 0, 1.00911934610798, 0, 1.03997633478836, west_quadrangle_building, sourcebus, 0, 0.993705879640962, 0, 1.01811704987738, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2587, 0, 1.00891003546004, 0, 1.03997616569398, woodworth_complex, sourcebus, 0, 0.993582214681271, 0, 1.01812364842436, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2588, 0, 1.00998072245854, 0, 1.03997778507382, woodworth_complex, sourcebus, 0, 0.996021843907754, 0, 1.01848409828783, studebaker_east_lv, johnson_dr_parking_end_lv
2589, 0, 1.01446893276248, 0, 1.03998372490732, woodworth_complex, sourcebus, 0, 1.00089719341911, 0, 1.01973370125549, woodworth_complex_lv, johnson_dr_parking_end_lv
2590, 0, 1.0261772876796, 0, 1.03999893508921, ball_gym, sourcebus, 0, 1.01751434615218, 0, 1.02659064108176, parking_g2n_2_lv, carmichael_hall_2_lv
2591, 0, 1.01964435548394, 0, 1.03999049085715, woodworth_complex, sourcebus, 0, 1.01102120672653, 0, 1.0220231502741, woodworth_complex_lv, carmichael_hall_2_lv
2592, 0, 1.02431903327581, 0, 1.03999641443683, ball_gym, sourcebus, 0, 1.01617823838664, 0, 1.02504093722677, parking_g2n_2_lv, worthen_arena_lv
2593, 0, 1.02193031140573, 0, 1.03999350898019, woodworth_complex, sourcebus, 0, 1.01454784014087, 0, 1.0244683138314, parking_g2n_2_lv, carmichael_hall_2_lv
2594, 0, 1.02439414266117, 0, 1.03999662511403, studebaker_east, sourcebus, 0, 1.01627705331207, 0, 1.02558315302912, parking_g2n_2_lv, schmidt_wilson_hall_2_lv
2595, 0, 1.0213011954039, 0, 1.03999274560895, woodworth_complex, sourcebus, 0, 1.01415701296283, 0, 1.02311637036594, parking_g2n_2_lv, schmidt_wilson_hall_2_lv
