"Hour", kWh, kvarh, "Peak kW", "peak kVA", "Losses kWh", "Losses kvarh", "Peak Losses kW"
2258, 1877.78278872435, 623.119571985602, 10210.3090251964, 11022.5673304851, 31.38811872765, 28.585961797802, 198.064169444117
2259, 2153.18862217813, 718.441796264433, 10210.3090251964, 11022.5673304851, 32.8642420141328, 35.1986169436555, 198.064169444117
2260, 1329.70529944106, 430.580892547532, 10210.3090251964, 11022.5673304851, 28.4701783748275, 17.1936982525042, 198.064169444117
2261, 2086.86931198606, 700.837667963775, 10210.3090251964, 11022.5673304851, 33.2688509616096, 35.2325860439103, 198.064169444117
2262, 7132.29328966344, 2624.45995000772, 10210.3090251964, 11022.5673304851, 103.132050586392, 318.965640976007, 198.064169444117
2263, 7413.04011577478, 2755.50577831282, 10210.3090251964, 11022.5673304851, 109.826569512746, 346.167853175541, 198.064169444117
2264, 8428.67967764139, 3299.12011099906, 10210.3090251964, 11022.5673304851, 138.603113787809, 460.012351158199, 198.064169444117
2265, 8436.12601646319, 3475.54169452734, 10210.3090251964, 11022.5673304851, 145.04839687042, 488.416769386238, 198.064169444117
2266, 8344.21700599428, 3620.22282454121, 10210.3090251964, 11022.5673304851, 151.222948291822, 517.140526353133, 198.064169444117
2267, 8416.82866848614, 3757.41302233919, 10210.3090251964, 11022.5673304851, 159.093745485091, 551.494935716139, 198.064169444117
2268, 7732.23232445327, 3559.31471179761, 10210.3090251964, 11022.5673304851, 146.292786929898, 502.603346584234, 198.064169444117
2269, 8521.98038345043, 3915.11865378671, 10210.3090251964, 11022.5673304851, 168.965457329266, 594.250608623933, 198.064169444117
2270, 8576.6181218007, 3951.62757929596, 10210.3090251964, 11022.5673304851, 171.4536866282, 604.579261654566, 198.064169444117
2271, 8907.55317047261, 3963.39960102183, 10210.3090251964, 11022.5673304851, 172.858603673949, 606.490706684602, 198.064169444117
2272, 9234.91851438318, 3968.18789546954, 10210.3090251964, 11022.5673304851, 174.928987084364, 611.390354624774, 198.064169444117
2273, 8494.78801540024, 3541.05249422953, 10210.3090251964, 11022.5673304851, 148.19982534055, 502.357369090486, 198.064169444117
2274, 7934.46626685237, 3127.35719244503, 10210.3090251964, 11022.5673304851, 126.436928769641, 412.593257763621, 198.064169444117
2275, 8172.15268664964, 3116.68595612016, 10210.3090251964, 11022.5673304851, 129.7851627761, 424.709873172314, 198.064169444117
2276, 7432.60320228907, 2756.48658438646, 10210.3090251964, 11022.5673304851, 111.484399560433, 354.432135596167, 198.064169444117
2277, 6399.86324693967, 2333.65779280047, 10210.3090251964, 11022.5673304851, 89.3407663883648, 263.266653266552, 198.064169444117
2278, 269.823870228336, 66.4966185341283, 10210.3090251964, 11022.5673304851, 25.1902998509796, 2.27845945752474, 198.064169444117
2279, 3796.41066132003, 1317.64561062857, 10210.3090251964, 11022.5673304851, 48.9224795392688, 101.557035354876, 198.064169444117
2280, 1120.63084742671, 361.798265745972, 10210.3090251964, 11022.5673304851, 27.1293430328147, 10.8977864980642, 198.064169444117
2281, 2974.68192484263, 1015.80123913076, 10210.3090251964, 11022.5673304851, 40.0783523155197, 66.191864651511, 198.064169444117
2282, 1084.80106971238, 349.63919688249, 10210.3090251964, 11022.5673304851, 27.1149676545808, 10.0898036979292, 198.064169444117
2283, 2819.12685027, 956.011359459702, 10210.3090251964, 11022.5673304851, 37.920367360669, 56.6609158513288, 198.064169444117
2284, 1240.50983751039, 395.442331104049, 10210.3090251964, 11022.5673304851, 27.419946332079, 12.7131882373914, 198.064169444117
2285, 1935.84186763159, 647.319235795935, 10210.3090251964, 11022.5673304851, 31.9305579742384, 30.0775891027405, 198.064169444117
2286, 7520.82278083584, 2782.45254963192, 10210.3090251964, 11022.5673304851, 111.269883200569, 353.837838483062, 198.064169444117
2287, 7423.60782920847, 2758.20799804295, 10210.3090251964, 11022.5673304851, 110.044388076327, 346.972881734181, 198.064169444117
2288, 8483.89191140092, 3308.61944023234, 10210.3090251964, 11022.5673304851, 139.722859750704, 464.201964237383, 198.064169444117
2289, 8552.37189702002, 3469.95178367609, 10210.3090251964, 11022.5673304851, 146.047157378902, 491.451587741263, 198.064169444117
2290, 8579.24518613001, 3620.04400264753, 10210.3090251964, 11022.5673304851, 152.695680438853, 520.420877483291, 198.064169444117
2291, 8618.30333850642, 3760.70435125884, 10210.3090251964, 11022.5673304851, 160.032160028905, 552.749995159976, 198.064169444117
2292, 8002.90699696971, 3570.75600300026, 10210.3090251964, 11022.5673304851, 147.111639417116, 502.734408911564, 198.064169444117
2293, 8720.83453576079, 3947.70057107248, 10210.3090251964, 11022.5673304851, 171.301502203472, 601.626968294833, 198.064169444117
2294, 8963.14680616153, 3990.82407617327, 10210.3090251964, 11022.5673304851, 174.624032258204, 613.213658545359, 198.064169444117
2295, 9115.01140493933, 4003.07725652262, 10210.3090251964, 11022.5673304851, 176.101490862617, 617.64980496764, 198.064169444117
2296, 9353.12300145417, 3998.87677748222, 10210.3090251964, 11022.5673304851, 177.470334655315, 620.625749749133, 198.064169444117
2297, 8659.73330094757, 3560.89942361012, 10210.3090251964, 11022.5673304851, 150.62894293809, 510.816983329997, 198.064169444117
2298, 8012.81274052384, 3136.81041969852, 10210.3090251964, 11022.5673304851, 127.755140062579, 417.395898434825, 198.064169444117
2299, 8225.18208900044, 3124.18276043823, 10210.3090251964, 11022.5673304851, 130.875199706483, 428.80689273447, 198.064169444117
2300, 7661.86059351092, 2846.98948279878, 10210.3090251964, 11022.5673304851, 115.756945433801, 370.246154625344, 198.064169444117
2301, 6224.12131324297, 2267.68628238846, 10210.3090251964, 11022.5673304851, 87.2965011393454, 255.075959650024, 198.064169444117
2302, 256.867609539435, 62.1925031063113, 10210.3090251964, 11022.5673304851, 25.1844889853693, 2.23348282664964, 198.064169444117
2303, 3873.34129482388, 1346.59252092232, 10210.3090251964, 11022.5673304851, 49.8698205441772, 105.49654175887, 198.064169444117
2304, 986.869705501327, 315.5903919616, 10210.3090251964, 11022.5673304851, 26.6152158983848, 8.71952870761668, 198.064169444117
2305, 2888.86005091394, 983.238551824604, 10210.3090251964, 11022.5673304851, 39.020450716545, 61.2686701951347, 198.064169444117
2306, 1647.55898104718, 538.513580133873, 10210.3090251964, 11022.5673304851, 29.5257971847161, 19.8298386719286, 198.064169444117
2307, 2620.92756059998, 887.30516932063, 10210.3090251964, 11022.5673304851, 36.1261470438324, 50.0307838003262, 198.064169444117
2308, 843.688552988785, 265.565463941329, 10210.3090251964, 11022.5673304851, 26.9568370625633, 10.2506921180261, 198.064169444117
2309, 2168.30264236567, 730.735967757442, 10210.3090251964, 11022.5673304851, 34.2949043825206, 40.9283724892919, 198.064169444117
2310, 6772.97110263835, 2479.77875494579, 10210.3090251964, 11022.5673304851, 96.1271122064903, 290.125413334433, 198.064169444117
2311, 7426.87108529513, 2759.97161295755, 10210.3090251964, 11022.5673304851, 110.118289109448, 347.227051147365, 198.064169444117
2312, 8538.84036269106, 3324.20614300772, 10210.3090251964, 11022.5673304851, 141.049657478395, 469.39191744938, 198.064169444117
2313, 8805.29228750376, 3558.04144164527, 10210.3090251964, 11022.5673304851, 152.398740751059, 516.408734614139, 198.064169444117
2314, 8917.58362685054, 3760.62870315669, 10210.3090251964, 11022.5673304851, 161.9851174318, 557.633112618126, 198.064169444117
2315, 9135.9512699626, 3957.48800501795, 10210.3090251964, 11022.5673304851, 173.468138372336, 606.098214523533, 198.064169444117
2316, 8675.58823897275, 3799.9060572285, 10210.3090251964, 11022.5673304851, 162.083346666152, 561.462044406334, 198.064169444117
2317, 9652.32366687217, 4255.32807577268, 10210.3090251964, 11022.5673304851, 193.447905731093, 687.08973606835, 198.064169444117
2318, 9868.08401365195, 4320.16542624853, 10210.3090251964, 11022.5673304851, 198.627612362772, 706.801321268461, 198.627612362772
2319, 9963.95316235027, 4325.95129139086, 10210.3090251964, 11022.5673304851, 199.797483272558, 710.416202573087, 199.797483272558
2320, 9970.42926783247, 4257.78618495002, 10210.3090251964, 11022.5673304851, 196.146954396707, 694.955920284008, 199.797483272558
2321, 9058.02251034272, 3724.74210349476, 10210.3090251964, 11022.5673304851, 161.679070777995, 554.489453568931, 199.797483272558
2322, 8075.47404486497, 3177.09882960325, 10210.3090251964, 11022.5673304851, 129.78716810435, 425.35384190423, 199.797483272558
2323, 8273.97656932727, 3152.77834420268, 10210.3090251964, 11022.5673304851, 132.305964806777, 434.497041216581, 199.797483272558
2324, 7499.60950680621, 2783.20920643826, 10210.3090251964, 11022.5673304851, 112.876434342131, 359.911106153334, 199.797483272558
2325, 6702.95726586799, 2455.06517745622, 10210.3090251964, 11022.5673304851, 95.7047950267158, 285.770095632173, 199.797483272558
2326, 361.213053890302, 97.0130062627049, 10210.3090251964, 11022.5673304851, 25.2916324330754, 2.78882973261977, 199.797483272558
2327, 3725.52889311531, 1286.37936320147, 10210.3090251964, 11022.5673304851, 46.8568238672001, 92.9516530715695, 199.797483272558
2328, 1201.31090990043, 389.847634994269, 10210.3090251964, 11022.5673304851, 27.3265049328991, 11.3610871884825, 199.797483272558
2329, 2507.53413938593, 845.097196106697, 10210.3090251964, 11022.5673304851, 35.9390441663492, 48.449180248318, 199.797483272558
2330, 1164.36239661347, 372.492595152691, 10210.3090251964, 11022.5673304851, 27.6147793965745, 12.5941797823212, 199.797483272558
2331, 1988.50366937019, 663.305831597661, 10210.3090251964, 11022.5673304851, 31.9675814642739, 31.4680569585079, 199.797483272558
2332, 1626.64422832459, 530.095873808231, 10210.3090251964, 11022.5673304851, 29.5433124257656, 21.1735686702, 199.797483272558
2333, 1297.64870889576, 423.930062826928, 10210.3090251964, 11022.5673304851, 28.8286073719895, 18.8607691384884, 199.797483272558
2334, 7073.7635815821, 2604.64243501817, 10210.3090251964, 11022.5673304851, 103.644057943424, 318.220738419799, 199.797483272558
2335, 5708.50729276205, 2057.92780929924, 10210.3090251964, 11022.5673304851, 75.4341786887388, 205.671825857131, 199.797483272558
2336, 7290.77475989837, 2797.66750615317, 10210.3090251964, 11022.5673304851, 108.788387789595, 341.90632598774, 199.797483272558
2337, 6891.33276658741, 2789.29208722135, 10210.3090251964, 11022.5673304851, 104.359763275434, 326.21997543235, 199.797483272558
2338, 6599.45852312452, 2804.7989652732, 10210.3090251964, 11022.5673304851, 103.521122449922, 325.165897469181, 199.797483272558
2339, 6515.49581735655, 2899.69651491455, 10210.3090251964, 11022.5673304851, 108.085502637264, 346.23001699732, 199.797483272558
2340, 6463.08140389419, 2965.16963733634, 10210.3090251964, 11022.5673304851, 111.695006792846, 362.957977266985, 199.797483272558
2341, 6545.87972087771, 3014.05448436623, 10210.3090251964, 11022.5673304851, 114.297544109837, 373.795896422659, 199.797483272558
2342, 6094.66452187173, 2772.32919608787, 10210.3090251964, 11022.5673304851, 101.375208369759, 321.109861199103, 199.797483272558
2343, 6121.35761144995, 2777.56703589369, 10210.3090251964, 11022.5673304851, 101.57821217548, 321.835161562434, 199.797483272558
2344, 6265.88545312322, 2718.51343234484, 10210.3090251964, 11022.5673304851, 98.4677080075882, 306.838648943832, 199.797483272558
2345, 6734.48842760971, 2758.44692001868, 10210.3090251964, 11022.5673304851, 101.507932512354, 317.755862752028, 199.797483272558
2346, -264.371916231007, 38.6776120696212, 10210.3090251964, 11022.5673304851, 26.466339622645, 7.66172303606316, 199.797483272558
2347, 49.7910290953933, 42.6738604274936, 10210.3090251964, 11022.5673304851, 25.2607554137316, 2.51419755239021, 199.797483272558
2348, 199.150480500328, 43.012773161412, 10210.3090251964, 11022.5673304851, 25.1295521092581, 1.99043441259009, 199.797483272558
2349, 1564.81932613438, 511.1287363443, 10210.3090251964, 11022.5673304851, 29.8589051565082, 22.6285565177481, 199.797483272558
2350, 380.050055319424, 104.242837855924, 10210.3090251964, 11022.5673304851, 25.3026012220929, 2.7527119592936, 199.797483272558
2351, 373.036142643201, 103.905725132013, 10210.3090251964, 11022.5673304851, 25.2600959381091, 2.53520335061056, 199.797483272558
2352, 309.533382327528, 80.1795355506319, 10210.3090251964, 11022.5673304851, 25.2161377594868, 2.40092781961991, 199.797483272558
2353, 1693.75265582186, 557.563776341697, 10210.3090251964, 11022.5673304851, 30.3813666273468, 24.8718725182981, 199.797483272558
2354, 221.963405225441, 51.259587626402, 10210.3090251964, 11022.5673304851, 25.1180465641482, 1.87725734243539, 199.797483272558
2355, 354.739453449478, 98.0965000800625, 10210.3090251964, 11022.5673304851, 25.2009511426968, 2.22093583606037, 199.797483272558
2356, 928.216975730271, 291.193231020756, 10210.3090251964, 11022.5673304851, 26.8989313379332, 10.0576294787347, 199.797483272558
2357, 1098.54382551599, 349.539176604929, 10210.3090251964, 11022.5673304851, 27.4348981132723, 12.2937307327036, 199.797483272558
2358, 453.047371106346, 129.030991175346, 10210.3090251964, 11022.5673304851, 25.4073487309662, 3.21225070363054, 199.797483272558
2359, 569.058218356409, 178.982246823627, 10210.3090251964, 11022.5673304851, 25.8328641015138, 5.40394585320603, 199.797483272558
2360, 471.171405518553, 234.571288213453, 10210.3090251964, 11022.5673304851, 26.4392584568805, 7.82329573857057, 199.797483272558
2361, 4426.61053508922, 1777.97683692544, 10210.3090251964, 11022.5673304851, 60.7149683315428, 153.617375308802, 199.797483272558
2362, 2855.51016695465, 1340.2869982835, 10210.3090251964, 11022.5673304851, 47.226987256356, 95.6549977949396, 199.797483272558
2363, 2806.04227834452, 1390.21829718118, 10210.3090251964, 11022.5673304851, 49.614703822776, 110.030121250595, 199.797483272558
2364, 3089.09311867385, 1620.37783717666, 10210.3090251964, 11022.5673304851, 56.5975880693206, 139.197322258577, 199.797483272558
2365, 3523.88044773712, 1859.4799365767, 10210.3090251964, 11022.5673304851, 68.5364407288646, 191.217336181639, 199.797483272558
2366, 3048.59734632829, 1650.68617890132, 10210.3090251964, 11022.5673304851, 59.4862781076974, 155.886778406531, 199.797483272558
2367, 2124.71180530293, 1273.5948065366, 10210.3090251964, 11022.5673304851, 48.2676392912714, 104.610508365322, 199.797483272558
2368, 2116.77391065498, 1158.15840833193, 10210.3090251964, 11022.5673304851, 44.1128436099225, 85.9247459755159, 199.797483272558
2369, 2311.02944900922, 1099.05597152366, 10210.3090251964, 11022.5673304851, 41.4166743494425, 74.185492220966, 199.797483272558
2370, -257.240113990475, 77.1163571209356, 10210.3090251964, 11022.5673304851, 27.1115634886344, 10.5117036204545, 199.797483272558
2371, 17.6116496587889, 42.023608728946, 10210.3090251964, 11022.5673304851, 25.2589246466069, 2.38123587286682, 199.797483272558
2372, 184.553737385102, 40.2241537553611, 10210.3090251964, 11022.5673304851, 25.0636325161643, 1.56651717975994, 199.797483272558
2373, 191.748857284554, 41.7267811659581, 10210.3090251964, 11022.5673304851, 25.0932787427215, 1.75508277396999, 199.797483272558
2374, 203.205638530571, 45.3181936355674, 10210.3090251964, 11022.5673304851, 25.108581649497, 1.84527081714637, 199.797483272558
2375, 187.445967536292, 40.9194389297373, 10210.3090251964, 11022.5673304851, 25.0779691923809, 1.65696302530117, 199.797483272558
2376, 348.835371706586, 95.134911604374, 10210.3090251964, 11022.5673304851, 25.3423909724068, 3.0130537424067, 199.797483272558
2377, 1015.25973223301, 323.368024828995, 10210.3090251964, 11022.5673304851, 27.08455267342, 10.4167349456543, 199.797483272558
2378, 363.35442950548, 100.687719625307, 10210.3090251964, 11022.5673304851, 25.2834972831853, 2.55373952926477, 199.797483272558
2379, 448.704410212203, 127.57469254089, 10210.3090251964, 11022.5673304851, 25.3926484311482, 3.30250319123152, 199.797483272558
2380, 890.436063001535, 279.760340647232, 10210.3090251964, 11022.5673304851, 27.1783174261406, 11.0884305410851, 199.797483272558
2381, 793.267099395537, 245.560479890192, 10210.3090251964, 11022.5673304851, 26.3556628618301, 7.6184206092944, 199.797483272558
2382, 7416.68004145958, 2742.76282027578, 10210.3090251964, 11022.5673304851, 109.274271449178, 345.221852804422, 199.797483272558
2383, 7380.26338615993, 2746.91757617796, 10210.3090251964, 11022.5673304851, 109.176051398687, 343.76630244695, 199.797483272558
2384, 7722.70258510598, 3005.93710286661, 10210.3090251964, 11022.5673304851, 120.128038025252, 385.957209674005, 199.797483272558
2385, 7758.18703503049, 3141.90084398004, 10210.3090251964, 11022.5673304851, 125.168322181247, 407.374620529263, 199.797483272558
2386, 7612.6415608755, 3286.10226246225, 10210.3090251964, 11022.5673304851, 130.606859068814, 433.624452915649, 199.797483272558
2387, 7590.49271034356, 3451.51367282235, 10210.3090251964, 11022.5673304851, 139.777476475903, 474.810104692535, 199.797483272558
2388, 7136.4528038474, 3319.66531319701, 10210.3090251964, 11022.5673304851, 132.039009374799, 445.41605446443, 199.797483272558
2389, 7963.91397926547, 3669.34689538949, 10210.3090251964, 11022.5673304851, 153.135503022692, 530.05265517067, 199.797483272558
2390, 8201.20437951322, 3746.18232249534, 10210.3090251964, 11022.5673304851, 157.985560339073, 548.841576097363, 199.797483272558
2391, 8383.81234865097, 3782.73349999415, 10210.3090251964, 11022.5673304851, 160.469673238055, 557.705410140536, 199.797483272558
2392, 8772.63121851144, 3780.15751206486, 10210.3090251964, 11022.5673304851, 161.791358552013, 558.794331402378, 199.797483272558
2393, 8193.17959916867, 3380.59543965781, 10210.3090251964, 11022.5673304851, 138.474244244722, 462.514331917676, 199.797483272558
2394, 7562.23492630415, 2982.57167614436, 10210.3090251964, 11022.5673304851, 117.394385875192, 376.34071388713, 199.797483272558
2395, 7880.88551481226, 2988.9362992351, 10210.3090251964, 11022.5673304851, 122.110650901742, 393.810331730159, 199.797483272558
2396, 7196.39543557503, 2656.47302268531, 10210.3090251964, 11022.5673304851, 105.625593817195, 330.264722040206, 199.797483272558
2397, 5995.85989743776, 2169.19628763264, 10210.3090251964, 11022.5673304851, 81.48459293451, 228.760529268791, 199.797483272558
2398, 206.857961717662, 45.556442128617, 10210.3090251964, 11022.5673304851, 25.1358223210412, 2.02103541040606, 199.797483272558
2399, 3099.10437011958, 1059.61383066053, 10210.3090251964, 11022.5673304851, 41.3216687987715, 70.3092398847539, 199.797483272558
2400, 1057.28529709782, 337.451481163306, 10210.3090251964, 11022.5673304851, 27.0779961630986, 10.9149863832228, 199.797483272558
2401, 1095.72929326025, 350.544739549662, 10210.3090251964, 11022.5673304851, 27.4663003258646, 12.0889253603458, 199.797483272558
2402, 2829.94605875474, 964.414194962106, 10210.3090251964, 11022.5673304851, 38.6705436938434, 58.2827232237437, 199.797483272558
2403, 1006.10568282647, 322.638517853323, 10210.3090251964, 11022.5673304851, 27.9970929294636, 14.4552893392959, 199.797483272558
2404, 1570.75243480372, 512.600097606027, 10210.3090251964, 11022.5673304851, 29.2386852649268, 19.3378966003183, 199.797483272558
2405, 2563.33031733117, 865.877664133138, 10210.3090251964, 11022.5673304851, 35.2116981374591, 45.3126267509981, 199.797483272558
2406, 6978.05233045576, 2563.14962640876, 10210.3090251964, 11022.5673304851, 100.565666641397, 306.18469822482, 199.797483272558
2407, 7388.75129330853, 2751.0681085713, 10210.3090251964, 11022.5673304851, 109.343362357501, 344.363127758622, 199.797483272558
2408, 8301.03985178781, 3239.41608946014, 10210.3090251964, 11022.5673304851, 134.814946389212, 445.373382410637, 199.797483272558
2409, 8050.4640817495, 3285.30482180468, 10210.3090251964, 11022.5673304851, 133.408077527675, 441.917163560789, 199.797483272558
2410, 7786.4870087132, 3334.45936947516, 10210.3090251964, 11022.5673304851, 133.89015768634, 446.905679040692, 199.797483272558
2411, 7736.71164092989, 3397.12320664022, 10210.3090251964, 11022.5673304851, 137.032851730653, 461.458211481204, 199.797483272558
2412, 7175.05395482739, 3211.45905480411, 10210.3090251964, 11022.5673304851, 125.70741130888, 417.307623781905, 199.797483272558
2413, 7736.77953589202, 3509.90645829827, 10210.3090251964, 11022.5673304851, 143.623111231895, 490.910688515956, 199.797483272558
2414, 7887.43196002968, 3576.53588379523, 10210.3090251964, 11022.5673304851, 147.733323677502, 507.653159418344, 199.797483272558
2415, 8119.17546086176, 3630.37220784161, 10210.3090251964, 11022.5673304851, 151.213472871924, 520.551837361584, 199.797483272558
2416, 8421.18623122121, 3661.37485013279, 10210.3090251964, 11022.5673304851, 153.893257763182, 529.009739486713, 199.797483272558
2417, 8068.09593687782, 3362.30843895789, 10210.3090251964, 11022.5673304851, 136.724767044849, 456.886215431484, 199.797483272558
2418, 7691.05113357838, 3048.7136258825, 10210.3090251964, 11022.5673304851, 120.977347089921, 391.400204586451, 199.797483272558
2419, 7973.36014981187, 3042.74616928954, 10210.3090251964, 11022.5673304851, 124.824039225905, 405.358933098134, 199.797483272558
2420, 7481.14968477714, 2773.35846225399, 10210.3090251964, 11022.5673304851, 111.765536245951, 355.424279255949, 199.797483272558
2421, 6278.41205621632, 2279.00280024923, 10210.3090251964, 11022.5673304851, 86.0941877830448, 248.212908495001, 199.797483272558
2422, 322.419541983334, 84.0862772051446, 10210.3090251964, 11022.5673304851, 25.2503933007588, 2.60585129511606, 199.797483272558
2423, 3416.03537405387, 1175.33361657534, 10210.3090251964, 11022.5673304851, 44.3863113256437, 82.8367281605118, 199.797483272558
2424, 1341.16718510556, 437.265637164194, 10210.3090251964, 11022.5673304851, 28.2167618210608, 15.6544421869111, 199.797483272558
2425, 2098.67497617975, 698.67279457027, 10210.3090251964, 11022.5673304851, 32.473735724969, 33.695364538358, 199.797483272558
2426, 1705.68185216982, 562.982519830198, 10210.3090251964, 11022.5673304851, 30.2278631340101, 24.0848250898404, 199.797483272558
2427, 2624.57634674007, 889.306966922615, 10210.3090251964, 11022.5673304851, 36.4457999121208, 50.748829086165, 199.797483272558
2428, 751.568449283092, 232.433910899878, 10210.3090251964, 11022.5673304851, 26.4296807959925, 7.61625236057809, 199.797483272558
2429, 1842.12217074173, 613.612276526207, 10210.3090251964, 11022.5673304851, 31.8733557314722, 31.6556758775557, 199.797483272558
2430, 7359.06122113229, 2720.72682375943, 10210.3090251964, 11022.5673304851, 108.141358219526, 340.230418718926, 199.797483272558
2431, 7386.39871874113, 2752.66093456548, 10210.3090251964, 11022.5673304851, 109.322071901206, 344.262855242571, 199.797483272558
2432, 8323.79783712569, 3271.49234559578, 10210.3090251964, 11022.5673304851, 136.221214519933, 450.953729725062, 199.797483272558
2433, 8336.73430026152, 3421.65269075883, 10210.3090251964, 11022.5673304851, 141.826027013021, 475.6748265998, 199.797483272558
2434, 8349.08100490184, 3585.40324574362, 10210.3090251964, 11022.5673304851, 149.318813404364, 508.963198307244, 199.797483272558
2435, 8335.51633481632, 3663.73680516407, 10210.3090251964, 11022.5673304851, 153.417896206234, 527.4664225438, 199.797483272558
2436, 7407.7965910858, 3436.36763931273, 10210.3090251964, 11022.5673304851, 139.01790763678, 474.036631905037, 199.797483272558
2437, 8197.61287865598, 3766.70703648333, 10210.3090251964, 11022.5673304851, 159.467362905786, 556.131060899213, 199.797483272558
2438, 8211.32496085392, 3798.80998358731, 10210.3090251964, 11022.5673304851, 161.625530396513, 565.584232232554, 199.797483272558
2439, 8450.82698094323, 3802.43094103019, 10210.3090251964, 11022.5673304851, 162.042208466756, 564.561961853081, 199.797483272558
2440, 8735.11011381411, 3829.62737468474, 10210.3090251964, 11022.5673304851, 164.501733623579, 572.068563679614, 199.797483272558
2441, 8275.37649182038, 3469.06592902364, 10210.3090251964, 11022.5673304851, 143.184624832308, 483.021048581365, 199.797483272558
2442, 7771.8402398106, 3094.07309958446, 10210.3090251964, 11022.5673304851, 123.426469163497, 401.212913767966, 199.797483272558
2443, 8082.11636362016, 3089.6836257195, 10210.3090251964, 11022.5673304851, 127.683715485891, 416.583327804316, 199.797483272558
2444, 7396.91972543975, 2742.27098826087, 10210.3090251964, 11022.5673304851, 110.595939843339, 350.719637453747, 199.797483272558
2445, 5600.50293873897, 2008.50230385316, 10210.3090251964, 11022.5673304851, 72.9607537787665, 195.414316159522, 199.797483272558
2446, 247.108030427394, 58.8943600111638, 10210.3090251964, 11022.5673304851, 25.1593658915998, 2.1459777562247, 199.797483272558
2447, 3885.18064938003, 1349.53335212769, 10210.3090251964, 11022.5673304851, 49.5223796575628, 104.344806298926, 199.797483272558
2448, 985.982056030459, 315.719672090726, 10210.3090251964, 11022.5673304851, 26.5634083005518, 7.98591436351601, 199.797483272558
2449, 3029.72894507999, 1035.94814503052, 10210.3090251964, 11022.5673304851, 40.834085310955, 68.5662021413884, 199.797483272558
2450, 1601.6366816901, 523.170358019213, 10210.3090251964, 11022.5673304851, 28.7988803734347, 17.7380707093765, 199.797483272558
2451, 2060.99763554776, 684.978796573994, 10210.3090251964, 11022.5673304851, 32.4325985041305, 32.7945639019585, 199.797483272558
2452, 1299.79657021643, 418.385562078667, 10210.3090251964, 11022.5673304851, 27.9665884837573, 15.2689172621132, 199.797483272558
2453, 2141.48241523692, 719.081781009668, 10210.3090251964, 11022.5673304851, 33.1816874274694, 35.5111356265308, 199.797483272558
2454, 6601.23235191831, 2411.00234681912, 10210.3090251964, 11022.5673304851, 91.5100191633355, 275.369849295704, 199.797483272558
2455, 7383.49507992352, 2755.4788396198, 10210.3090251964, 11022.5673304851, 109.316577144837, 344.275139150204, 199.797483272558
2456, 8399.38791477172, 3308.78860114234, 10210.3090251964, 11022.5673304851, 138.427648878733, 459.875897808054, 199.797483272558
2457, 8443.20581267616, 3470.78864445216, 10210.3090251964, 11022.5673304851, 144.893539934805, 488.013384886351, 199.797483272558
2458, 8458.75765269938, 3620.62480289314, 10210.3090251964, 11022.5673304851, 151.764241907873, 518.585994589485, 199.797483272558
2459, 8396.10314502572, 3734.82909101801, 10210.3090251964, 11022.5673304851, 157.690623765009, 545.78475400854, 199.797483272558
2460, 7723.00030218276, 3487.08820601952, 10210.3090251964, 11022.5673304851, 141.880852789524, 483.387447893505, 199.797483272558
2461, 8248.58522609855, 3744.83602655838, 10210.3090251964, 11022.5673304851, 158.200930768331, 549.91795952828, 199.797483272558
2462, 8318.25419610378, 3771.95818577766, 10210.3090251964, 11022.5673304851, 160.023136995343, 557.209041640139, 199.797483272558
2463, 8545.56642016335, 3803.52097217257, 10210.3090251964, 11022.5673304851, 162.400718801183, 565.030666660092, 199.797483272558
2464, 8794.72048597263, 3811.47173542703, 10210.3090251964, 11022.5673304851, 163.895017205425, 568.709947350387, 199.797483272558
2465, 8305.16579742466, 3448.25806891669, 10210.3090251964, 11022.5673304851, 142.535048366042, 479.839397646039, 199.797483272558
2466, 7809.26242937457, 3104.05922630327, 10210.3090251964, 11022.5673304851, 124.184075014268, 404.27066477858, 199.797483272558
2467, 8108.62275824737, 3097.9828238069, 10210.3090251964, 11022.5673304851, 128.317323868461, 419.107594947509, 199.797483272558
2468, 7692.28267323286, 2857.34791310996, 10210.3090251964, 11022.5673304851, 116.19734992385, 372.21228742583, 199.797483272558
2469, 6575.12757707018, 2404.10531682421, 10210.3090251964, 11022.5673304851, 92.7907479922595, 275.915197697546, 199.797483272558
2470, 264.333346870098, 64.680206711306, 10210.3090251964, 11022.5673304851, 25.1865163991694, 2.26276410072629, 199.797483272558
2471, 3540.01527251125, 1221.57403729113, 10210.3090251964, 11022.5673304851, 45.9267446874906, 88.8122891601035, 199.797483272558
2472, 1392.37812837624, 453.932805163396, 10210.3090251964, 11022.5673304851, 28.0469843241819, 14.93002042839, 199.797483272558
2473, 2668.18635355162, 904.878568700629, 10210.3090251964, 11022.5673304851, 37.2667896152099, 53.8306387802087, 199.797483272558
2474, 1455.93719378802, 473.187072094349, 10210.3090251964, 11022.5673304851, 28.8317564211241, 18.1926457682061, 199.797483272558
2475, 2222.22548371734, 746.463794170451, 10210.3090251964, 11022.5673304851, 33.7529323269494, 39.1707388462403, 199.797483272558
2476, 1510.50509875036, 490.896413899369, 10210.3090251964, 11022.5673304851, 29.159126281459, 19.8159894849647, 199.797483272558
2477, 1877.79096651297, 626.530374409868, 10210.3090251964, 11022.5673304851, 31.3670674939568, 28.0936242332583, 199.797483272558
