"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
1160.5, "Line.L9", 310, 600, 101.889255647748, 52.6427820846696, 7.19955785679463, 315.856692506217, 315.856692508018, 315.856692505985 
1160.75, "Line.L9", 310, 600, 101.01945180467, 52.1933834324127, 7.19955785679463, 313.160300592699, 313.160300594476, 313.160300592524 
1161, "Line.L9", 310, 600, 100.958470138551, 52.1618762382512, 7.19955785679463, 312.971257427786, 312.971257429507, 312.971257427566 
1161.25, "Line.L9", 310, 600, 100.641651994597, 51.9981868638749, 7.19955785679463, 311.989121181513, 311.989121183249, 311.989121181297 
1161.5, "Line.L9", 310, 600, 100.683014405329, 52.0195574427532, 7.19955785679463, 312.117344654727, 312.117344656519, 312.117344654559 
1161.75, "Line.L9", 310, 600, 100.282560418527, 51.812656216239, 7.19955785679463, 310.875937295657, 310.875937297434, 310.875937295473 
1162, "Line.L9", 310, 600, 100.279402349296, 51.8110245471362, 7.19955785679463, 310.866147281068, 310.866147282817, 310.866147280846 
1167.5, "Line.L9", 310, 600, 104.14838902975, 53.8100009987042, 7.19955785679463, 322.860005990418, 322.860005992225, 322.860005990264 
1168.75, "Line.L9", 310, 600, 102.638353049557, 53.029815742271, 7.19955785679463, 318.178894451876, 318.178894453626, 318.178894451622 
1206.25, "Line.L9", 310, 600, 140.443980190921, 72.5627230986424, 7.19955785679463, 435.376338589686, 435.376338591854, 435.376338590071 
1206.5, "Line.L9", 310, 600, 102.099614447975, 52.7514674647872, 7.19955785679463, 316.508804786951, 316.508804788723, 316.50880478678 
1207, "Line.L9", 310, 600, 104.650353754241, 54.0693494396914, 7.19955785679463, 324.416096636444, 324.416096638148, 324.416096636276 
1207.25, "Line.L9", 310, 600, 102.362023242458, 52.8870453419368, 7.19955785679463, 317.322272049933, 317.32227205162, 317.322272049756 
1207.5, "Line.L9", 310, 600, 101.923301319934, 52.6603723486326, 7.19955785679463, 315.96223409006, 315.962234091796, 315.962234089877 
1207.75, "Line.L9", 310, 600, 101.66334697565, 52.5260626040856, 7.19955785679463, 315.156375622815, 315.156375624514, 315.156375622615 
1208, "Line.L9", 310, 600, 101.562503122404, 52.4739599465755, 7.19955785679463, 314.843759677684, 314.843759679453, 314.843759677525 
1208.25, "Line.L9", 310, 600, 103.409330047742, 53.4281538580001, 7.19955785679463, 320.568923146251, 320.568923148001, 320.568923146055 
1208.5, "Line.L9", 310, 600, 105.724189785305, 54.6241647224074, 7.19955785679463, 327.744988332715, 327.744988334444, 327.744988332572 
1208.75, "Line.L9", 310, 600, 106.013160806032, 54.7734664164498, 7.19955785679463, 328.640798496991, 328.640798498699, 328.640798496841 
1209, "Line.L9", 310, 600, 108.011791409392, 55.8060922281859, 7.19955785679463, 334.836553367276, 334.836553369116, 334.836553367171 
1209.25, "Line.L9", 310, 600, 108.331405121071, 55.9712259792198, 7.19955785679463, 335.827355873419, 335.827355875319, 335.827355873294 
1209.5, "Line.L9", 310, 600, 108.498268827243, 56.0574388940755, 7.19955785679463, 336.344633362625, 336.344633364453, 336.344633362521 
1209.75, "Line.L9", 310, 600, 108.686929987287, 56.1549138267651, 7.19955785679463, 336.929482958715, 336.929482960591, 336.929482958624 
1210, "Line.L9", 310, 600, 109.438934152571, 56.5434493121617, 7.19955785679463, 339.260695871106, 339.26069587297, 339.260695870999 
1210.25, "Line.L9", 310, 600, 109.491626169061, 56.5706735206817, 7.19955785679463, 339.424041122207, 339.42404112409, 339.424041122106 
1210.5, "Line.L9", 310, 600, 110.264563186433, 56.9700243129903, 7.19955785679463, 341.820145876065, 341.820145877942, 341.82014587599 
1210.75, "Line.L9", 310, 600, 111.016146344789, 57.3583422781408, 7.19955785679463, 344.15005366692, 344.150053668845, 344.150053666847 
1211, "Line.L9", 310, 600, 112.094710733003, 57.915600545385, 7.19955785679463, 347.493603270348, 347.49360327231, 347.493603270268 
1211.25, "Line.L9", 310, 600, 113.166877241845, 58.4695532416198, 7.19955785679463, 350.817319447694, 350.817319449719, 350.817319447687 
1211.5, "Line.L9", 310, 600, 114.392628269372, 59.1028579391756, 7.19955785679463, 354.617147633014, 354.617147635054, 354.617147632995 
1211.75, "Line.L9", 310, 600, 115.175455410543, 59.5073186287803, 7.19955785679463, 357.043911770691, 357.043911772682, 357.043911770624 
1212, "Line.L9", 310, 600, 116.060462372724, 59.9645722259073, 7.19955785679463, 359.787433353389, 359.787433355444, 359.787433353401 
1212.25, "Line.L9", 310, 600, 109.771764085302, 56.7154114440725, 7.19955785679463, 340.292468662527, 340.292468664435, 340.292468662393 
1212.5, "Line.L9", 310, 600, 109.884609195932, 56.7737147512313, 7.19955785679463, 340.642288505433, 340.642288507388, 340.642288505411 
1212.75, "Line.L9", 310, 600, 110.13987016605, 56.9055995857927, 7.19955785679463, 341.433597512789, 341.433597514756, 341.433597512663 
1213, "Line.L9", 310, 600, 110.435908771951, 57.0585528655079, 7.19955785679463, 342.351317191083, 342.351317193048, 342.351317191039 
1213.25, "Line.L9", 310, 600, 117.314148050938, 60.6123098263181, 7.19955785679463, 363.673858955812, 363.673858957909, 363.673858955839 
1213.5, "Line.L9", 310, 600, 118.406355146394, 61.1766168256368, 7.19955785679463, 367.059700951698, 367.059700953821, 367.059700951718 
1213.75, "Line.L9", 310, 600, 119.145886487106, 61.5587080183379, 7.19955785679463, 369.352248107928, 369.352248110027, 369.35224810801 
1214, "Line.L9", 310, 600, 119.450720992508, 61.7162058461291, 7.19955785679463, 370.297235074673, 370.297235076774, 370.297235074693 
1214.25, "Line.L9", 310, 600, 120.366498700756, 62.1893576620572, 7.19955785679463, 373.136145970109, 373.136145972343, 373.136145970191 
1214.5, "Line.L9", 310, 600, 121.23007636328, 62.6355394543614, 7.19955785679463, 375.813236724015, 375.813236726168, 375.813236724141 
1214.75, "Line.L9", 310, 600, 122.189692327144, 63.1313410356913, 7.19955785679463, 378.788046211954, 378.788046214148, 378.78804621207 
1215, "Line.L9", 310, 600, 122.958900544303, 63.5287652812232, 7.19955785679463, 381.172591685192, 381.172591687339, 381.172591685329 
1215.25, "Line.L9", 310, 600, 123.771287965036, 63.9484987819355, 7.19955785679463, 383.69099268947, 383.690992691613, 383.690992689627 
1215.5, "Line.L9", 310, 600, 124.243227894168, 64.1923344119868, 7.19955785679463, 385.154006469726, 385.154006471921, 385.154006469895 
1215.75, "Line.L9", 310, 600, 125.001410289838, 64.5840619830827, 7.19955785679463, 387.504371896309, 387.504371898496, 387.504371896429 
1216, "Line.L9", 310, 600, 125.208126943845, 64.6908655876534, 7.19955785679463, 388.145193523725, 388.14519352592, 388.145193523879 
1216.25, "Line.L9", 310, 600, 125.90959711894, 65.0532918447855, 7.19955785679463, 390.319751066567, 390.319751068713, 390.319751066717 
1216.5, "Line.L9", 310, 600, 126.00307886193, 65.1015907453307, 7.19955785679463, 390.609544469746, 390.609544471984, 390.609544469959 
1216.75, "Line.L9", 310, 600, 126.244286961728, 65.226214930226, 7.19955785679463, 391.357289579255, 391.357289581356, 391.357289579454 
1217, "Line.L9", 310, 600, 125.969434929802, 65.0842080470644, 7.19955785679463, 390.505248280219, 390.505248282386, 390.505248280367 
1217.25, "Line.L9", 310, 600, 117.024837004748, 60.4628324524529, 7.19955785679463, 362.776994712694, 362.776994714717, 362.776994712749 
1217.5, "Line.L9", 310, 600, 116.189892186891, 60.0314442965604, 7.19955785679463, 360.188665777321, 360.188665779362, 360.188665777302 
1217.75, "Line.L9", 310, 600, 116.485067967955, 60.1839517834436, 7.19955785679463, 361.1037106987, 361.103710700662, 361.103710698617 
1218, "Line.L9", 310, 600, 116.44992438918, 60.1657942677429, 7.19955785679463, 360.994765604449, 360.994765606457, 360.99476560447 
1218.25, "Line.L9", 310, 600, 107.819710301344, 55.7068503223612, 7.19955785679463, 334.241101932312, 334.241101934167, 334.241101932189 
1218.5, "Line.L9", 310, 600, 107.117305167767, 55.3439410033463, 7.19955785679463, 332.063646018174, 332.063646020078, 332.063646018078 
1218.75, "Line.L9", 310, 600, 107.200906394678, 55.3871349705836, 7.19955785679463, 332.322809821739, 332.322809823501, 332.322809821517 
1219, "Line.L9", 310, 600, 107.087511157587, 55.3285474314198, 7.19955785679463, 331.97128458669, 331.971284588519, 331.97128458657 
1219.25, "Line.L9", 310, 600, 106.860237016236, 55.2111224583887, 7.19955785679463, 331.266734748544, 331.266734750332, 331.26673474834 
1219.5, "Line.L9", 310, 600, 106.764664055748, 55.16174309547, 7.19955785679463, 330.970458570952, 330.97045857282, 330.970458570789 
1219.75, "Line.L9", 310, 600, 106.671341678483, 55.113526533883, 7.19955785679463, 330.681159201469, 330.681159203298, 330.681159201359 
1220, "Line.L9", 310, 600, 106.571483359397, 55.0619330690217, 7.19955785679463, 330.371598412282, 330.37159841413, 330.371598412151 
1221.5, "Line.L9", 310, 600, 110.375311598633, 57.0272443259604, 7.19955785679463, 342.163465953859, 342.163465955763, 342.163465953845 
1230.25, "Line.L9", 310, 600, 139.446396425108, 72.0473048196389, 7.19955785679463, 432.283828915516, 432.283828917834, 432.283828915923 
1230.5, "Line.L9", 310, 600, 107.106128307139, 55.3381662920216, 7.19955785679463, 332.028997750295, 332.028997752129, 332.028997750159 
1231.25, "Line.L9", 310, 600, 100.845355205313, 52.1034335227453, 7.19955785679463, 312.620601134785, 312.620601136472, 312.620601134581 
1231.5, "Line.L9", 310, 600, 100.183460508016, 51.7614545958081, 7.19955785679463, 310.568727573147, 310.568727574848, 310.568727572968 
1232.25, "Line.L9", 310, 600, 108.460762131157, 56.0380604344314, 7.19955785679463, 336.228362604732, 336.228362606588, 336.228362604699 
1232.5, "Line.L9", 310, 600, 112.283565333482, 58.0131754222992, 7.19955785679463, 348.079052531881, 348.079052533795, 348.079052531805 
1232.75, "Line.L9", 310, 600, 113.241711475751, 58.5082175958044, 7.19955785679463, 351.049305572836, 351.049305574827, 351.049305572801 
1233, "Line.L9", 310, 600, 115.383702321283, 59.6149128659961, 7.19955785679463, 357.689477193982, 357.689477195976, 357.689477193971 
1233.25, "Line.L9", 310, 600, 115.328160301433, 59.5862161557402, 7.19955785679463, 357.517296932486, 357.517296934441, 357.517296932473 
1233.5, "Line.L9", 310, 600, 115.944650592359, 59.9047361393856, 7.19955785679463, 359.428416834289, 359.428416836314, 359.428416834341 
1233.75, "Line.L9", 310, 600, 116.075615446399, 59.9724013139726, 7.19955785679463, 359.834407881854, 359.834407883836, 359.834407881796 
1234, "Line.L9", 310, 600, 116.7925096288, 60.3427966415466, 7.19955785679463, 362.056779847306, 362.05677984928, 362.056779847317 
1234.25, "Line.L9", 310, 600, 117.164844190149, 60.5351694982435, 7.19955785679463, 363.211016987372, 363.211016989461, 363.211016987392 
1234.5, "Line.L9", 310, 600, 118.149850473917, 61.0440894115237, 7.19955785679463, 366.264536467053, 366.264536469142, 366.264536467143 
1234.75, "Line.L9", 310, 600, 119.126585162079, 61.5487356670741, 7.19955785679463, 369.292414000411, 369.292414002444, 369.292414000471 
1235, "Line.L9", 310, 600, 120.631839580863, 62.3264504501124, 7.19955785679463, 373.958702698579, 373.958702700674, 373.958702698623 
1235.25, "Line.L9", 310, 600, 121.640299955805, 62.8474883104992, 7.19955785679463, 377.084929860877, 377.084929862995, 377.084929861045 
1235.5, "Line.L9", 310, 600, 123.040023119377, 63.5706786116781, 7.19955785679463, 381.42407166794, 381.424071670069, 381.424071668019 
1235.75, "Line.L9", 310, 600, 124.453179347094, 64.3008093293322, 7.19955785679463, 385.804855973726, 385.804855975993, 385.804855973922 
1236, "Line.L9", 310, 600, 126.059618625284, 65.1308029563968, 7.19955785679463, 390.784817736155, 390.784817738381, 390.784817736316 
1236.25, "Line.L9", 310, 600, 118.973938612794, 61.4698682832771, 7.19955785679463, 368.819209697555, 368.819209699663, 368.819209697566 
1236.5, "Line.L9", 310, 600, 119.815101625437, 61.9044691731422, 7.19955785679463, 371.426815036722, 371.426815038853, 371.426815036801 
1236.75, "Line.L9", 310, 600, 120.525386763666, 62.2714498278939, 7.19955785679463, 373.628698965175, 373.628698967363, 373.628698965313 
1237, "Line.L9", 310, 600, 121.129185049123, 62.58341227538, 7.19955785679463, 375.500473650145, 375.50047365228, 375.500473650209 
1237.25, "Line.L9", 310, 600, 129.956445685474, 67.1441636041614, 7.19955785679463, 402.864981622624, 402.864981624969, 402.864981622855 
1237.5, "Line.L9", 310, 600, 130.922827128504, 67.6434606830604, 7.19955785679463, 405.860764096021, 405.860764098363, 405.860764096244 
1237.75, "Line.L9", 310, 600, 131.334946046789, 67.8563887908408, 7.19955785679463, 407.138332742766, 407.138332745045, 407.138332742962 
1238, "Line.L9", 310, 600, 131.277868806831, 67.8268988835291, 7.19955785679463, 406.96139329882, 406.961393301175, 406.961393299097 
1238.25, "Line.L9", 310, 600, 131.379573495955, 67.8794463062437, 7.19955785679463, 407.276677835166, 407.276677837462, 407.276677835364 
1238.5, "Line.L9", 310, 600, 131.339144340564, 67.8585579092913, 7.19955785679463, 407.151347453433, 407.151347455748, 407.151347453724 
1238.75, "Line.L9", 310, 600, 131.29731547073, 67.8369463265438, 7.19955785679463, 407.021677956899, 407.021677959263, 407.021677957202 
1239, "Line.L9", 310, 600, 131.034845642651, 67.7013369153699, 7.19955785679463, 406.208021489953, 406.20802149222, 406.20802149015 
1239.25, "Line.L9", 310, 600, 130.988144619775, 67.6772080535507, 7.19955785679463, 406.063248319028, 406.063248321304, 406.063248319271 
1239.5, "Line.L9", 310, 600, 130.673661734857, 67.5147252296763, 7.19955785679463, 405.088351375743, 405.088351378058, 405.088351375996 
1239.75, "Line.L9", 310, 600, 130.745272928855, 67.551724346575, 7.19955785679463, 405.310346077204, 405.31034607945, 405.310346077419 
1240, "Line.L9", 310, 600, 130.56404269708, 67.4580887268247, 7.19955785679463, 404.748532358676, 404.748532360948, 404.748532358933 
1240.25, "Line.L9", 310, 600, 131.016269227004, 67.6917391006185, 7.19955785679463, 406.150434601424, 406.150434603711, 406.150434601682 
1240.5, "Line.L9", 310, 600, 130.915820724467, 67.6398407076411, 7.19955785679463, 405.839044243576, 405.839044245846, 405.839044243782 
1240.75, "Line.L9", 310, 600, 131.203327825525, 67.7883860431878, 7.19955785679463, 406.73031625684, 406.730316259127, 406.730316257095 
1241, "Line.L9", 310, 600, 130.897735643014, 67.6304967488907, 7.19955785679463, 405.782980491065, 405.782980493344, 405.782980491293 
1241.25, "Line.L9", 310, 600, 121.857236798273, 62.9595723457744, 7.19955785679463, 377.75743407255, 377.757434074646, 377.757434072631 
1241.5, "Line.L9", 310, 600, 121.036126972758, 62.5353322692582, 7.19955785679463, 375.211993613485, 375.211993615549, 375.211993613543 
1241.75, "Line.L9", 310, 600, 121.364797388266, 62.7051453172707, 7.19955785679463, 376.230871901564, 376.230871903624, 376.230871901611 
1242, "Line.L9", 310, 600, 121.237303686699, 62.6392735714609, 7.19955785679463, 375.835641426715, 375.835641428766, 375.835641426839 
1242.25, "Line.L9", 310, 600, 111.836590207833, 57.7822382740471, 7.19955785679463, 346.693429642385, 346.693429644283, 346.693429642357 
1242.5, "Line.L9", 310, 600, 111.213766003921, 57.4604457686927, 7.19955785679463, 344.762674610266, 344.762674612156, 344.762674610162 
1242.75, "Line.L9", 310, 600, 111.233926095173, 57.4708618158395, 7.19955785679463, 344.825170893188, 344.825170895037, 344.825170893083 
1243, "Line.L9", 310, 600, 111.05358656195, 57.3776863903408, 7.19955785679463, 344.266118340121, 344.266118342045, 344.266118340057 
1243.25, "Line.L9", 310, 600, 110.850067401057, 57.2725348238796, 7.19955785679463, 343.635208941411, 343.635208943277, 343.635208941287 
1243.5, "Line.L9", 310, 600, 110.681972330088, 57.1856857038787, 7.19955785679463, 343.114114221429, 343.114114223272, 343.114114221323 
1243.75, "Line.L9", 310, 600, 110.522285468169, 57.1031808252208, 7.19955785679463, 342.619084949445, 342.619084951325, 342.619084949365 
1244, "Line.L9", 310, 600, 110.368123445507, 57.0235304468451, 7.19955785679463, 342.141182679164, 342.141182681071, 342.141182679078 
1244.75, "Line.L9", 310, 600, 103.287172864084, 53.3650393131099, 7.19955785679463, 320.19023587685, 320.190235878659, 320.190235876716 
1245, "Line.L9", 310, 600, 102.17992127379, 52.7929593247916, 7.19955785679463, 316.75775594696, 316.75775594875, 316.75775594679 
1245.5, "Line.L9", 310, 600, 107.439110235224, 55.5102069548659, 7.19955785679463, 333.061241727057, 333.061241729196, 333.06124172705 
1254.25, "Line.L9", 310, 600, 140.046435832514, 72.3573251801323, 7.19955785679463, 434.143951078278, 434.143951080794, 434.14395107868 
1254.5, "Line.L9", 310, 600, 101.335267151722, 52.3565546950566, 7.19955785679463, 314.139328168335, 314.13932817034, 314.139328168172 
1255.25, "Line.L9", 310, 600, 101.206281189637, 52.2899119479792, 7.19955785679463, 313.739471686115, 313.739471687875, 313.739471685885 
1256.25, "Line.L9", 310, 600, 111.759109718198, 57.7422066877357, 7.19955785679463, 346.453240124488, 346.453240126414, 346.453240124437 
1256.5, "Line.L9", 310, 600, 116.367932780467, 60.1234319365747, 7.19955785679463, 360.740591617493, 360.740591619448, 360.740591617461 
1256.75, "Line.L9", 310, 600, 117.241556806578, 60.5748043500652, 7.19955785679463, 363.448826098336, 363.448826100391, 363.448826098343 
1257, "Line.L9", 310, 600, 117.825122316858, 60.8763131970434, 7.19955785679463, 365.257879180246, 365.257879182261, 365.257879180339 
1257.25, "Line.L9", 310, 600, 118.577525780496, 61.2650549865896, 7.19955785679463, 367.590329917455, 367.590329919538, 367.590329917537 
1257.5, "Line.L9", 310, 600, 121.179451828685, 62.6093834448204, 7.19955785679463, 375.656300666762, 375.656300668923, 375.656300666809 
1257.75, "Line.L9", 310, 600, 122.516724553641, 63.3003076860478, 7.19955785679463, 379.801846114152, 379.801846116287, 379.80184611425 
1258, "Line.L9", 310, 600, 124.142062682047, 64.1400657190574, 7.19955785679463, 384.840394312242, 384.840394314345, 384.840394312346 
1258.25, "Line.L9", 310, 600, 124.93518512508, 64.5498456479579, 7.19955785679463, 387.299073885531, 387.299073887748, 387.299073885725 
1258.5, "Line.L9", 310, 600, 126.806363752644, 65.5166212721995, 7.19955785679463, 393.099727630946, 393.099727633197, 393.099727631171 
1258.75, "Line.L9", 310, 600, 127.911969998166, 66.0878511657192, 7.19955785679463, 396.527106992145, 396.527106994315, 396.527106992314 
1259, "Line.L9", 310, 600, 129.269020222856, 66.7889937818091, 7.19955785679463, 400.733962688557, 400.733962690855, 400.733962688828 
1259.25, "Line.L9", 310, 600, 130.285552102875, 67.3142019198189, 7.19955785679463, 403.885211516591, 403.885211518914, 403.88521151684 
1259.5, "Line.L9", 310, 600, 131.465901431098, 67.9240490727337, 7.19955785679463, 407.544294434104, 407.544294436402, 407.544294434335 
1259.75, "Line.L9", 310, 600, 132.318553295346, 68.3645858692622, 7.19955785679463, 410.18751521327, 410.187515215573, 410.187515213509 
1260, "Line.L9", 310, 600, 133.328382486711, 68.8863309514672, 7.19955785679463, 413.317985706431, 413.317985708803, 413.317985706681 
1260.25, "Line.L9", 310, 600, 125.154547755616, 64.6631830070681, 7.19955785679463, 387.979098040242, 387.979098042408, 387.9790980404 
1260.5, "Line.L9", 310, 600, 125.357318840219, 64.7679480674465, 7.19955785679463, 388.607688402538, 388.607688404679, 388.607688402657 
1260.75, "Line.L9", 310, 600, 125.818005665553, 65.0059695938693, 7.19955785679463, 390.035817561014, 390.035817563216, 390.035817561174 
1261, "Line.L9", 310, 600, 126.333736850797, 65.2724307062452, 7.19955785679463, 391.634584235268, 391.634584237471, 391.634584235454 
1261.25, "Line.L9", 310, 600, 135.915047520908, 70.222774552469, 7.19955785679463, 421.336647312519, 421.336647314814, 421.336647312799 
1261.5, "Line.L9", 310, 600, 137.029333642321, 70.7984890485327, 7.19955785679463, 424.790934288858, 424.790934291196, 424.790934289222 
1261.75, "Line.L9", 310, 600, 137.428165325605, 71.0045520848959, 7.19955785679463, 426.027312506962, 426.027312509375, 426.027312507395 
1262, "Line.L9", 310, 600, 137.601655542194, 71.0941886968003, 7.19955785679463, 426.565132178369, 426.565132180802, 426.56513217871 
1262.25, "Line.L9", 310, 600, 137.808792647077, 71.2012095343233, 7.19955785679463, 427.207257203527, 427.20725720594, 427.207257203956 
1262.5, "Line.L9", 310, 600, 137.860329044915, 71.2278366732063, 7.19955785679463, 427.367020036851, 427.367020039238, 427.36702003721 
1262.75, "Line.L9", 310, 600, 138.096905168156, 71.3500676702139, 7.19955785679463, 428.100406018871, 428.100406021284, 428.100406019221 
1263, "Line.L9", 310, 600, 138.133267249913, 71.3688547457886, 7.19955785679463, 428.21312847236, 428.213128474732, 428.213128472748 
1263.25, "Line.L9", 310, 600, 138.360356233545, 71.4861840539981, 7.19955785679463, 428.917104321682, 428.917104323989, 428.917104322003 
1263.5, "Line.L9", 310, 600, 138.317033204055, 71.4638004887618, 7.19955785679463, 428.782802930158, 428.782802932571, 428.78280293053 
1263.75, "Line.L9", 310, 600, 138.360747903443, 71.4863864167786, 7.19955785679463, 428.918318498223, 428.918318500672, 428.918318498634 
1264, "Line.L9", 310, 600, 137.964249335134, 71.2815288231524, 7.19955785679463, 427.689172936491, 427.689172938914, 427.68917293687 
1264.25, "Line.L9", 310, 600, 138.103878912935, 71.3536707716831, 7.19955785679463, 428.122024627762, 428.122024630098, 428.12202462807 
1264.5, "Line.L9", 310, 600, 137.561812384999, 71.073603065583, 7.19955785679463, 426.441618391171, 426.441618393498, 426.441618391522 
1264.75, "Line.L9", 310, 600, 137.440737204239, 71.0110475555234, 7.19955785679463, 426.06628533071, 426.06628533314, 426.066285331113 
1265, "Line.L9", 310, 600, 136.952788952056, 70.7589409585623, 7.19955785679463, 424.553645749041, 424.553645751374, 424.553645749371 
1265.25, "Line.L9", 310, 600, 126.399506957809, 65.3064119282011, 7.19955785679463, 391.838471567079, 391.838471569206, 391.838471567288 
1265.5, "Line.L9", 310, 600, 124.960198666604, 64.5627693110787, 7.19955785679463, 387.376615864373, 387.376615866472, 387.376615864546 
1265.75, "Line.L9", 310, 600, 124.829556590376, 64.4952709050278, 7.19955785679463, 386.971625428075, 386.971625430167, 386.971625428129 
1266, "Line.L9", 310, 600, 124.339305684483, 64.2419746036496, 7.19955785679463, 385.451847619748, 385.451847621897, 385.451847619853 
1266.25, "Line.L9", 310, 600, 113.741935268345, 58.7666665553115, 7.19955785679463, 352.599999329876, 352.599999331869, 352.599999329883 
1266.5, "Line.L9", 310, 600, 113.019370247602, 58.3933412945946, 7.19955785679463, 350.360047765622, 350.360047767568, 350.360047765553 
1266.75, "Line.L9", 310, 600, 113.026182982251, 58.3968612074964, 7.19955785679463, 350.381167243071, 350.381167244978, 350.381167243014 
1267, "Line.L9", 310, 600, 112.819876316195, 58.2902694300341, 7.19955785679463, 349.74161657826, 349.741616580205, 349.741616578233 
1267.25, "Line.L9", 310, 600, 112.560013719661, 58.1560070884913, 7.19955785679463, 348.936042528976, 348.936042530948, 348.936042528937 
1267.5, "Line.L9", 310, 600, 112.367041370389, 58.0563047080342, 7.19955785679463, 348.337828246309, 348.337828248205, 348.337828246227 
1267.75, "Line.L9", 310, 600, 112.181082215922, 57.9602258115598, 7.19955785679463, 347.761354867399, 347.761354869359, 347.761354867334 
1268, "Line.L9", 310, 600, 112.012001680886, 57.8728675351242, 7.19955785679463, 347.237205208781, 347.237205210745, 347.237205208751 
1268.75, "Line.L9", 310, 600, 100.901732512165, 52.132561797952, 7.19955785679463, 312.795370785847, 312.795370787712, 312.795370785676 
1269.5, "Line.L9", 310, 600, 111.536374723849, 57.6271269406554, 7.19955785679463, 345.762761642134, 345.762761643933, 345.762761642063 
1278.25, "Line.L9", 310, 600, 139.673336287998, 72.1645570821325, 7.19955785679463, 432.987342490221, 432.987342492795, 432.987342490628 
1278.5, "Line.L9", 310, 600, 102.775153362722, 53.1004959040731, 7.19955785679463, 318.602975422817, 318.602975424439, 318.602975422645 
1279.25, "Line.L9", 310, 600, 101.53268397597, 52.4585533875847, 7.19955785679463, 314.75132032376, 314.751320325508, 314.751320323532 
1280, "Line.L9", 310, 600, 100.008162309661, 51.6708838599917, 7.19955785679463, 310.025303158217, 310.02530315995, 310.025303158024 
1280.25, "Line.L9", 310, 600, 113.899608978316, 58.8481313054632, 7.19955785679463, 353.088787830874, 353.088787832779, 353.088787830823 
1280.5, "Line.L9", 310, 600, 118.751926088306, 61.3551618122914, 7.19955785679463, 368.130970871677, 368.130970873748, 368.130970871776 
1280.75, "Line.L9", 310, 600, 119.457764733567, 61.7198451123427, 7.19955785679463, 370.319070672055, 370.319070674056, 370.319070672071 
1281, "Line.L9", 310, 600, 120.148706748265, 62.076831819937, 7.19955785679463, 372.460990917644, 372.460990919622, 372.460990917679 
1281.25, "Line.L9", 310, 600, 121.189769768828, 62.6147143805611, 7.19955785679463, 375.688286281295, 375.688286283367, 375.688286281327 
1281.5, "Line.L9", 310, 600, 123.606809469068, 63.8635182256854, 7.19955785679463, 383.18110935198, 383.181109354112, 383.181109352053 
1281.75, "Line.L9", 310, 600, 124.614825616083, 64.3843265683093, 7.19955785679463, 386.305959407736, 386.305959409856, 386.305959407845 
1282, "Line.L9", 310, 600, 126.081180933834, 65.141943482481, 7.19955785679463, 390.851660892702, 390.851660894886, 390.85166089293 
1282.25, "Line.L9", 310, 600, 126.912607727448, 65.5715139925146, 7.19955785679463, 393.429083952859, 393.429083955087, 393.429083953065 
1282.5, "Line.L9", 310, 600, 128.198092449569, 66.2356810989438, 7.19955785679463, 397.414086591437, 397.414086593663, 397.414086591648 
1282.75, "Line.L9", 310, 600, 129.050167861864, 66.675920061963, 7.19955785679463, 400.055520369522, 400.055520371778, 400.055520369706 
1283, "Line.L9", 310, 600, 130.168760306277, 67.2538594915767, 7.19955785679463, 403.523156947215, 403.52315694946, 403.523156947442 
1283.25, "Line.L9", 310, 600, 130.940775985727, 67.6527342592924, 7.19955785679463, 405.916405553454, 405.916405555754, 405.916405553691 
1283.5, "Line.L9", 310, 600, 131.970538095853, 68.1847780161909, 7.19955785679463, 409.108668094869, 409.108668097145, 409.108668095088 
1283.75, "Line.L9", 310, 600, 132.66866229003, 68.5454755165154, 7.19955785679463, 411.272853096796, 411.272853099092, 411.272853097037 
1284, "Line.L9", 310, 600, 133.64258823042, 69.048670585717, 7.19955785679463, 414.292023512001, 414.292023514302, 414.29202351229 
1284.25, "Line.L9", 310, 600, 125.345661714416, 64.7619252191148, 7.19955785679463, 388.57155131251, 388.571551314689, 388.57155131268 
1284.5, "Line.L9", 310, 600, 125.611743143372, 64.8994006240753, 7.19955785679463, 389.396403742276, 389.396403744452, 389.396403742425 
1284.75, "Line.L9", 310, 600, 126.168586745073, 65.187103151621, 7.19955785679463, 391.122618907587, 391.122618909726, 391.122618907768 
1285, "Line.L9", 310, 600, 126.7929144606, 65.50967247131, 7.19955785679463, 393.058034825714, 393.05803482786, 393.058034825895 
1285.25, "Line.L9", 310, 600, 136.6674921629, 70.6115376174985, 7.19955785679463, 423.669225702678, 423.669225704991, 423.66922570301 
1285.5, "Line.L9", 310, 600, 137.801639832782, 71.1975139136042, 7.19955785679463, 427.185083479242, 427.185083481625, 427.185083479577 
1285.75, "Line.L9", 310, 600, 138.392374587524, 71.5027268702208, 7.19955785679463, 429.016361218918, 429.016361221325, 429.016361219283 
1286, "Line.L9", 310, 600, 138.874380803827, 71.7517634153105, 7.19955785679463, 430.510580489521, 430.510580491863, 430.510580489858 
1286.25, "Line.L9", 310, 600, 139.361355312939, 72.0033669116851, 7.19955785679463, 432.020201467716, 432.020201470111, 432.02020146811 
1286.5, "Line.L9", 310, 600, 139.702218055142, 72.1794793284898, 7.19955785679463, 433.076875968593, 433.076875970939, 433.076875968997 
