"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
976, "Line.L9", 310, 600, 127.02089992252, 65.6274649599688, 7.19955785679463, 393.764789758562, 393.764789759813, 393.76478975782 
977, "Line.L9", 310, 600, 129.771213537356, 67.0484603276339, 7.19955785679463, 402.290761964457, 402.290761965804, 402.290761963771 
978, "Line.L9", 310, 600, 121.902676165626, 62.9830493522402, 7.19955785679463, 377.898296112314, 377.898296113441, 377.898296111334 
979, "Line.L9", 310, 600, 112.413614440178, 58.0803674607586, 7.19955785679463, 348.482204763628, 348.482204764552, 348.482204762471 
980, "Line.L9", 310, 600, 111.609194046956, 57.6647502575938, 7.19955785679463, 345.988501544716, 345.988501545563, 345.988501543548 
981, "Line.L9", 310, 600, 102.647101595329, 53.0343358242532, 7.19955785679463, 318.206014944767, 318.206014945519, 318.206014943496 
993, "Line.L9", 310, 600, 100.06635424158, 51.7009496914829, 7.19955785679463, 310.205698148155, 310.205698148897, 310.205698146868 
1020, "Transformer.TR45", 20.371621366755, 27.7794836819387, 110.854664346433, 81.2934205207172, 7.19955785679463, 22.5828924880424, 22.5828924879877, 22.5828924879068 
1021, "Transformer.TR45", 20.371621366755, 27.7794836819387, 131.60744779295, 96.5121283814969, 7.19955785679463, 26.8105709548296, 26.8105709547538, 26.8105709546389 
1022, "Transformer.TR45", 20.371621366755, 27.7794836819387, 131.804487178825, 96.6566239311382, 7.19955785679463, 26.8507110724634, 26.8507110723894, 26.8507110722739 
1023, "Transformer.TR45", 20.371621366755, 27.7794836819387, 121.487143582886, 89.0905719607833, 7.19955785679463, 24.7489008999916, 24.7489008999311, 24.7489008998322 
1040, "Line.L9", 310, 600, 100.038119977092, 51.6863619881644, 7.19955785679463, 310.118171928198, 310.118171928987, 310.118171927008 
1041, "Line.L9", 310, 600, 108.025706126478, 55.8132814986804, 7.19955785679463, 334.879688991177, 334.879688992082, 334.879688990043 
1042, "Line.L9", 310, 600, 106.210254391386, 54.8752981022161, 7.19955785679463, 329.251788612325, 329.251788613297, 329.251788611237 
1043, "Line.L9", 310, 600, 104.725745950357, 54.108302074351, 7.19955785679463, 324.649812445189, 324.649812446106, 324.649812444195 
1044, "Line.L9", 310, 600, 104.826062274434, 54.1601321751241, 7.19955785679463, 324.960793049756, 324.960793050745, 324.960793048898 
1044, "Transformer.TR45", 20.371621366755, 27.7794836819387, 105.515678542805, 77.3781642647238, 7.19955785679463, 21.4952545153027, 21.4952545152517, 21.4952545151763 
1045, "Transformer.TR45", 20.371621366755, 27.7794836819387, 121.122407946586, 88.8230991608299, 7.19955785679463, 24.674598337175, 24.6745983371088, 24.6745983370092 
1046, "Line.L9", 310, 600, 106.275986090068, 54.9092594798686, 7.19955785679463, 329.455556878285, 329.455556879212, 329.455556877391 
1046, "Transformer.TR45", 20.371621366755, 27.7794836819387, 118.010108204762, 86.5407460168254, 7.19955785679463, 24.040572417972, 24.0405724179091, 24.0405724178147 
1047, "Line.L9", 310, 600, 108.927762731359, 56.2793440778687, 7.19955785679463, 337.676064466196, 337.676064467212, 337.676064465307 
1047, "Transformer.TR45", 20.371621366755, 27.7794836819387, 109.89630762248, 80.590625589819, 7.19955785679463, 22.3876596848961, 22.3876596848411, 22.3876596847595 
1048, "Line.L9", 310, 600, 114.276147433352, 59.0426761738986, 7.19955785679463, 354.256057042294, 354.256057043392, 354.256057041384 
1049, "Line.L9", 310, 600, 118.658017405685, 61.3066423262705, 7.19955785679463, 367.839853956421, 367.839853957623, 367.839853955512 
1050, "Line.L9", 310, 600, 114.873321526915, 59.3512161222393, 7.19955785679463, 356.107296732458, 356.107296733436, 356.107296731427 
1051, "Line.L9", 310, 600, 107.091972505127, 55.3308524609825, 7.19955785679463, 331.98511476502, 331.985114765895, 331.985114763833 
1052, "Line.L9", 310, 600, 106.657410863369, 55.1063289460742, 7.19955785679463, 330.637973675576, 330.637973676445, 330.637973674398 
1064, "Line.L9", 310, 600, 100.435433549414, 51.8916406671975, 7.19955785679463, 311.34984400245, 311.349844003185, 311.349844001204 
1065, "Line.L9", 310, 600, 114.188196828528, 58.9972350280727, 7.19955785679463, 353.983410167426, 353.983410168436, 353.983410166409 
1066, "Line.L9", 310, 600, 114.754541428516, 59.2898464047332, 7.19955785679463, 355.739078427384, 355.739078428399, 355.739078426376 
1067, "Line.L9", 310, 600, 117.013362421628, 60.4569039178414, 7.19955785679463, 362.741423505909, 362.741423507048, 362.741423505051 
1068, "Line.L9", 310, 600, 119.774070898986, 61.8832699644761, 7.19955785679463, 371.299619785653, 371.299619786857, 371.299619784845 
1069, "Line.L9", 310, 600, 112.400826540891, 58.0737603794603, 7.19955785679463, 348.442562275659, 348.442562276762, 348.44256227485 
1070, "Line.L9", 310, 600, 122.246333083644, 63.1606054265495, 7.19955785679463, 378.963632558053, 378.963632559297, 378.963632557317 
1071, "Line.L9", 310, 600, 124.554865461727, 64.3533471552255, 7.19955785679463, 386.12008293004, 386.120082931353, 386.120082929306 
1072, "Line.L9", 310, 600, 126.531767511012, 65.3747465473564, 7.19955785679463, 392.248479282882, 392.248479284138, 392.248479282136 
1073, "Line.L9", 310, 600, 127.598188482812, 65.9257307161196, 7.19955785679463, 395.554384295509, 395.554384296717, 395.554384294703 
1074, "Line.L9", 310, 600, 119.757843262182, 61.8748856854605, 7.19955785679463, 371.249314111675, 371.249314112763, 371.249314110646 
1075, "Line.L9", 310, 600, 111.24241100046, 57.4752456835708, 7.19955785679463, 344.851474100534, 344.851474101425, 344.85147409936 
1076, "Line.L9", 310, 600, 110.362037079767, 57.0203858245462, 7.19955785679463, 342.122314946375, 342.122314947277, 342.122314945247 
1077, "Line.L9", 310, 600, 101.255848353084, 52.3155216490932, 7.19955785679463, 313.893129893761, 313.893129894559, 313.893129892509 
1087, "Line.L9", 310, 600, 102.832297709595, 53.1300204832905, 7.19955785679463, 318.780122898841, 318.780122899743, 318.780122897648 
1089, "Line.L9", 310, 600, 116.725766356541, 60.3083126175461, 7.19955785679463, 361.849875704228, 361.849875705276, 361.849875703251 
1090, "Line.L9", 310, 600, 117.968966100095, 60.9506324850488, 7.19955785679463, 365.703794909201, 365.703794910293, 365.70379490827 
1091, "Line.L9", 310, 600, 118.143225556799, 61.0406665376796, 7.19955785679463, 366.243999224909, 366.243999226078, 366.24399922405 
1092, "Line.L9", 310, 600, 119.148369224118, 61.5599907657942, 7.19955785679463, 369.359944593612, 369.359944594765, 369.359944592851 
1092, "Transformer.TR45", 20.371621366755, 27.7794836819387, 102.301915108568, 75.02140441295, 7.19955785679463, 20.8405587968567, 20.8405587968078, 20.8405587967371 
1093, "Line.L9", 310, 600, 110.75649936876, 57.224191340526, 7.19955785679463, 343.345148041975, 343.345148043156, 343.345148041231 
1093, "Transformer.TR45", 20.371621366755, 27.7794836819387, 122.766385894781, 90.0286829895059, 7.19955785679463, 25.0095033001341, 25.0095033000651, 25.0095032999629 
1094, "Line.L9", 310, 600, 124.179318795461, 64.1593147109883, 7.19955785679463, 384.955888264664, 384.95588826593, 384.955888263969 
1094, "Transformer.TR45", 20.371621366755, 27.7794836819387, 104.794422134758, 76.8492428988223, 7.19955785679463, 21.3483228907718, 21.3483228907211, 21.3483228906472 
1095, "Line.L9", 310, 600, 127.864917542686, 66.0635407303877, 7.19955785679463, 396.381244381003, 396.381244382326, 396.381244380326 
1096, "Line.L9", 310, 600, 130.157251645683, 67.2479133502698, 7.19955785679463, 403.487480100229, 403.487480101618, 403.487480099523 
1097, "Line.L9", 310, 600, 131.777096852946, 68.0848333740223, 7.19955785679463, 408.509000242858, 408.509000244134, 408.509000242098 
1098, "Line.L9", 310, 600, 122.313952662914, 63.1955422091722, 7.19955785679463, 379.173253253929, 379.173253255033, 379.17325325299 
1099, "Line.L9", 310, 600, 112.740062708502, 58.2490323993926, 7.19955785679463, 349.494194395432, 349.494194396356, 349.494194394295 
1100, "Line.L9", 310, 600, 111.881853252721, 57.8056241805726, 7.19955785679463, 346.833745082513, 346.833745083435, 346.833745081416 
1101, "Line.L9", 310, 600, 100.379299767312, 51.862638213111, 7.19955785679463, 311.175829277913, 311.175829278666, 311.175829276542 
1113, "Line.L9", 310, 600, 116.875717096595, 60.3857871665743, 7.19955785679463, 362.314722998427, 362.314722999446, 362.314722997382 
1114, "Line.L9", 310, 600, 118.823759730456, 61.3922758607358, 7.19955785679463, 368.353655163241, 368.353655164415, 368.353655162326 
1115, "Line.L9", 310, 600, 122.463952833955, 63.2730422975434, 7.19955785679463, 379.638253784085, 379.638253785261, 379.638253783257 
1116, "Line.L9", 310, 600, 126.894856933022, 65.5623427487281, 7.19955785679463, 393.374056491072, 393.374056492369, 393.374056490375 
1117, "Line.L9", 310, 600, 118.834659243207, 61.3979072756569, 7.19955785679463, 368.387443652775, 368.387443653941, 368.387443651986 
1118, "Line.L9", 310, 600, 131.286589211747, 67.8314044260695, 7.19955785679463, 406.988426555036, 406.988426556417, 406.98842655447 
1119, "Line.L9", 310, 600, 132.679039329704, 68.5508369870139, 7.19955785679463, 411.305021920717, 411.305021922083, 411.305021920143 
1120, "Line.L9", 310, 600, 133.566970602513, 69.009601477965, 7.19955785679463, 414.057608866401, 414.05760886779, 414.057608865812 
1121, "Line.L9", 310, 600, 134.120449788931, 69.2955657242811, 7.19955785679463, 415.773394344363, 415.773394345687, 415.773394343708 
1122, "Line.L9", 310, 600, 122.872845166342, 63.4843033359432, 7.19955785679463, 380.90582001456, 380.905820015659, 380.905820013675 
1123, "Line.L9", 310, 600, 112.863185969499, 58.3126460842411, 7.19955785679463, 349.875876504527, 349.875876505447, 349.875876503453 
1124, "Line.L9", 310, 600, 111.952221123804, 57.8419809139653, 7.19955785679463, 347.051885482925, 347.051885483792, 347.051885481836 
1137, "Line.L9", 310, 600, 117.456766419403, 60.6859959833582, 7.19955785679463, 364.115975899199, 364.11597590015, 364.115975898165 
1138, "Line.L9", 310, 600, 121.452069309475, 62.7502358098955, 7.19955785679463, 376.501414858194, 376.501414859373, 376.501414857292 
1139, "Line.L9", 310, 600, 123.436220228742, 63.7753804515165, 7.19955785679463, 382.652282707854, 382.652282709099, 382.652282707043 
1140, "Line.L9", 310, 600, 126.691368530906, 65.4572070743014, 7.19955785679463, 392.743242444494, 392.743242445808, 392.743242443826 
1141, "Line.L9", 310, 600, 116.329791004457, 60.103725352303, 7.19955785679463, 360.622352112636, 360.622352113818, 360.622352111873 
1142, "Line.L9", 310, 600, 126.867150467164, 65.548027741368, 7.19955785679463, 393.288166446885, 393.288166448208, 393.288166446236 
1143, "Line.L9", 310, 600, 130.03795731092, 67.1862779439753, 7.19955785679463, 403.117667662502, 403.117667663852, 403.117667661881 
1144, "Line.L9", 310, 600, 130.527441249134, 67.4391779787191, 7.19955785679463, 404.635067870985, 404.635067872315, 404.635067870351 
1145, "Line.L9", 310, 600, 130.965182839897, 67.6653444672802, 7.19955785679463, 405.992066802295, 405.992066803681, 405.992066801593 
1146, "Line.L9", 310, 600, 122.223560922623, 63.1488398100221, 7.19955785679463, 378.893038859039, 378.893038860133, 378.893038858055 
1147, "Line.L9", 310, 600, 112.659243902383, 58.2072760162312, 7.19955785679463, 349.243656096409, 349.243656097387, 349.243656095324 
1148, "Line.L9", 310, 600, 111.820480744654, 57.7739150514043, 7.19955785679463, 346.643490307493, 346.643490308426, 346.643490306396 
1149, "Line.L9", 310, 600, 103.355870461284, 53.4005330716632, 7.19955785679463, 320.403198429183, 320.403198429979, 320.403198427953 
1159, "Line.L9", 310, 600, 100.024313191274, 51.6792284821583, 7.19955785679463, 310.075370892268, 310.07537089295, 310.075370890963 
1165, "Transformer.TR45", 20.371621366755, 27.7794836819387, 105.993481687043, 77.7285532371652, 7.19955785679463, 21.5925907627253, 21.5925907626747, 21.5925907625987 
1166, "Transformer.TR45", 20.371621366755, 27.7794836819387, 109.822521125774, 80.5365154922345, 7.19955785679463, 22.3726281791673, 22.3726281791132, 22.3726281790317 
1167, "Transformer.TR45", 20.371621366755, 27.7794836819387, 105.028138081406, 77.020634593031, 7.19955785679463, 21.3959346184967, 21.3959346184473, 21.3959346183729 
1187, "Transformer.TR45", 20.371621366755, 27.7794836819387, 102.882313993697, 75.4470302620447, 7.19955785679463, 20.9587954601521, 20.9587954601084, 20.9587954600366 
1188, "Transformer.TR45", 20.371621366755, 27.7794836819387, 112.602085461384, 82.5748626716818, 7.19955785679463, 22.9388705012631, 22.9388705012079, 22.9388705011236 
1189, "Transformer.TR45", 20.371621366755, 27.7794836819387, 121.894619067859, 89.3893873164301, 7.19955785679463, 24.8319102629527, 24.8319102628867, 24.8319102627892 
1190, "Transformer.TR45", 20.371621366755, 27.7794836819387, 131.355656700954, 96.3274815806999, 7.19955785679463, 26.759277026933, 26.7592770268572, 26.759277026742 
1191, "Transformer.TR45", 20.371621366755, 27.7794836819387, 114.341739880542, 83.8506092457308, 7.19955785679463, 23.293266312624, 23.2932663125685, 23.2932663124804 
1207, "Line.L9", 310, 600, 104.650134076125, 54.0692359393313, 7.19955785679463, 324.415415635291, 324.415415635988, 324.415415634135 
1208, "Line.L9", 310, 600, 101.5756090303, 52.4807313323219, 7.19955785679463, 314.884387993206, 314.884387993931, 314.884387992026 
1209, "Line.L9", 310, 600, 105.949842758269, 54.7407520917722, 7.19955785679463, 328.444512549806, 328.444512550633, 328.444512548634 
1210, "Line.L9", 310, 600, 105.04630107009, 54.2739222195463, 7.19955785679463, 325.643533316406, 325.643533317278, 325.643533315316 
1211, "Line.L9", 310, 600, 105.997069586535, 54.7651526197096, 7.19955785679463, 328.590915717289, 328.590915718257, 328.590915716288 
1212, "Line.L9", 310, 600, 108.27380141619, 55.9414640650315, 7.19955785679463, 335.648784389184, 335.648784390189, 335.648784388199 
1213, "Line.L9", 310, 600, 103.030888154011, 53.2326255462391, 7.19955785679463, 319.395753276489, 319.395753277434, 319.395753275439 
1214, "Line.L9", 310, 600, 111.58561978658, 57.6525702230665, 7.19955785679463, 345.915421337346, 345.915421338399, 345.915421336395 
1215, "Line.L9", 310, 600, 114.437564947497, 59.1260752228733, 7.19955785679463, 354.756451336101, 354.75645133724, 354.756451335335 
1216, "Line.L9", 310, 600, 118.850743751901, 61.406217605149, 7.19955785679463, 368.437305629746, 368.437305630894, 368.437305628883 
1217, "Line.L9", 310, 600, 121.694225251902, 62.8753497134825, 7.19955785679463, 377.252098279754, 377.252098280895, 377.252098278862 
1218, "Line.L9", 310, 600, 114.540016227865, 59.1790083843969, 7.19955785679463, 355.074050305413, 355.074050306381, 355.074050304375 
1219, "Line.L9", 310, 600, 107.096883616871, 55.3333898687165, 7.19955785679463, 332.000339211463, 332.000339212299, 332.00033921027 
1220, "Line.L9", 310, 600, 106.5724570749, 55.062436155365, 7.19955785679463, 330.374616931334, 330.37461693219, 330.374616930125 
1233, "Line.L9", 310, 600, 114.189650044074, 58.9979858561048, 7.19955785679463, 353.987915135624, 353.987915136629, 353.98791513466 
1234, "Line.L9", 310, 600, 113.622094820815, 58.7047489907542, 7.19955785679463, 352.228493943558, 352.228493944525, 352.228493942533 
1235, "Line.L9", 310, 600, 115.990701970907, 59.9285293516352, 7.19955785679463, 359.571176108705, 359.571176109811, 359.571176107765 
1236, "Line.L9", 310, 600, 120.391321735936, 62.2021828969003, 7.19955785679463, 373.213097380174, 373.213097381402, 373.21309737939 
1237, "Line.L9", 310, 600, 114.068568599596, 58.9354271097914, 7.19955785679463, 353.612562657655, 353.612562658749, 353.612562656774 
1238, "Line.L9", 310, 600, 123.295804740719, 63.7028324493716, 7.19955785679463, 382.216994694949, 382.21699469623, 382.216994694218 
1239, "Line.L9", 310, 600, 124.286755713181, 64.2148237851438, 7.19955785679463, 385.288942709626, 385.288942710863, 385.288942708838 
1240, "Line.L9", 310, 600, 125.87273347858, 65.0342456305995, 7.19955785679463, 390.205473782321, 390.205473783597, 390.205473781561 
1241, "Line.L9", 310, 600, 128.166733346354, 66.2194788956165, 7.19955785679463, 397.316873372441, 397.316873373699, 397.316873371638 
1242, "Line.L9", 310, 600, 119.918889999658, 61.9580931664898, 7.19955785679463, 371.748558997881, 371.748558998939, 371.748558996913 
1243, "Line.L9", 310, 600, 111.063095372142, 57.3825992756066, 7.19955785679463, 344.295595652738, 344.295595653639, 344.295595651605 
1244, "Line.L9", 310, 600, 110.369782243935, 57.0243874926998, 7.19955785679463, 342.146324955272, 342.146324956199, 342.146324954116 
1245, "Line.L9", 310, 600, 102.177013903709, 52.7914571835829, 7.19955785679463, 316.748743100745, 316.748743101497, 316.748743099494 
1257, "Line.L9", 310, 600, 115.977898177538, 59.9219140583947, 7.19955785679463, 359.531484349378, 359.531484350368, 359.531484348329 
1258, "Line.L9", 310, 600, 120.179585792244, 62.0927859926593, 7.19955785679463, 372.556715954888, 372.556715955956, 372.556715953967 
1259, "Line.L9", 310, 600, 123.501751100885, 63.8092380687904, 7.19955785679463, 382.855428411477, 382.855428412742, 382.855428410698 
1260, "Line.L9", 310, 600, 126.661468073646, 65.4417585047168, 7.19955785679463, 392.650551027022, 392.650551028301, 392.650551026305 
1261, "Line.L9", 310, 600, 117.175751812313, 60.5408051030282, 7.19955785679463, 363.244830616985, 363.244830618169, 363.244830616187 
1261, "Transformer.TR45", 20.371621366755, 27.7794836819387, 103.579028523661, 75.9579542506851, 7.19955785679463, 21.1007275062035, 21.1007275061534, 21.1007275060809 
1262, "Line.L9", 310, 600, 129.585034715924, 66.9522679365605, 7.19955785679463, 401.713607618015, 401.713607619363, 401.713607617469 
1263, "Line.L9", 310, 600, 131.133093575196, 67.7520983471845, 7.19955785679463, 406.512590081832, 406.512590083107, 406.512590081199 
1264, "Line.L9", 310, 600, 132.894071725985, 68.6619370584256, 7.19955785679463, 411.97162234919, 411.971622350554, 411.971622348524 
1265, "Line.L9", 310, 600, 133.577113154049, 69.0148417962586, 7.19955785679463, 414.08905077624, 414.089050777551, 414.089050775545 
1266, "Line.L9", 310, 600, 122.518473603053, 63.3012113615774, 7.19955785679463, 379.807268168328, 379.807268169464, 379.807268167423 
1267, "Line.L9", 310, 600, 112.820575575344, 58.2906307139278, 7.19955785679463, 349.743784282616, 349.743784283567, 349.743784281552 
1268, "Line.L9", 310, 600, 112.014017426847, 57.8739090038712, 7.19955785679463, 347.243454022294, 347.243454023227, 347.243454021141 
1280, "Line.L9", 310, 600, 100.017307362813, 51.6756088041203, 7.19955785679463, 310.053652823993, 310.053652824722, 310.053652822746 
1281, "Line.L9", 310, 600, 117.642200844259, 60.7818037695341, 7.19955785679463, 364.69082261622, 364.690822617204, 364.690822615213 
1282, "Line.L9", 310, 600, 120.397010536011, 62.2051221102723, 7.19955785679463, 373.230732660406, 373.230732661634, 373.230732659595 
1283, "Line.L9", 310, 600, 121.162796806643, 62.6007783500991, 7.19955785679463, 375.604670099412, 375.604670100595, 375.604670098697 
1284, "Line.L9", 310, 600, 122.854547679334, 63.4748496343227, 7.19955785679463, 380.849097804713, 380.849097805936, 380.849097804049 
1284, "Transformer.TR45", 20.371621366755, 27.7794836819387, 117.686760527802, 86.3036243870549, 7.19955785679463, 23.9747012535236, 23.9747012534596, 23.9747012533655 
1285, "Line.L9", 310, 600, 114.879516867219, 59.3544170480634, 7.19955785679463, 356.126502287277, 356.12650228838, 356.126502286618 
1285, "Transformer.TR45", 20.371621366755, 27.7794836819387, 132.998338460143, 97.5321148707713, 7.19955785679463, 27.0939179351756, 27.0939179350948, 27.0939179349747 
1286, "Line.L9", 310, 600, 126.649541388636, 65.4355963841286, 7.19955785679463, 392.613578303406, 392.613578304772, 392.613578302956 
1286, "Transformer.TR45", 20.371621366755, 27.7794836819387, 133.905285442746, 98.1972093246805, 7.19955785679463, 27.2786777404688, 27.2786777403867, 27.2786777402647 
1287, "Line.L9", 310, 600, 129.512596293797, 66.9148414184619, 7.19955785679463, 401.489048509438, 401.489048510771, 401.489048508899 
1287, "Transformer.TR45", 20.371621366755, 27.7794836819387, 116.599146247198, 85.5060405812784, 7.19955785679463, 23.7531365903481, 23.7531365902855, 23.7531365901934 
1288, "Line.L9", 310, 600, 133.221952402069, 68.8313420744024, 7.19955785679463, 412.988052445009, 412.988052446414, 412.988052444407 
1289, "Line.L9", 310, 600, 134.897768296853, 69.6971802867072, 7.19955785679463, 418.183081718826, 418.183081720243, 418.183081718209 
1290, "Line.L9", 310, 600, 124.155189775164, 64.1468480505015, 7.19955785679463, 384.881088301807, 384.881088303009, 384.881088300935 
1291, "Line.L9", 310, 600, 114.558674811941, 59.1886486528363, 7.19955785679463, 355.131891916074, 355.131891917018, 355.131891914991 
1292, "Line.L9", 310, 600, 113.461888742454, 58.6219758502676, 7.19955785679463, 351.731855100662, 351.731855101606, 351.731855099628 
1293, "Line.L9", 310, 600, 103.899608198025, 53.6814642356465, 7.19955785679463, 322.088785413, 322.088785413879, 322.088785411819 
1304, "Line.L9", 310, 600, 100.131097517761, 51.7344003841766, 7.19955785679463, 310.406402304293, 310.40640230506, 310.406402303045 
1305, "Line.L9", 310, 600, 118.611309044526, 61.2825096730051, 7.19955785679463, 367.695058036996, 367.695058038031, 367.695058035988 
1306, "Line.L9", 310, 600, 125.721142826683, 64.9559237937862, 7.19955785679463, 389.735542761479, 389.735542762717, 389.735542760638 
1307, "Line.L9", 310, 600, 130.199789658047, 67.2698913233245, 7.19955785679463, 403.619347938643, 403.619347939947, 403.619347937978 
1308, "Line.L9", 310, 600, 134.171977431355, 69.3221883395332, 7.19955785679463, 415.933130035823, 415.933130037199, 415.933130035287 
1309, "Line.L9", 310, 600, 125.38461931772, 64.7820533141556, 7.19955785679463, 388.692319883708, 388.692319884934, 388.692319883039 
1310, "Line.L9", 310, 600, 136.704991606897, 70.63091233023, 7.19955785679463, 423.78547397993, 423.78547398138, 423.785473979394 
1311, "Line.L9", 310, 600, 137.444149103523, 71.0128103701537, 7.19955785679463, 426.076862219502, 426.076862220922, 426.076862218977 
1312, "Line.L9", 310, 600, 136.05465493051, 70.2949050474304, 7.19955785679463, 421.769430283178, 421.769430284582, 421.769430282657 
1313, "Line.L9", 310, 600, 136.636629043991, 70.5955916727285, 7.19955785679463, 423.573550035033, 423.573550036371, 423.573550034345 
1314, "Line.L9", 310, 600, 124.270605203539, 64.2064793551616, 7.19955785679463, 385.238876129767, 385.23887613097, 385.238876128964 
1315, "Line.L9", 310, 600, 113.935545526297, 58.8666985219202, 7.19955785679463, 353.200191130539, 353.200191131521, 353.200191129493 
1316, "Line.L9", 310, 600, 112.998783732734, 58.3827049285795, 7.19955785679463, 350.296229570579, 350.296229571477, 350.296229569497 
1317, "Line.L9", 310, 600, 100.27553723809, 51.809027573013, 7.19955785679463, 310.854165437298, 310.854165438078, 310.854165436046 
1332, "Transformer.TR45", 20.371621366755, 27.7794836819387, 111.87645204458, 82.0427314993585, 7.19955785679463, 22.7910472090811, 22.7910472090244, 22.7910472089396 
1333, "Transformer.TR45", 20.371621366755, 27.7794836819387, 124.269149937008, 91.1307099538056, 7.19955785679463, 25.3156407008523, 25.3156407007832, 25.3156407006786 
1334, "Transformer.TR45", 20.371621366755, 27.7794836819387, 133.802532533911, 98.1218571915347, 7.19955785679463, 27.2577453069376, 27.2577453068576, 27.2577453067365 
1335, "Transformer.TR45", 20.371621366755, 27.7794836819387, 106.270766061028, 77.9318951114202, 7.19955785679463, 21.6490780855026, 21.6490780854524, 21.6490780853763 
1356, "Transformer.TR45", 20.371621366755, 27.7794836819387, 109.415299975944, 80.2378866490258, 7.19955785679463, 22.2896706283986, 22.289670628347, 22.2896706282673 
1357, "Transformer.TR45", 20.371621366755, 27.7794836819387, 126.759429431488, 92.9569149164244, 7.19955785679463, 25.8229510104417, 25.8229510103735, 25.822951010266 
1358, "Transformer.TR45", 20.371621366755, 27.7794836819387, 116.75548185375, 85.6206866927504, 7.19955785679463, 23.7849846881764, 23.7849846881181, 23.7849846880269 
1359, "Transformer.TR45", 20.371621366755, 27.7794836819387, 108.013196708275, 79.2096775860681, 7.19955785679463, 22.004039459538, 22.0040394594871, 22.0040394594094 
1375, "Line.L9", 310, 600, 102.063838356105, 52.7329831506545, 7.19955785679463, 316.397898903176, 316.397898903927, 316.397898901932 
1376, "Line.L9", 310, 600, 101.823668635872, 52.608895461867, 7.19955785679463, 315.653372770469, 315.653372771202, 315.653372769267 
1377, "Line.L9", 310, 600, 105.676375150171, 54.5994604942548, 7.19955785679463, 327.596762964674, 327.596762965529, 327.596762963571 
1378, "Line.L9", 310, 600, 106.715685028461, 55.1364372647048, 7.19955785679463, 330.818623587336, 330.818623588229, 330.818623586278 
1379, "Line.L9", 310, 600, 109.318193253666, 56.4810665143943, 7.19955785679463, 338.886399085343, 338.886399086366, 338.886399084391 
1380, "Line.L9", 310, 600, 112.115756880128, 57.9264743880663, 7.19955785679463, 347.558846327311, 347.558846328398, 347.558846326477 
1380, "Transformer.TR45", 20.371621366755, 27.7794836819387, 102.631731848183, 75.2632700220009, 7.19955785679463, 20.9077478142552, 20.9077478142065, 20.9077478141354 
1381, "Line.L9", 310, 600, 105.158228681697, 54.3317514855433, 7.19955785679463, 325.990508912341, 325.99050891326, 325.99050891139 
1381, "Transformer.TR45", 20.371621366755, 27.7794836819387, 112.997349735707, 82.8647231395185, 7.19955785679463, 23.0193922426262, 23.019392242568, 23.0193922424815 
1382, "Line.L9", 310, 600, 115.370566316858, 59.6081259303768, 7.19955785679463, 357.648755581062, 357.648755582261, 357.64875558031 
1382, "Transformer.TR45", 20.371621366755, 27.7794836819387, 109.670900819102, 80.4253272673418, 7.19955785679463, 22.341740664377, 22.3417406643219, 22.3417406642406 
1383, "Line.L9", 310, 600, 116.840009382595, 60.3673381810076, 7.19955785679463, 362.204029084877, 362.204029086045, 362.204029084075 
1383, "Transformer.TR45", 20.371621366755, 27.7794836819387, 103.474982772533, 75.8816540331908, 7.19955785679463, 21.0795316997354, 21.079531699686, 21.0795316996139 
1384, "Line.L9", 310, 600, 120.117718243272, 62.0608210923574, 7.19955785679463, 372.364926552921, 372.364926554144, 372.364926552039 
1385, "Line.L9", 310, 600, 121.572041401135, 62.8122213905862, 7.19955785679463, 376.873328342337, 376.873328343517, 376.873328341478 
1386, "Line.L9", 310, 600, 115.045515767488, 59.4401831465352, 7.19955785679463, 356.641098878224, 356.641098879211, 356.641098877159 
1387, "Line.L9", 310, 600, 107.167101161396, 55.3696689333881, 7.19955785679463, 332.218013599524, 332.218013600329, 332.218013598311 
1388, "Line.L9", 310, 600, 106.785708947563, 55.1726162895741, 7.19955785679463, 331.035697736631, 331.035697737445, 331.035697735436 
1390, "Line.L9", 310, 600, 101.42253692001, 52.4016440753384, 7.19955785679463, 314.409864451256, 314.40986445203, 314.409864449983 
1401, "Line.L9", 310, 600, 113.646338289423, 58.7172747828686, 7.19955785679463, 352.303648696191, 352.303648697211, 352.303648695198 
1402, "Line.L9", 310, 600, 111.837435818824, 57.7826751730589, 7.19955785679463, 346.696051037372, 346.696051038353, 346.696051036385 
1403, "Line.L9", 310, 600, 114.412343057797, 59.1130439131954, 7.19955785679463, 354.67826347805, 354.678263479172, 354.678263477205 
1404, "Line.L9", 310, 600, 116.093953958382, 59.9818762118307, 7.19955785679463, 359.891257269869, 359.891257270984, 359.891257269124 
1404, "Transformer.TR45", 20.371621366755, 27.7794836819387, 111.708953741944, 81.919899410759, 7.19955785679463, 22.7569250890724, 22.7569250890147, 22.7569250889301 
1405, "Line.L9", 310, 600, 108.111698879968, 55.8577110879837, 7.19955785679463, 335.14626652691, 335.146266527902, 335.146266526094 
1405, "Transformer.TR45", 20.371621366755, 27.7794836819387, 131.291379723122, 96.2803451302893, 7.19955785679463, 26.746182764383, 26.7461827643045, 26.7461827641876 
