"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
2725, "Line.L9", 310, 600, 127.613126069686, 65.9334484693379, 7.19955785679463, 395.600690813745, 395.600690816027, 395.600690814034 
2725.25, "Line.L9", 310, 600, 128.48691984741, 66.3849085878288, 7.19955785679463, 398.309451524721, 398.309451526973, 398.309451524943 
2725.5, "Line.L9", 310, 600, 129.094530546771, 66.6988407824986, 7.19955785679463, 400.193044692693, 400.193044694991, 400.193044692938 
2725.75, "Line.L9", 310, 600, 129.690488736199, 67.0067525137029, 7.19955785679463, 402.040515079954, 402.040515082217, 402.040515080139 
2726, "Line.L9", 310, 600, 130.214800023862, 67.2776466789954, 7.19955785679463, 403.665880071694, 403.665880073972, 403.665880071952 
2726.25, "Line.L9", 310, 600, 130.872772606884, 67.6175991802235, 7.19955785679463, 405.705595079049, 405.705595081341, 405.705595079311 
2726.5, "Line.L9", 310, 600, 131.330421017872, 67.854050859234, 7.19955785679463, 407.124305153095, 407.124305155404, 407.124305153413 
2726.75, "Line.L9", 310, 600, 131.644135689291, 68.0161367728002, 7.19955785679463, 408.096820634466, 408.096820636801, 408.096820634729 
2727, "Line.L9", 310, 600, 131.742687730088, 68.0670553272123, 7.19955785679463, 408.402331960982, 408.402331963274, 408.402331961263 
2727.25, "Line.L9", 310, 600, 132.347794714666, 68.3796939359108, 7.19955785679463, 410.278163613126, 410.278163615465, 410.278163613378 
2727.5, "Line.L9", 310, 600, 132.267262280169, 68.3380855114208, 7.19955785679463, 410.028513066182, 410.028513068525, 410.028513066481 
2727.75, "Line.L9", 310, 600, 132.809798910098, 68.6183961035508, 7.19955785679463, 411.710376618994, 411.710376621305, 411.710376619257 
2728, "Line.L9", 310, 600, 133.51865545505, 68.9846386517756, 7.19955785679463, 413.907831908297, 413.907831910654, 413.907831908569 
2728.25, "Line.L9", 310, 600, 124.171714107934, 64.1553856224326, 7.19955785679463, 384.932313732437, 384.932313734595, 384.932313732607 
2728.5, "Line.L9", 310, 600, 123.79015531422, 63.9582469123469, 7.19955785679463, 383.749481471946, 383.749481474081, 383.749481472082 
2728.75, "Line.L9", 310, 600, 124.363999752958, 64.2547332056948, 7.19955785679463, 385.528399232049, 385.528399234169, 385.528399232197 
2729, "Line.L9", 310, 600, 124.100727432088, 64.1187091732453, 7.19955785679463, 384.712255037277, 384.712255039472, 384.712255037417 
2729.25, "Line.L9", 310, 600, 111.826972284747, 57.7772690137862, 7.19955785679463, 346.663614080768, 346.663614082717, 346.663614080693 
2729.5, "Line.L9", 310, 600, 110.280863943502, 56.9784463708094, 7.19955785679463, 341.870678222958, 341.870678224857, 341.870678222828 
2729.75, "Line.L9", 310, 600, 110.229230615092, 56.9517691511307, 7.19955785679463, 341.710614904893, 341.710614906784, 341.710614904821 
2730, "Line.L9", 310, 600, 109.712078677182, 56.6845739832106, 7.19955785679463, 340.107443897429, 340.107443899263, 340.107443897378 
2730.25, "Line.L9", 310, 600, 109.630127960468, 56.6422327795751, 7.19955785679463, 339.853396675557, 339.853396677451, 339.853396675458 
2730.5, "Line.L9", 310, 600, 109.440398555774, 56.5442059204833, 7.19955785679463, 339.265235520975, 339.2652355229, 339.265235520977 
2730.75, "Line.L9", 310, 600, 109.603115431895, 56.6282763064789, 7.19955785679463, 339.769657836995, 339.769657838873, 339.769657836911 
2731, "Line.L9", 310, 600, 109.446055070292, 56.5471284529841, 7.19955785679463, 339.28277071603, 339.282770717905, 339.282770715903 
2731.75, "Line.L9", 310, 600, 100.242622134405, 51.7920214361094, 7.19955785679463, 310.752128614879, 310.752128616657, 310.75212861463 
2732.5, "Line.L9", 310, 600, 103.149277632609, 53.2937934435148, 7.19955785679463, 319.762760659462, 319.762760661089, 319.762760659266 
2741.25, "Line.L9", 310, 600, 126.129595391105, 65.1669576187377, 7.19955785679463, 391.001745710024, 391.001745712426, 391.001745710141 
2742.25, "Line.L9", 310, 600, 100.292033834187, 51.8175508143298, 7.19955785679463, 310.905304884317, 310.905304885979, 310.905304884077 
2743.25, "Line.L9", 310, 600, 111.546287624826, 57.63224860616, 7.19955785679463, 345.793491635032, 345.79349163696, 345.793491634966 
2743.5, "Line.L9", 310, 600, 116.174597188859, 60.0235418809103, 7.19955785679463, 360.141251283509, 360.141251285462, 360.141251283498 
2743.75, "Line.L9", 310, 600, 116.852181004209, 60.3736268521747, 7.19955785679463, 362.241761111033, 362.241761113048, 362.241761111048 
2744, "Line.L9", 310, 600, 118.145567597735, 61.041876592163, 7.19955785679463, 366.25125955089, 366.251259552978, 366.251259550884 
2744.25, "Line.L9", 310, 600, 120.417067501306, 62.215484875675, 7.19955785679463, 373.292909251944, 373.29290925405, 373.292909252047 
2744.5, "Line.L9", 310, 600, 122.430952470934, 63.2559921099824, 7.19955785679463, 379.535952657765, 379.535952659894, 379.535952657866 
2744.75, "Line.L9", 310, 600, 123.507117832365, 63.8120108800555, 7.19955785679463, 382.872065278154, 382.872065280333, 382.872065278267 
2745, "Line.L9", 310, 600, 125.660484641126, 64.9245837312486, 7.19955785679463, 389.547502385309, 389.547502387492, 389.547502385457 
2745.25, "Line.L9", 310, 600, 126.419398629847, 65.3166892920877, 7.19955785679463, 391.900135750354, 391.900135752526, 391.900135750541 
2745.5, "Line.L9", 310, 600, 127.588431448111, 65.9206895815241, 7.19955785679463, 395.524137486879, 395.524137489145, 395.524137487094 
2745.75, "Line.L9", 310, 600, 128.930883230273, 66.6142896689745, 7.19955785679463, 399.685738011637, 399.685738013847, 399.685738011783 
2746, "Line.L9", 310, 600, 130.558966915064, 67.4554662394499, 7.19955785679463, 404.73279743444, 404.732797436699, 404.732797434712 
2746.25, "Line.L9", 310, 600, 131.822300955419, 68.1081888269664, 7.19955785679463, 408.649132959487, 408.649132961798, 408.649132959776 
2746.5, "Line.L9", 310, 600, 133.813711715299, 69.1370843862376, 7.19955785679463, 414.822506315078, 414.822506317426, 414.822506315395 
2746.75, "Line.L9", 310, 600, 135.792430012202, 70.1594221729709, 7.19955785679463, 420.956533035439, 420.956533037825, 420.956533035808 
2747, "Line.L9", 310, 600, 137.665880062098, 71.1273713654174, 7.19955785679463, 426.764228190147, 426.764228192504, 426.76422819049 
2747.25, "Line.L9", 310, 600, 129.802502370065, 67.0646262245337, 7.19955785679463, 402.387757344926, 402.387757347202, 402.387757345167 
2747.5, "Line.L9", 310, 600, 130.735320834929, 67.5465824313802, 7.19955785679463, 405.279494586012, 405.279494588281, 405.279494586231 
2747.75, "Line.L9", 310, 600, 132.450275983098, 68.432642591267, 7.19955785679463, 410.595855545295, 410.595855547602, 410.595855545538 
2748, "Line.L9", 310, 600, 133.509172287055, 68.9797390149784, 7.19955785679463, 413.878434087624, 413.878434089871, 413.878434087873 
2748.25, "Line.L9", 310, 600, 143.291959487481, 74.0341790685317, 7.19955785679463, 444.20507440875, 444.20507441119, 444.20507440916 
2748.5, "Line.L9", 310, 600, 145.375713700815, 75.1107854120878, 7.19955785679463, 450.664712470005, 450.664712472527, 450.664712470521 
2748.75, "Line.L9", 310, 600, 145.936301722352, 75.4004225565487, 7.19955785679463, 452.402535336784, 452.402535339292, 452.4025353373 
2749, "Line.L9", 310, 600, 146.586788652904, 75.736507470667, 7.19955785679463, 454.419044821529, 454.419044824002, 454.419044822044 
2749.25, "Line.L9", 310, 600, 146.486664985417, 75.6847769091321, 7.19955785679463, 454.108661452234, 454.108661454793, 454.108661452838 
2749.5, "Line.L9", 310, 600, 146.95543293821, 75.926973684742, 7.19955785679463, 455.561842105927, 455.561842108452, 455.561842106464 
2749.75, "Line.L9", 310, 600, 147.328693305564, 76.1198248745412, 7.19955785679463, 456.718949244671, 456.718949247247, 456.71894924524 
2750, "Line.L9", 310, 600, 147.687507904125, 76.3052124171313, 7.19955785679463, 457.831274500219, 457.831274502787, 457.831274500754 
2750.25, "Line.L9", 310, 600, 148.533969391452, 76.7425508522502, 7.19955785679463, 460.455305110951, 460.455305113501, 460.455305111463 
2750.5, "Line.L9", 310, 600, 148.505537775417, 76.7278611839653, 7.19955785679463, 460.367167101292, 460.367167103792, 460.367167101845 
2750.75, "Line.L9", 310, 600, 148.70519569821, 76.8310177774084, 7.19955785679463, 460.986106661901, 460.98610666445, 460.986106662509 
2751, "Line.L9", 310, 600, 148.48791416048, 76.7187556495815, 7.19955785679463, 460.312533894963, 460.312533897489, 460.312533895557 
2751.25, "Line.L9", 310, 600, 148.485067472356, 76.7172848607171, 7.19955785679463, 460.303709161723, 460.303709164303, 460.303709162254 
2751.5, "Line.L9", 310, 600, 147.952995327721, 76.4423809193224, 7.19955785679463, 458.654285513382, 458.654285515934, 458.65428551394 
2751.75, "Line.L9", 310, 600, 147.268967870927, 76.0889667333125, 7.19955785679463, 456.533800397305, 456.533800399875, 456.533800397854 
2752, "Line.L9", 310, 600, 146.242203641665, 75.558471881527, 7.19955785679463, 453.350831286708, 453.350831289162, 453.350831287238 
2752.25, "Line.L9", 310, 600, 134.095441282699, 69.282644662728, 7.19955785679463, 415.69586797407, 415.695867976368, 415.695867974368 
2752.5, "Line.L9", 310, 600, 131.255171180625, 67.8151717766562, 7.19955785679463, 406.891030657675, 406.891030659937, 406.891030657986 
2752.75, "Line.L9", 310, 600, 130.678276982583, 67.5171097743344, 7.19955785679463, 405.102658643745, 405.102658646007, 405.102658643972 
2753, "Line.L9", 310, 600, 129.895335122402, 67.1125898132412, 7.19955785679463, 402.675538877132, 402.675538879447, 402.675538877388 
2753.25, "Line.L9", 310, 600, 116.230602094066, 60.0524777486006, 7.19955785679463, 360.314866489639, 360.314866491604, 360.314866489628 
2753.5, "Line.L9", 310, 600, 114.460219570566, 59.1377801114594, 7.19955785679463, 354.826680666706, 354.826680668756, 354.82668066667 
2753.75, "Line.L9", 310, 600, 114.115520985334, 58.9596858424226, 7.19955785679463, 353.758115052578, 353.758115054536, 353.75811505255 
2754, "Line.L9", 310, 600, 113.409226738959, 58.5947671484621, 7.19955785679463, 351.568602888802, 351.568602890773, 351.568602888717 
2754.25, "Line.L9", 310, 600, 113.517150562071, 58.6505277904036, 7.19955785679463, 351.903166740423, 351.903166742422, 351.903166740408 
2754.5, "Line.L9", 310, 600, 113.009590776057, 58.3882885676292, 7.19955785679463, 350.329731403798, 350.329731405775, 350.329731403821 
2754.75, "Line.L9", 310, 600, 112.892096622273, 58.3275832548409, 7.19955785679463, 349.965499527106, 349.965499529045, 349.965499527097 
2755, "Line.L9", 310, 600, 112.658836654474, 58.2070656048116, 7.19955785679463, 349.242393626931, 349.24239362887, 349.242393626889 
2755.5, "Line.L9", 310, 600, 101.5137943364, 52.4487937404733, 7.19955785679463, 314.692762441091, 314.69276244284, 314.6927624409 
2755.75, "Line.L9", 310, 600, 107.895230508384, 55.7458690959987, 7.19955785679463, 334.475214574083, 334.475214575992, 334.475214573943 
2756, "Line.L9", 310, 600, 104.957223148038, 54.2278986264866, 7.19955785679463, 325.367391757078, 325.367391758919, 325.367391756913 
2756.5, "Line.L9", 310, 600, 113.007460887631, 58.387188125276, 7.19955785679463, 350.323128749808, 350.323128751656, 350.323128749914 
2765.25, "Line.L9", 310, 600, 138.842348258213, 71.7352132667436, 7.19955785679463, 430.411279598364, 430.411279600462, 430.411279598837 
2765.5, "Line.L9", 310, 600, 105.72692076622, 54.6255757292137, 7.19955785679463, 327.753454373291, 327.753454375282, 327.753454373089 
2766.25, "Line.L9", 310, 600, 103.12218176916, 53.2797939140659, 7.19955785679463, 319.678763482714, 319.678763484395, 319.678763482522 
2767.25, "Line.L9", 310, 600, 113.898863346661, 58.8477460624414, 7.19955785679463, 353.086476372701, 353.086476374649, 353.086476372665 
2767.5, "Line.L9", 310, 600, 117.703144816256, 60.813291488399, 7.19955785679463, 364.879748928422, 364.879748930394, 364.879748928408 
2767.75, "Line.L9", 310, 600, 118.251924445243, 61.0968276300425, 7.19955785679463, 366.580965778239, 366.580965780255, 366.580965778249 
2768, "Line.L9", 310, 600, 119.427617132753, 61.7042688519224, 7.19955785679463, 370.225613109462, 370.225613111535, 370.225613109532 
2768.25, "Line.L9", 310, 600, 119.634375023752, 61.8110937622717, 7.19955785679463, 370.866562571501, 370.86656257363, 370.866562571595 
2768.5, "Line.L9", 310, 600, 120.812465739878, 62.4197739656037, 7.19955785679463, 374.518643791561, 374.518643793622, 374.518643791592 
2768.75, "Line.L9", 310, 600, 121.507430400118, 62.7788390400612, 7.19955785679463, 376.673034238212, 376.673034240367, 376.673034238392 
2769, "Line.L9", 310, 600, 122.282010209942, 63.1790386084699, 7.19955785679463, 379.074231648718, 379.074231650819, 379.074231648833 
2769.25, "Line.L9", 310, 600, 122.597336216741, 63.341957045316, 7.19955785679463, 380.051742269756, 380.051742271896, 380.051742269891 
2769.5, "Line.L9", 310, 600, 124.21442062538, 64.1774506564462, 7.19955785679463, 385.064703936525, 385.064703938677, 385.064703936654 
2769.75, "Line.L9", 310, 600, 124.906664166776, 64.5351098195011, 7.19955785679463, 387.210658914765, 387.210658917006, 387.210658915008 
2770, "Line.L9", 310, 600, 126.477910279766, 65.3469203112126, 7.19955785679463, 392.081521865053, 392.081521867276, 392.081521865236 
2770.25, "Line.L9", 310, 600, 127.573867049413, 65.9131646421965, 7.19955785679463, 395.478987850897, 395.478987853179, 395.478987851116 
2770.5, "Line.L9", 310, 600, 128.897933677058, 66.5972657331467, 7.19955785679463, 399.583594396598, 399.58359439888, 399.583594396847 
2770.75, "Line.L9", 310, 600, 129.507391699698, 66.9121523781774, 7.19955785679463, 401.472914266814, 401.472914269064, 401.472914267064 
2771, "Line.L9", 310, 600, 130.868247740535, 67.6152613326095, 7.19955785679463, 405.691567993296, 405.691567995657, 405.691567993544 
2771.25, "Line.L9", 310, 600, 122.965119264641, 63.5319782867313, 7.19955785679463, 381.191869718196, 381.191869720388, 381.191869718391 
2771.5, "Line.L9", 310, 600, 123.610382678279, 63.8653643837775, 7.19955785679463, 383.192186300487, 383.192186302665, 383.192186300608 
2771.75, "Line.L9", 310, 600, 124.48576880477, 64.3176472157981, 7.19955785679463, 385.905883292539, 385.905883294788, 385.905883292759 
2772, "Line.L9", 310, 600, 125.547665465999, 64.8662938240993, 7.19955785679463, 389.197762942333, 389.197762944596, 389.197762942525 
2772.25, "Line.L9", 310, 600, 136.12954896284, 70.3336002974674, 7.19955785679463, 422.0016017824, 422.001601784804, 422.001601782753 
2772.5, "Line.L9", 310, 600, 138.118923126548, 71.3614436153832, 7.19955785679463, 428.168661689886, 428.168661692299, 428.168661690294 
2772.75, "Line.L9", 310, 600, 139.137122027645, 71.8875130476168, 7.19955785679463, 431.325078283229, 431.3250782857, 431.325078283623 
2773, "Line.L9", 310, 600, 140.113915792485, 72.3921898261171, 7.19955785679463, 434.353138954289, 434.353138956703, 434.353138954668 
2773.25, "Line.L9", 310, 600, 141.055292467994, 72.8785677751303, 7.19955785679463, 437.271406648312, 437.271406650782, 437.271406648765 
2773.5, "Line.L9", 310, 600, 141.754104343069, 73.2396205772524, 7.19955785679463, 439.437723461075, 439.437723463514, 439.43772346139 
2773.75, "Line.L9", 310, 600, 142.062417282539, 73.3989155959786, 7.19955785679463, 440.393493573437, 440.393493575872, 440.393493573844 
2774, "Line.L9", 310, 600, 142.403215876761, 73.5749948696598, 7.19955785679463, 441.449969215476, 441.449969217959, 441.449969215909 
2774.25, "Line.L9", 310, 600, 142.374480936389, 73.5601484838008, 7.19955785679463, 441.360890900295, 441.360890902805, 441.360890900809 
2774.5, "Line.L9", 310, 600, 142.368547638914, 73.5570829467721, 7.19955785679463, 441.342497678083, 441.342497680633, 441.34249767855 
2774.75, "Line.L9", 310, 600, 142.237035560333, 73.4891350395051, 7.19955785679463, 440.934810234582, 440.934810237031, 440.934810234989 
2775, "Line.L9", 310, 600, 141.473863587186, 73.0948295200462, 7.19955785679463, 438.568977117829, 438.568977120277, 438.568977118245 
2775.25, "Line.L9", 310, 600, 141.036773076073, 72.8689994226377, 7.19955785679463, 437.213996533373, 437.213996535826, 437.21399653379 
2775.5, "Line.L9", 310, 600, 139.989757593791, 72.3280414234586, 7.19955785679463, 433.968248538324, 433.968248540751, 433.968248538733 
2775.75, "Line.L9", 310, 600, 139.252990562312, 71.9473784571944, 7.19955785679463, 431.684270740762, 431.684270743167, 431.684270741178 
2776, "Line.L9", 310, 600, 138.277467948054, 71.4433584398281, 7.19955785679463, 428.660150636591, 428.660150638969, 428.660150636996 
2776.25, "Line.L9", 310, 600, 127.236759201018, 65.7389922538594, 7.19955785679463, 394.433953520907, 394.433953523156, 394.433953521137 
2776.5, "Line.L9", 310, 600, 125.221230879645, 64.6976359544834, 7.19955785679463, 388.185815724715, 388.1858157269, 388.185815724898 
2776.75, "Line.L9", 310, 600, 124.979254218994, 64.5726146798133, 7.19955785679463, 387.435688076717, 387.43568807888, 387.435688076873 
2777, "Line.L9", 310, 600, 124.393685354958, 64.2700707667285, 7.19955785679463, 385.620424598113, 385.620424600371, 385.620424598264 
2777.25, "Line.L9", 310, 600, 113.218062670196, 58.4959990462679, 7.19955785679463, 350.97599427561, 350.975994277608, 350.975994275594 
2777.5, "Line.L9", 310, 600, 112.460043873378, 58.1043560012451, 7.19955785679463, 348.626136005564, 348.626136007471, 348.626136005471 
2777.75, "Line.L9", 310, 600, 112.587122143336, 58.1700131073904, 7.19955785679463, 349.020078642403, 349.020078644342, 349.020078642378 
2778, "Line.L9", 310, 600, 112.349304804729, 58.0471408157766, 7.19955785679463, 348.282844892667, 348.28284489466, 348.282844892692 
2778.25, "Line.L9", 310, 600, 112.5819344752, 58.1673328121868, 7.19955785679463, 349.003996871161, 349.003996873121, 349.003996871061 
2778.5, "Line.L9", 310, 600, 112.378553012798, 58.0622523899458, 7.19955785679463, 348.373514337734, 348.373514339674, 348.373514337734 
2778.75, "Line.L9", 310, 600, 112.687980361259, 58.2221231866505, 7.19955785679463, 349.332739117945, 349.332739119903, 349.332739117939 
2779, "Line.L9", 310, 600, 112.490888316635, 58.1202922969279, 7.19955785679463, 348.721753779593, 348.721753781568, 348.721753779625 
2779.75, "Line.L9", 310, 600, 100.415097456414, 51.8811336858139, 7.19955785679463, 311.286802113013, 311.286802114884, 311.286802112846 
2780, "Line.L9", 310, 600, 104.495320203523, 53.9892487718204, 7.19955785679463, 323.935492629062, 323.935492630923, 323.935492628973 
2780.5, "Line.L9", 310, 600, 115.572879489857, 59.7126544030929, 7.19955785679463, 358.275926416703, 358.275926418558, 358.275926416796 
2789.25, "Line.L9", 310, 600, 129.774502703372, 67.0501597300757, 7.19955785679463, 402.300958378652, 402.300958380454, 402.300958378884 
2789.5, "Line.L9", 310, 600, 101.73092102514, 52.5609758629891, 7.19955785679463, 315.365855176415, 315.365855177935, 315.365855176267 
2790.25, "Line.L9", 310, 600, 101.067543142074, 52.2182306234051, 7.19955785679463, 313.309383738666, 313.30938374043, 313.309383738454 
2791.25, "Line.L9", 310, 600, 113.685703977329, 58.73761372162, 7.19955785679463, 352.425682327742, 352.42568232972, 352.42568232774 
2791.5, "Line.L9", 310, 600, 117.657322889376, 60.7896168261779, 7.19955785679463, 364.737700954977, 364.737700957067, 364.737700955011 
2791.75, "Line.L9", 310, 600, 117.994347111178, 60.9637460074418, 7.19955785679463, 365.782476042633, 365.782476044651, 365.782476042702 
2792, "Line.L9", 310, 600, 119.042704680508, 61.5053974182626, 7.19955785679463, 369.032384507556, 369.032384509575, 369.032384507665 
2792.25, "Line.L9", 310, 600, 119.122686139828, 61.5467211722444, 7.19955785679463, 369.28032703138, 369.280327033467, 369.280327031457 
2792.5, "Line.L9", 310, 600, 120.15355138507, 62.079334882286, 7.19955785679463, 372.476009291665, 372.476009293716, 372.476009291719 
2792.75, "Line.L9", 310, 600, 120.413894016366, 62.213845241789, 7.19955785679463, 373.283071448641, 373.283071450734, 373.2830714487 
2793, "Line.L9", 310, 600, 121.187237050166, 62.6134058092524, 7.19955785679463, 375.680434853387, 375.680434855514, 375.680434853452 
2793.25, "Line.L9", 310, 600, 121.519955401088, 62.785310290562, 7.19955785679463, 376.711861741215, 376.711861743372, 376.711861741358 
2793.5, "Line.L9", 310, 600, 122.485721594805, 63.2842894906495, 7.19955785679463, 379.705736941753, 379.705736943897, 379.705736941927 
2793.75, "Line.L9", 310, 600, 123.270964079792, 63.6899981078927, 7.19955785679463, 382.139988645155, 382.139988647356, 382.139988645291 
2794, "Line.L9", 310, 600, 124.705485548268, 64.431167533272, 7.19955785679463, 386.587005197423, 386.587005199632, 386.587005197588 
2794.25, "Line.L9", 310, 600, 125.949061197395, 65.0736816186541, 7.19955785679463, 390.442089709695, 390.442089711925, 390.442089709832 
2794.5, "Line.L9", 310, 600, 127.62221240194, 65.9381430743359, 7.19955785679463, 395.628858443774, 395.628858446015, 395.628858443968 
2794.75, "Line.L9", 310, 600, 129.166313332015, 66.7359285548744, 7.19955785679463, 400.415571327028, 400.415571329246, 400.415571327208 
2795, "Line.L9", 310, 600, 130.730525908156, 67.5441050525473, 7.19955785679463, 405.264630312991, 405.264630315284, 405.264630313271 
2795.25, "Line.L9", 310, 600, 122.994169841692, 63.5469877515411, 7.19955785679463, 381.281926507049, 381.281926509247, 381.281926507145 
2795.5, "Line.L9", 310, 600, 123.541317301793, 63.8296806059264, 7.19955785679463, 382.978083633374, 382.978083635558, 382.978083633535 
2795.75, "Line.L9", 310, 600, 123.889658754965, 64.0096570233988, 7.19955785679463, 384.05794213815, 384.057942140393, 384.057942138328 
2796, "Line.L9", 310, 600, 124.613136947188, 64.3834540893803, 7.19955785679463, 386.30072453403, 386.300724536282, 386.300724534199 
2796.25, "Line.L9", 310, 600, 133.975847985147, 69.2208547923258, 7.19955785679463, 415.325128751569, 415.325128753955, 415.325128751893 
2796.5, "Line.L9", 310, 600, 135.400840404912, 69.9571008758714, 7.19955785679463, 419.742605252842, 419.742605255228, 419.742605253165 
2796.75, "Line.L9", 310, 600, 135.981552911946, 70.2571356711719, 7.19955785679463, 421.542814024603, 421.542814027031, 421.542814024967 
2797, "Line.L9", 310, 600, 136.72796463677, 70.6427817289981, 7.19955785679463, 423.856690371586, 423.856690373988, 423.85669037193 
2797.25, "Line.L9", 310, 600, 137.405477494648, 70.9928300389016, 7.19955785679463, 425.956980230949, 425.95698023341, 425.956980231356 
2797.5, "Line.L9", 310, 600, 138.052615370264, 71.3271846079697, 7.19955785679463, 427.963107645405, 427.963107647818, 427.96310764582 
2797.75, "Line.L9", 310, 600, 138.859958602891, 71.7443119448272, 7.19955785679463, 430.465871666498, 430.465871668963, 430.465871666845 
2798, "Line.L9", 310, 600, 139.363012139081, 72.0042229385254, 7.19955785679463, 432.025337628669, 432.025337631153, 432.025337629066 
2798.25, "Line.L9", 310, 600, 139.885293990324, 72.2740685616674, 7.19955785679463, 433.644411367565, 433.644411370005, 433.644411367942 
2798.5, "Line.L9", 310, 600, 140.255023799645, 72.4650956298168, 7.19955785679463, 434.790573776388, 434.790573778901, 434.790573776754 
2798.75, "Line.L9", 310, 600, 140.976611132039, 72.8379157515533, 7.19955785679463, 437.02749450687, 437.02749450932, 437.027494507271 
2799, "Line.L9", 310, 600, 141.192751556548, 72.9495883042163, 7.19955785679463, 437.697529822793, 437.697529825298, 437.697529823262 
2799.25, "Line.L9", 310, 600, 141.829778563937, 73.2787189247009, 7.19955785679463, 439.672313545814, 439.672313548205, 439.672313546189 
2799.5, "Line.L9", 310, 600, 141.9790463924, 73.3558406360731, 7.19955785679463, 440.135043813999, 440.135043816439, 440.135043814471 
2799.75, "Line.L9", 310, 600, 142.206574931934, 73.473397048166, 7.19955785679463, 440.840382286575, 440.840382288996, 440.84038228698 
2800, "Line.L9", 310, 600, 142.133886397193, 73.4358413052166, 7.19955785679463, 440.615047828795, 440.6150478313, 440.615047829203 
2800.25, "Line.L9", 310, 600, 131.927839568522, 68.1627171104028, 7.19955785679463, 408.97630266022, 408.976302662417, 408.976302660459 
2800.5, "Line.L9", 310, 600, 130.293917443273, 67.3185240123577, 7.19955785679463, 403.911144071926, 403.911144074146, 403.911144072113 
2800.75, "Line.L9", 310, 600, 130.085803240388, 67.2109983408674, 7.19955785679463, 403.265990042996, 403.265990045204, 403.265990043277 
2801, "Line.L9", 310, 600, 129.403787204472, 66.8586233889774, 7.19955785679463, 401.151740331605, 401.151740333864, 401.151740331825 
2801.25, "Line.L9", 310, 600, 115.573170669321, 59.7128048458158, 7.19955785679463, 358.27682907293, 358.276829074894, 358.276829072905 
2801.5, "Line.L9", 310, 600, 114.025437480781, 58.9131426984036, 7.19955785679463, 353.478856188372, 353.478856190422, 353.478856188399 
2801.75, "Line.L9", 310, 600, 113.908253923264, 58.8525978603529, 7.19955785679463, 353.115587160186, 353.115587162117, 353.115587160136 
2802, "Line.L9", 310, 600, 113.418672082871, 58.5996472428167, 7.19955785679463, 351.597883454952, 351.5978834569, 351.5978834549 
2802.25, "Line.L9", 310, 600, 113.341068920029, 58.5595522753481, 7.19955785679463, 351.357313650141, 351.357313652088, 351.357313650133 
2802.5, "Line.L9", 310, 600, 113.076781348328, 58.4230036966359, 7.19955785679463, 350.538022177852, 350.538022179816, 350.538022177791 
2802.75, "Line.L9", 310, 600, 113.146123507307, 58.4588304787751, 7.19955785679463, 350.752982870675, 350.75298287265, 350.752982870665 
2803, "Line.L9", 310, 600, 112.907371859044, 58.3354754605059, 7.19955785679463, 350.012852761107, 350.012852763035, 350.012852761092 
2804, "Line.L9", 310, 600, 101.64804062166, 52.518154321191, 7.19955785679463, 315.108925925345, 315.108925927146, 315.108925925156 
2804.5, "Line.L9", 310, 600, 106.321411758998, 54.9327294088158, 7.19955785679463, 329.59637645131, 329.596376452895, 329.596376451129 
2813.25, "Line.L9", 310, 600, 122.482438700818, 63.2825933287558, 7.19955785679463, 379.695559970515, 379.695559972535, 379.695559970627 
2813.5, "Line.L9", 310, 600, 106.15716974447, 54.8478710346429, 7.19955785679463, 329.087226206226, 329.087226207857, 329.087226206115 
2815.25, "Line.L9", 310, 600, 114.062086893614, 58.9320782283671, 7.19955785679463, 353.592469368259, 353.592469370202, 353.592469368211 
2815.5, "Line.L9", 310, 600, 118.431465781678, 61.189590653867, 7.19955785679463, 367.137543921092, 367.137543923202, 367.137543921187 
2815.75, "Line.L9", 310, 600, 119.160978608438, 61.5665056143595, 7.19955785679463, 369.399033684122, 369.399033686157, 369.399033684174 
2816, "Line.L9", 310, 600, 120.505553818956, 62.2612028064608, 7.19955785679463, 373.567216836728, 373.567216838765, 373.567216836742 
2816.25, "Line.L9", 310, 600, 122.205679893983, 63.1396012785577, 7.19955785679463, 378.837607669276, 378.837607671346, 378.837607669315 
2816.5, "Line.L9", 310, 600, 124.719163340687, 64.4382343926884, 7.19955785679463, 386.629406353976, 386.629406356131, 386.629406354147 
2816.75, "Line.L9", 310, 600, 125.950856877441, 65.0746093866777, 7.19955785679463, 390.447656317956, 390.447656320066, 390.447656318104 
2817, "Line.L9", 310, 600, 127.616733425939, 65.9353122700686, 7.19955785679463, 395.611873618217, 395.611873620411, 395.611873618397 
2817.25, "Line.L9", 310, 600, 128.452711263849, 66.3672341529888, 7.19955785679463, 398.203404915754, 398.203404917933, 398.203404915953 
2817.5, "Line.L9", 310, 600, 129.885204192399, 67.1073554994063, 7.19955785679463, 402.644132994181, 402.644132996438, 402.644132994407 
2817.75, "Line.L9", 310, 600, 130.92866400598, 67.6464764030897, 7.19955785679463, 405.878858416234, 405.878858418538, 405.878858416512 
2818, "Line.L9", 310, 600, 132.263966831628, 68.3363828630078, 7.19955785679463, 410.018297175745, 410.018297178047, 410.018297176034 
2818.25, "Line.L9", 310, 600, 133.246025866013, 68.8437800307736, 7.19955785679463, 413.062680182345, 413.062680184641, 413.062680182626 
