"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
1429, "Line.L9", 310, 600, 119.946481714787, 61.9723488859733, 7.19955785679463, 371.834093313337, 371.83409331584, 371.834093313993 
1430, "Line.L9", 310, 600, 130.980140778518, 67.6730727355677, 7.19955785679463, 406.038436410732, 406.038436413406, 406.03843641153 
1431, "Line.L9", 310, 600, 132.771380609158, 68.5985466480649, 7.19955785679463, 411.591279885563, 411.59127988839, 411.591279886463 
1432, "Line.L9", 310, 600, 133.356454569988, 68.9008348611602, 7.19955785679463, 413.40500916423, 413.405009166961, 413.405009165113 
1433, "Line.L9", 310, 600, 133.034257034709, 68.7343661345999, 7.19955785679463, 412.406196804834, 412.406196807599, 412.406196805701 
1434, "Line.L9", 310, 600, 122.789569631513, 63.4412776429484, 7.19955785679463, 380.64766585508, 380.64766585769, 380.64766585574 
1435, "Line.L9", 310, 600, 111.855507126344, 57.7920120152779, 7.19955785679463, 346.752072089258, 346.752072091668, 346.752072089788 
1436, "Line.L9", 310, 600, 110.918799647026, 57.3080464842967, 7.19955785679463, 343.848278903432, 343.84827890578, 343.848278903958 
1449, "Line.L9", 310, 600, 117.955135983221, 60.9434869246644, 7.19955785679463, 365.660921545539, 365.660921547986, 365.660921546138 
1450, "Line.L9", 310, 600, 120.134169260481, 62.0693207845818, 7.19955785679463, 372.415924704972, 372.415924707491, 372.415924705634 
1451, "Line.L9", 310, 600, 122.011599069525, 63.0393261859212, 7.19955785679463, 378.235957112939, 378.235957115527, 378.235957113682 
1452, "Line.L9", 310, 600, 124.934362852531, 64.5494208071409, 7.19955785679463, 387.296524840249, 387.296524842846, 387.296524840948 
1453, "Line.L9", 310, 600, 120.276416498978, 62.1428151911388, 7.19955785679463, 372.856891144286, 372.856891146833, 372.856891144929 
1454, "Line.L9", 310, 600, 133.504999280662, 68.9775829616753, 7.19955785679463, 413.865497767314, 413.865497770052, 413.865497768198 
1455, "Line.L9", 310, 600, 135.111819945787, 69.8077736386566, 7.19955785679463, 418.84664182914, 418.84664183194, 418.84664183002 
1456, "Line.L9", 310, 600, 135.261387635081, 69.8850502781252, 7.19955785679463, 419.310301666014, 419.310301668751, 419.310301666865 
1457, "Line.L9", 310, 600, 134.425386865618, 69.4531165472361, 7.19955785679463, 416.718699280654, 416.718699283417, 416.718699281535 
1458, "Line.L9", 310, 600, 122.849842223236, 63.4724184820053, 7.19955785679463, 380.834510889457, 380.834510892032, 380.834510890144 
1459, "Line.L9", 310, 600, 111.816222249478, 57.7717148288969, 7.19955785679463, 346.630288971001, 346.630288973382, 346.630288971518 
1460, "Line.L9", 310, 600, 110.879297636705, 57.2876371122975, 7.19955785679463, 343.725822671441, 343.725822673785, 343.725822671948 
1472, "Line.L9", 310, 600, 100.183518065553, 51.761484333869, 7.19955785679463, 310.568906001074, 310.568906003214, 310.568906001458 
1473, "Line.L9", 310, 600, 119.047568556415, 61.5079104208143, 7.19955785679463, 369.047462522443, 369.047462524886, 369.047462523082 
1474, "Line.L9", 310, 600, 124.199995894675, 64.1699978789154, 7.19955785679463, 385.019987270879, 385.019987273492, 385.01998727157 
1475, "Line.L9", 310, 600, 130.072045882146, 67.2038903724421, 7.19955785679463, 403.223342231954, 403.223342234653, 403.223342232783 
1476, "Line.L9", 310, 600, 134.823075839807, 69.6585891839, 7.19955785679463, 417.951535100648, 417.9515351034, 417.951535101507 
1477, "Line.L9", 310, 600, 127.99008080879, 66.1282084178746, 7.19955785679463, 396.769250504578, 396.769250507248, 396.769250505391 
1478, "Line.L9", 310, 600, 140.251462782149, 72.4632557707769, 7.19955785679463, 434.779534621776, 434.779534624661, 434.779534622703 
1479, "Line.L9", 310, 600, 141.803028924425, 73.2648982776197, 7.19955785679463, 439.58938966289, 439.589389665718, 439.589389663858 
1480, "Line.L9", 310, 600, 141.716718344212, 73.220304477843, 7.19955785679463, 439.321826864162, 439.321826867058, 439.321826865173 
1481, "Line.L9", 310, 600, 140.331216249141, 72.504461728723, 7.19955785679463, 435.026770369529, 435.026770372338, 435.0267703705 
1482, "Line.L9", 310, 600, 125.365287854924, 64.7720653917106, 7.19955785679463, 388.632392347656, 388.632392350264, 388.63239234843 
1483, "Line.L9", 310, 600, 113.300912883571, 58.5388049898451, 7.19955785679463, 351.23282993668, 351.23282993907, 351.232829937256 
1484, "Line.L9", 310, 600, 112.442000776687, 58.0950337346214, 7.19955785679463, 348.570202405337, 348.570202407729, 348.570202405851 
1485, "Line.L9", 310, 600, 103.430388638173, 53.4390341297228, 7.19955785679463, 320.634204776036, 320.634204778337, 320.634204776493 
1497, "Line.L9", 310, 600, 101.990112269771, 52.6948913393815, 7.19955785679463, 316.16934803405, 316.169348036289, 316.169348034465 
1498, "Line.L9", 310, 600, 102.57069851143, 52.9948608975723, 7.19955785679463, 317.969165383234, 317.969165385434, 317.96916538362 
1499, "Line.L9", 310, 600, 103.895790777571, 53.6794919017451, 7.19955785679463, 322.076951408138, 322.076951410471, 322.076951408619 
1500, "Line.L9", 310, 600, 106.703504466136, 55.1301439741703, 7.19955785679463, 330.780863842801, 330.780863845022, 330.780863843226 
1501, "Line.L9", 310, 600, 108.349712550102, 55.9806848175525, 7.19955785679463, 335.884108903002, 335.884108905315, 335.884108903483 
1502, "Line.L9", 310, 600, 109.22249200856, 56.4316208710892, 7.19955785679463, 338.589725224194, 338.589725226535, 338.589725224688 
1503, "Line.L9", 310, 600, 101.211707820171, 52.2927157070883, 7.19955785679463, 313.756294240316, 313.756294242529, 313.75629424071 
1504, "Line.L9", 310, 600, 101.305701060811, 52.3412788814189, 7.19955785679463, 314.047673286285, 314.047673288513, 314.047673286678 
1506, "Line.L9", 310, 600, 114.243720220765, 59.0259221140619, 7.19955785679463, 354.155532681837, 354.155532684371, 354.155532682437 
1545, "Line.L9", 310, 600, 108.001686795208, 55.8008715108573, 7.19955785679463, 334.805229062817, 334.805229065144, 334.805229063282 
1546, "Line.L9", 310, 600, 111.167477283197, 57.4365299296519, 7.19955785679463, 344.619179575499, 344.619179577911, 344.619179576008 
1547, "Line.L9", 310, 600, 118.241057415832, 61.0912129981797, 7.19955785679463, 366.547277986617, 366.547277989078, 366.547277987134 
1548, "Line.L9", 310, 600, 124.490553035107, 64.3201190681388, 7.19955785679463, 385.920714406217, 385.920714408833, 385.92071440695 
1549, "Line.L9", 310, 600, 117.691711759808, 60.807384409234, 7.19955785679463, 364.844306452888, 364.844306455404, 364.844306453461 
1550, "Line.L9", 310, 600, 126.600922519493, 65.4104766350714, 7.19955785679463, 392.462859807805, 392.462859810429, 392.462859808584 
1551, "Line.L9", 310, 600, 129.411738886364, 66.862731757955, 7.19955785679463, 401.176390545039, 401.17639054773, 401.17639054583 
1552, "Line.L9", 310, 600, 129.841556373963, 67.0848041265473, 7.19955785679463, 402.508824756641, 402.508824759284, 402.508824757433 
1553, "Line.L9", 310, 600, 129.014174744471, 66.6573236179768, 7.19955785679463, 399.943941705207, 399.943941707861, 399.943941705965 
1554, "Line.L9", 310, 600, 117.219165947626, 60.5632357396069, 7.19955785679463, 363.379414435191, 363.379414437641, 363.379414435859 
1555, "Line.L9", 310, 600, 107.356265172127, 55.4674036722655, 7.19955785679463, 332.804422031331, 332.804422033593, 332.804422031782 
1556, "Line.L9", 310, 600, 106.868432522593, 55.2153568033398, 7.19955785679463, 331.292140817756, 331.292140820039, 331.292140818221 
1569, "Line.L9", 310, 600, 117.496908317219, 60.7067359638964, 7.19955785679463, 364.24041578093, 364.240415783379, 364.240415781592 
1570, "Line.L9", 310, 600, 123.08357370273, 63.5931797464102, 7.19955785679463, 381.559078475851, 381.559078478462, 381.559078476563 
1571, "Line.L9", 310, 600, 127.84961892929, 66.0556364468, 7.19955785679463, 396.333818678142, 396.3338186808, 396.333818678913 
1572, "Line.L9", 310, 600, 131.231155654403, 67.8027637547751, 7.19955785679463, 406.816582525959, 406.81658252865, 406.816582526852 
1573, "Line.L9", 310, 600, 124.061273277231, 64.0983245265691, 7.19955785679463, 384.589947156807, 384.589947159415, 384.589947157528 
1574, "Line.L9", 310, 600, 135.184621261915, 69.8453876519894, 7.19955785679463, 419.072325909161, 419.072325911936, 419.07232591011 
1575, "Line.L9", 310, 600, 136.203273925432, 70.3716915281398, 7.19955785679463, 422.230149166042, 422.230149168838, 422.23014916692 
1576, "Line.L9", 310, 600, 136.437158787882, 70.4925320404058, 7.19955785679463, 422.955192239666, 422.955192242435, 422.955192240583 
1577, "Line.L9", 310, 600, 135.823082424119, 70.1752592524614, 7.19955785679463, 421.051555512012, 421.051555514769, 421.051555512923 
1578, "Line.L9", 310, 600, 123.718559691197, 63.9212558404519, 7.19955785679463, 383.527535040204, 383.527535042712, 383.527535040877 
1579, "Line.L9", 310, 600, 112.25549801714, 57.9986739755221, 7.19955785679463, 347.992043850716, 347.992043853132, 347.992043851298 
1580, "Line.L9", 310, 600, 111.277499638414, 57.4933748131803, 7.19955785679463, 344.960248876731, 344.960248879082, 344.960248877281 
1593, "Line.L9", 310, 600, 118.760497421373, 61.3595903343761, 7.19955785679463, 368.157542003796, 368.157542006256, 368.157542004412 
1594, "Line.L9", 310, 600, 125.692356904421, 64.9410510672841, 7.19955785679463, 389.646306401134, 389.646306403704, 389.646306401835 
1595, "Line.L9", 310, 600, 131.597358749041, 67.9919686870043, 7.19955785679463, 407.951812119222, 407.951812122026, 407.951812120117 
1596, "Line.L9", 310, 600, 136.683846765919, 70.6199874957248, 7.19955785679463, 423.719924971651, 423.719924974349, 423.71992497252 
1597, "Line.L9", 310, 600, 130.469786501466, 67.4093896924243, 7.19955785679463, 404.456338151938, 404.456338154546, 404.456338152742 
1598, "Line.L9", 310, 600, 142.83891082343, 73.8001039254391, 7.19955785679463, 442.800623549781, 442.800623552635, 442.800623550791 
1599, "Line.L9", 310, 600, 144.141404630169, 74.4730590589208, 7.19955785679463, 446.838354350624, 446.838354353525, 446.838354351701 
1600, "Line.L9", 310, 600, 143.774408731737, 74.2834445113975, 7.19955785679463, 445.70066706553, 445.700667068385, 445.700667066532 
1601, "Line.L9", 310, 600, 141.120572594354, 72.9122958404163, 7.19955785679463, 437.473775039593, 437.473775042498, 437.47377504062 
1602, "Line.L9", 310, 600, 125.331675045336, 64.7546987734238, 7.19955785679463, 388.528192637895, 388.528192640543, 388.52819263866 
1603, "Line.L9", 310, 600, 113.06934606332, 58.4191621327154, 7.19955785679463, 350.514972793873, 350.514972796292, 350.514972794402 
1604, "Line.L9", 310, 600, 112.176188529185, 57.9576974067455, 7.19955785679463, 347.746184438053, 347.746184440473, 347.746184438655 
1605, "Line.L9", 310, 600, 102.420996834391, 52.9175150311019, 7.19955785679463, 317.505090184337, 317.505090186611, 317.505090184688 
1616, "Line.L9", 310, 600, 100.01497414352, 51.6744033074851, 7.19955785679463, 310.046419842772, 310.046419844911, 310.046419843115 
1617, "Line.L9", 310, 600, 121.046673879522, 62.5407815044198, 7.19955785679463, 375.24468902401, 375.244689026519, 375.244689024691 
1618, "Line.L9", 310, 600, 131.076676669003, 67.7229496123182, 7.19955785679463, 406.337697671255, 406.337697673909, 406.337697672073 
1619, "Line.L9", 310, 600, 137.845884315443, 71.2203735629791, 7.19955785679463, 427.322241375123, 427.322241377874, 427.322241376072 
1620, "Line.L9", 310, 600, 143.540966165867, 74.1628325190312, 7.19955785679463, 444.976995111322, 444.976995114187, 444.976995112423 
1621, "Line.L9", 310, 600, 137.442054923114, 71.011728376942, 7.19955785679463, 426.070370258868, 426.070370261652, 426.070370259769 
1622, "Line.L9", 310, 600, 151.07645662212, 78.0561692547618, 7.19955785679463, 468.337015525597, 468.337015528571, 468.337015526793 
1623, "Line.L9", 310, 600, 152.240104580095, 78.6573873663822, 7.19955785679463, 471.944324195328, 471.944324198293, 471.944324196508 
1624, "Line.L9", 310, 600, 150.763126046674, 77.8942817907816, 7.19955785679463, 467.365690741739, 467.36569074469, 467.365690742955 
1625, "Line.L9", 310, 600, 147.035164183687, 75.9681681615717, 7.19955785679463, 455.80900896653, 455.80900896943, 455.809008967598 
1626, "Line.L9", 310, 600, 128.567584656131, 66.4265854056675, 7.19955785679463, 398.559512431389, 398.559512434005, 398.559512432158 
1627, "Line.L9", 310, 600, 114.309873343982, 59.0601012277242, 7.19955785679463, 354.360607363914, 354.360607366345, 354.36060736448 
1628, "Line.L9", 310, 600, 113.335544720848, 58.5566981057716, 7.19955785679463, 351.340188632232, 351.340188634629, 351.340188632772 
1629, "Line.L9", 310, 600, 100.213999453582, 51.7772330510172, 7.19955785679463, 310.663398303794, 310.663398306103, 310.663398304222 
1640, "Line.L9", 310, 600, 100.198521226518, 51.7692359670345, 7.19955785679463, 310.615415800101, 310.615415802207, 310.615415800427 
1641, "Line.L9", 310, 600, 123.31013846333, 63.7102382060538, 7.19955785679463, 382.261429233771, 382.261429236323, 382.261429234453 
1642, "Line.L9", 310, 600, 134.042683842672, 69.255386652047, 7.19955785679463, 415.532319909536, 415.532319912282, 415.532319910391 
1643, "Line.L9", 310, 600, 140.34525262393, 72.511713855697, 7.19955785679463, 435.070283131391, 435.070283134182, 435.070283132295 
1644, "Line.L9", 310, 600, 145.448158524532, 75.1482152376751, 7.19955785679463, 450.889291423187, 450.88929142605, 450.889291424274 
1645, "Line.L9", 310, 600, 138.241206823917, 71.4246235256906, 7.19955785679463, 428.547741151334, 428.547741154144, 428.547741152286 
1646, "Line.L9", 310, 600, 149.823118425062, 77.4086111862818, 7.19955785679463, 464.451667114725, 464.451667117691, 464.451667115871 
1647, "Line.L9", 310, 600, 149.477961437619, 77.2302800761031, 7.19955785679463, 463.381680453634, 463.381680456619, 463.381680454806 
1648, "Line.L9", 310, 600, 147.498668368137, 76.2076453235373, 7.19955785679463, 457.245871938293, 457.245871941224, 457.245871939407 
1649, "Line.L9", 310, 600, 144.412208183678, 74.6129742282337, 7.19955785679463, 447.677845366527, 447.677845369402, 447.677845367594 
1650, "Line.L9", 310, 600, 127.860767478092, 66.0613965303475, 7.19955785679463, 396.36837917945, 396.368379182085, 396.368379180236 
1651, "Line.L9", 310, 600, 114.42078225312, 59.1174041641117, 7.19955785679463, 354.704424982282, 354.70442498467, 354.70442498281 
1652, "Line.L9", 310, 600, 113.409582539979, 58.594950978989, 7.19955785679463, 351.569705871522, 351.569705873934, 351.56970587211 
1653, "Line.L9", 310, 600, 100.422130820181, 51.8847675904268, 7.19955785679463, 311.308605540274, 311.308605542561, 311.308605540686 
1665, "Line.L9", 310, 600, 102.12706038314, 52.7656478646222, 7.19955785679463, 316.593887185557, 316.593887187733, 316.593887185999 
1666, "Line.L9", 310, 600, 102.651368827574, 53.0365405609132, 7.19955785679463, 318.219243363241, 318.219243365479, 318.219243363661 
1667, "Line.L9", 310, 600, 103.40870434295, 53.4278305771908, 7.19955785679463, 320.566983460926, 320.566983463145, 320.56698346136 
1668, "Line.L9", 310, 600, 104.535876590298, 54.0102029049873, 7.19955785679463, 324.06121742766, 324.061217429924, 324.061217428098 
1669, "Line.L9", 310, 600, 104.517511136013, 54.0007140869399, 7.19955785679463, 324.00428451934, 324.004284521639, 324.004284519764 
1670, "Line.L9", 310, 600, 103.853761910278, 53.6577769869769, 7.19955785679463, 321.946661919625, 321.946661921861, 321.946661920062 
1710, "Line.L9", 310, 600, 100.2962270305, 51.8197172990916, 7.19955785679463, 310.918303792386, 310.918303794549, 310.918303792747 
1711, "Line.L9", 310, 600, 101.492643875684, 52.4378660024365, 7.19955785679463, 314.627196012444, 314.627196014619, 314.627196012814 
1712, "Line.L9", 310, 600, 110.329218824708, 57.003429726099, 7.19955785679463, 342.020578354326, 342.020578356594, 342.020578354773 
1713, "Line.L9", 310, 600, 113.849135541233, 58.8220533629703, 7.19955785679463, 352.932320175357, 352.932320177822, 352.932320175929 
1714, "Line.L9", 310, 600, 118.669372473136, 61.3125091111205, 7.19955785679463, 367.875054664215, 367.875054666723, 367.875054664872 
1715, "Line.L9", 310, 600, 123.331668142592, 63.7213618736725, 7.19955785679463, 382.328171239458, 382.328171242035, 382.328171240169 
1716, "Line.L9", 310, 600, 115.811558244026, 59.8359717594133, 7.19955785679463, 359.015830553984, 359.01583055648, 359.015830554573 
1717, "Line.L9", 310, 600, 125.87182359631, 65.0337755247603, 7.19955785679463, 390.202653145883, 390.202653148562, 390.202653146651 
1718, "Line.L9", 310, 600, 129.191289503132, 66.7488329099516, 7.19955785679463, 400.492997457055, 400.49299745971, 400.492997457839 
1719, "Line.L9", 310, 600, 131.904876621683, 68.150852921203, 7.19955785679463, 408.905117524423, 408.905117527218, 408.905117525281 
1720, "Line.L9", 310, 600, 132.315875935642, 68.3632025667486, 7.19955785679463, 410.179215397809, 410.179215400491, 410.179215398685 
1721, "Line.L9", 310, 600, 119.850566416002, 61.9227926482677, 7.19955785679463, 371.536755887138, 371.536755889606, 371.536755887763 
1722, "Line.L9", 310, 600, 108.572600984613, 56.09584384205, 7.19955785679463, 336.575063050003, 336.5750630523, 336.575063050466 
1723, "Line.L9", 310, 600, 108.001141972094, 55.8005900189151, 7.19955785679463, 334.803540111144, 334.803540113491, 334.803540111599 
1724, "Line.L9", 310, 600, 100.991296562742, 52.1788365574167, 7.19955785679463, 313.073019342304, 313.0730193445, 313.07301934267 
1736, "Line.L9", 310, 600, 117.010198770569, 60.4552693647941, 7.19955785679463, 362.731616186297, 362.731616188764, 362.731616186878 
1737, "Line.L9", 310, 600, 119.125042784673, 61.5479387720809, 7.19955785679463, 369.287632630039, 369.287632632486, 369.287632630654 
1738, "Line.L9", 310, 600, 120.891393248358, 62.4605531783181, 7.19955785679463, 374.7633190674, 374.763319069909, 374.763319068044 
1739, "Line.L9", 310, 600, 122.820507705269, 63.4572623143888, 7.19955785679463, 380.74357388377, 380.743573886333, 380.743573884459 
1740, "Line.L9", 310, 600, 116.832512851953, 60.3634649735092, 7.19955785679463, 362.180789838621, 362.180789841055, 362.180789839219 
1741, "Line.L9", 310, 600, 126.631264247171, 65.4261531943717, 7.19955785679463, 392.556919163617, 392.55691916623, 392.556919164379 
1742, "Line.L9", 310, 600, 128.389401889976, 66.3345243098212, 7.19955785679463, 398.007145856266, 398.007145858927, 398.007145857065 
1743, "Line.L9", 310, 600, 129.662904011047, 66.9925004057077, 7.19955785679463, 401.955002431507, 401.955002434246, 401.955002432362 
1744, "Line.L9", 310, 600, 131.059841077108, 67.7142512231723, 7.19955785679463, 406.285507336281, 406.285507339034, 406.285507337163 
1745, "Line.L9", 310, 600, 121.457186716455, 62.7528798035017, 7.19955785679463, 376.517278818456, 376.51727882101, 376.517278819169 
1746, "Line.L9", 310, 600, 110.840055088533, 57.2673617957418, 7.19955785679463, 343.604170772102, 343.604170774451, 343.604170772605 
1747, "Line.L9", 310, 600, 109.961071506168, 56.8132202781868, 7.19955785679463, 340.879321666782, 340.879321669121, 340.879321667269 
1748, "Line.L9", 310, 600, 102.057268736425, 52.7295888471527, 7.19955785679463, 316.377533080722, 316.377533082916, 316.377533081117 
1760, "Line.L9", 310, 600, 117.831789599008, 60.8797579594875, 7.19955785679463, 365.278547754439, 365.278547756925, 365.278547755014 
1761, "Line.L9", 310, 600, 119.943315908144, 61.9707132192077, 7.19955785679463, 371.824279312679, 371.824279315246, 371.824279313354 
1762, "Line.L9", 310, 600, 121.656320461315, 62.8557655716793, 7.19955785679463, 377.134593427574, 377.134593430076, 377.134593428231 
1763, "Line.L9", 310, 600, 123.66804570821, 63.8951569492417, 7.19955785679463, 383.370941692854, 383.37094169545, 383.370941693564 
1764, "Line.L9", 310, 600, 117.369802728371, 60.6410647429919, 7.19955785679463, 363.846388455486, 363.846388457951, 363.846388456085 
1765, "Line.L9", 310, 600, 127.11292213754, 65.6750097710622, 7.19955785679463, 394.050058623701, 394.050058626373, 394.050058624493 
1766, "Line.L9", 310, 600, 128.900457830516, 66.5985698790999, 7.19955785679463, 399.591419271914, 399.591419274599, 399.591419272707 
1767, "Line.L9", 310, 600, 130.157162128023, 67.2478670994784, 7.19955785679463, 403.487202594184, 403.48720259687, 403.487202595012 
1768, "Line.L9", 310, 600, 131.343466377402, 67.8607909616576, 7.19955785679463, 407.164745767245, 407.164745769945, 407.164745768056 
1769, "Line.L9", 310, 600, 121.815058161239, 62.9377800499733, 7.19955785679463, 377.626680297325, 377.62668029984, 377.626680297943 
1770, "Line.L9", 310, 600, 111.114310446548, 57.409060397383, 7.19955785679463, 344.45436238195, 344.454362384298, 344.454362382486 
1771, "Line.L9", 310, 600, 110.265064487258, 56.9702833184167, 7.19955785679463, 341.821699908122, 341.8216999105, 341.821699908622 
1772, "Line.L9", 310, 600, 102.174791372367, 52.7903088757232, 7.19955785679463, 316.741853252095, 316.741853254339, 316.741853252452 
1784, "Line.L9", 310, 600, 117.887925350194, 60.9087614309336, 7.19955785679463, 365.452568583172, 365.452568585602, 365.452568583796 
1785, "Line.L9", 310, 600, 120.110370289954, 62.0570246498097, 7.19955785679463, 372.342147896372, 372.342147898858, 372.342147896966 
1786, "Line.L9", 310, 600, 122.186895281061, 63.1298958952149, 7.19955785679463, 378.779375368803, 378.779375371289, 378.779375369406 
1787, "Line.L9", 310, 600, 125.186075995728, 64.6794725977927, 7.19955785679463, 388.076835584112, 388.076835586756, 388.076835584889 
1788, "Line.L9", 310, 600, 118.736631739463, 61.3472597320557, 7.19955785679463, 368.083558389838, 368.083558392334, 368.083558390445 
1789, "Line.L9", 310, 600, 129.013170819531, 66.6568049234246, 7.19955785679463, 399.940829537878, 399.940829540548, 399.940829538679 
1790, "Line.L9", 310, 600, 129.317537835895, 66.8140612152122, 7.19955785679463, 400.884367288568, 400.884367291273, 400.884367289369 
1791, "Line.L9", 310, 600, 130.592407463504, 67.4727438561436, 7.19955785679463, 404.836463134174, 404.836463136861, 404.836463134988 
1792, "Line.L9", 310, 600, 132.70150628597, 68.5624449144176, 7.19955785679463, 411.374669483763, 411.374669486506, 411.3746694847 
1793, "Line.L9", 310, 600, 122.682563566779, 63.385991176169, 7.19955785679463, 380.315947054451, 380.315947057014, 380.315947055175 
1794, "Line.L9", 310, 600, 111.465729810312, 57.5906270686614, 7.19955785679463, 345.543762409628, 345.543762411968, 345.543762410164 
1795, "Line.L9", 310, 600, 110.523476854227, 57.103796374684, 7.19955785679463, 342.622778245796, 342.622778248104, 342.622778246337 
1796, "Line.L9", 310, 600, 102.669007154389, 53.0456536964341, 7.19955785679463, 318.273922176307, 318.273922178605, 318.27392217669 
1808, "Line.L9", 310, 600, 117.966288122052, 60.94924886306, 7.19955785679463, 365.695493175823, 365.69549317836, 365.695493176489 
1809, "Line.L9", 310, 600, 120.192183831642, 62.0992949796816, 7.19955785679463, 372.595769875547, 372.59576987809, 372.595769876197 
1810, "Line.L9", 310, 600, 121.837490513828, 62.9493700988113, 7.19955785679463, 377.696220590289, 377.696220592868, 377.696220590986 
1811, "Line.L9", 310, 600, 123.684146259463, 63.9034755673892, 7.19955785679463, 383.420853401724, 383.420853404335, 383.420853402454 
1812, "Line.L9", 310, 600, 117.57634041864, 60.7477758829642, 7.19955785679463, 364.486655295221, 364.486655297785, 364.486655295894 
1813, "Line.L9", 310, 600, 127.422353479539, 65.834882631095, 7.19955785679463, 395.009295783926, 395.00929578657, 395.00929578469 
1814, "Line.L9", 310, 600, 128.600203744081, 66.4434386011084, 7.19955785679463, 398.660631603994, 398.66063160665, 398.660631604775 
1815, "Line.L9", 310, 600, 129.838780573517, 67.0833699629839, 7.19955785679463, 402.500219775247, 402.500219777904, 402.500219776029 
1816, "Line.L9", 310, 600, 131.151830153919, 67.7617789128582, 7.19955785679463, 406.570673474399, 406.570673477149, 406.570673475223 
1817, "Line.L9", 310, 600, 121.921540049751, 62.9927956923715, 7.19955785679463, 377.956774151639, 377.956774154229, 377.956774152381 
1818, "Line.L9", 310, 600, 111.18720737628, 57.4467238110781, 7.19955785679463, 344.680342864056, 344.680342866469, 344.680342864584 
1819, "Line.L9", 310, 600, 110.328919194964, 57.0032749173983, 7.19955785679463, 342.01964950198, 342.01964950439, 342.019649502473 
1820, "Line.L9", 310, 600, 102.024849823296, 52.7128390753697, 7.19955785679463, 316.277034449943, 316.277034452218, 316.27703445038 
1830, "Line.L9", 310, 600, 103.569831497979, 53.5110796072894, 7.19955785679463, 321.066477641587, 321.066477643736, 321.066477642032 
1832, "Line.L9", 310, 600, 101.323005275793, 52.3502193924931, 7.19955785679463, 314.101316352753, 314.101316354959, 314.101316353099 
1833, "Line.L9", 310, 600, 101.265973922173, 52.3207531931225, 7.19955785679463, 313.924519156517, 313.924519158735, 313.924519156914 
1834, "Line.L9", 310, 600, 101.371734924318, 52.3753963775641, 7.19955785679463, 314.252378263198, 314.252378265385, 314.252378263532 
1835, "Line.L9", 310, 600, 101.464799337984, 52.4234796579583, 7.19955785679463, 314.540877945554, 314.54087794775, 314.54087794596 
1836, "Line.L9", 310, 600, 101.5635422482, 52.4744968282368, 7.19955785679463, 314.846980967289, 314.846980969421, 314.846980967675 
1837, "Line.L9", 310, 600, 101.554245038944, 52.4696932701208, 7.19955785679463, 314.81815961853, 314.818159620725, 314.818159618902 
1879, "Line.L9", 310, 600, 102.18946713704, 52.7978913541374, 7.19955785679463, 316.787348122637, 316.787348124824, 316.787348123044 
1880, "Line.L9", 310, 600, 109.338379348576, 56.4914959967645, 7.19955785679463, 338.948975978214, 338.948975980587, 338.948975978699 
1881, "Line.L9", 310, 600, 112.19774784377, 57.9688363859477, 7.19955785679463, 347.813018313325, 347.813018315686, 347.813018313851 
1882, "Line.L9", 310, 600, 118.216201326114, 61.0783706851591, 7.19955785679463, 366.470224108429, 366.470224110955, 366.470224109083 
1883, "Line.L9", 310, 600, 123.550386132962, 63.8343661686968, 7.19955785679463, 383.006197009689, 383.006197012181, 383.006197010417 
1884, "Line.L9", 310, 600, 118.736277583283, 61.3470767513626, 7.19955785679463, 368.082460505676, 368.082460508176, 368.08246050625 
1885, "Line.L9", 310, 600, 130.121046373084, 67.2292072927602, 7.19955785679463, 403.375243753865, 403.375243756561, 403.375243754698 
1886, "Line.L9", 310, 600, 132.84966388449, 68.6389930069864, 7.19955785679463, 411.833958039171, 411.833958041918, 411.833958039999 
1887, "Line.L9", 310, 600, 133.715174599949, 69.086173543307, 7.19955785679463, 414.517041257096, 414.517041259842, 414.517041257965 
1888, "Line.L9", 310, 600, 134.206876908676, 69.3402197361495, 7.19955785679463, 416.041318414121, 416.041318416897, 416.041318414942 
1889, "Line.L9", 310, 600, 121.648003036159, 62.851468235349, 7.19955785679463, 377.108809409524, 377.108809412094, 377.108809410209 
1890, "Line.L9", 310, 600, 109.349750443613, 56.4973710625332, 7.19955785679463, 338.984226372916, 338.984226375199, 338.984226373361 
1891, "Line.L9", 310, 600, 108.745833569416, 56.1853473441984, 7.19955785679463, 337.112084062862, 337.11208406519, 337.112084063356 
1904, "Line.L9", 310, 600, 117.122361854776, 60.5132202916345, 7.19955785679463, 363.079321747368, 363.079321749807, 363.079321747933 
1905, "Line.L9", 310, 600, 119.187114406216, 61.5800091098782, 7.19955785679463, 369.480054656765, 369.480054659269, 369.480054657405 
1906, "Line.L9", 310, 600, 124.161989508714, 64.1503612461691, 7.19955785679463, 384.902167474416, 384.902167477014, 384.902167475142 
1907, "Line.L9", 310, 600, 128.030004506055, 66.1488356614619, 7.19955785679463, 396.893013966117, 396.893013968771, 396.893013966913 
1908, "Line.L9", 310, 600, 122.45715252937, 63.269528806841, 7.19955785679463, 379.617172838509, 379.617172841046, 379.617172839171 
1909, "Line.L9", 310, 600, 133.558218117815, 69.0050793608711, 7.19955785679463, 414.030476162583, 414.030476165226, 414.030476163373 
1910, "Line.L9", 310, 600, 137.277840350546, 70.9268841811156, 7.19955785679463, 425.56130508389, 425.561305086694, 425.561305084818 
