hour, t(sec), P1 (kW), Q1 (kvar)
1114, 900.00000, 9125.39, 3522
1114, 1800.00000, 9234.46, 3569.68
1114, 2700.00000, 9326.79, 3618.69
1115, 0.00000, 9432.3, 3664.74
1115, 900.00000, 9505.76, 3704.53
1115, 1800.00000, 9591.46, 3742.22
1115, 2700.00000, 9667.05, 3781.62
1116, 0.00000, 9756.75, 3821.19
1116, 900.00000, 9182.82, 3572.16
1116, 1800.00000, 9198.59, 3579.04
1116, 2700.00000, 9233.43, 3596.91
1117, 0.00000, 9262.89, 3610.02
1117, 900.00000, 9955.19, 3917.23
1117, 1800.00000, 10052.4, 3960.79
1117, 2700.00000, 10093.3, 3977.88
1118, 0.00000, 10145.5, 4001.05
1118, 900.00000, 10178.1, 4012.65
1118, 1800.00000, 10218.7, 4030.69
1118, 2700.00000, 10243.8, 4037
1119, 0.00000, 10243.7, 4037.05
1119, 900.00000, 10262.3, 4035.64
1119, 1800.00000, 10247.6, 4029.17
1119, 2700.00000, 10231.1, 4017.09
1120, 0.00000, 10195.3, 4001.23
1120, 900.00000, 10197.3, 3992.79
1120, 1800.00000, 10151.5, 3972.51
1120, 2700.00000, 10114.3, 3945.8
1121, 0.00000, 10043, 3914.27
1121, 900.00000, 9263.31, 3558.06
1121, 1800.00000, 9150.83, 3508.65
1121, 2700.00000, 9139.27, 3493.04
1122, 0.00000, 9118.86, 3484.12
1122, 900.00000, 8403.32, 3165.9
1122, 1800.00000, 8352.09, 3143.92
1122, 2700.00000, 8344.18, 3137.57
1123, 0.00000, 8327.81, 3130.59
1123, 900.00000, 8307.54, 3122.01
1123, 1800.00000, 8292.25, 3115.5
1123, 2700.00000, 8277.2, 3109.09
1124, 0.00000, 8262.78, 3102.96
1124, 900.00000, 5525.1, 1971.18
1124, 1800.00000, 6922.11, 2534.46
1124, 2700.00000, 6644.61, 2429.71
1125, 0.00000, 7384.1, 2732
1125, 900.00000, 1782.85, 592.314
1125, 1800.00000, 9345.32, 3567.81
1125, 2700.00000, 7571.78, 2808.92
1126, 0.00000, 6604.18, 2417.2
1126, 900.00000, 6020.23, 2187.08
1126, 1800.00000, 413.964, 125.214
1126, 2700.00000, 234.979, 56.5466
1127, 0.00000, 399.118, 109.851
1127, 900.00000, 1507.62, 492.211
1127, 1800.00000, 2613.01, 881.484
1127, 2700.00000, 3560.61, 1230.66
1128, 0.00000, 3375.28, 1159.35
1128, 900.00000, 3234.77, 1103.91
1128, 1800.00000, 1948.53, 640.389
1128, 2700.00000, 1582.37, 514.654
1129, 0.00000, 1429.74, 466.924
1129, 900.00000, 1525.26, 504.301
1129, 1800.00000, 1696.21, 562.837
1129, 2700.00000, 2169.8, 729.2
1130, 0.00000, 2180.3, 729.701
1130, 900.00000, 1929.91, 638.525
1130, 1800.00000, 1539.12, 500.42
1130, 2700.00000, 1206.95, 383.98
1131, 0.00000, 1602.19, 523.57
1131, 900.00000, 2047.41, 685.746
1131, 1800.00000, 2389.42, 806.721
1131, 2700.00000, 2330.84, 785.412
1132, 0.00000, 2532.78, 858.638
1132, 900.00000, 2211.14, 741.032
1132, 1800.00000, 2226.64, 746.601
1132, 2700.00000, 1651.31, 540.522
1133, 0.00000, 1752.27, 577.379
1133, 900.00000, 1207.63, 390.111
1133, 1800.00000, 1575.93, 517.275
1133, 2700.00000, 1542.44, 507.905
1134, 0.00000, 1521.37, 499.353
1134, 900.00000, 10239.1, 3960.29
1134, 1800.00000, 7252.41, 2674.93
1134, 2700.00000, 7533.14, 2791.25
1135, 0.00000, 6882.69, 2521.32
1135, 900.00000, 7494.7, 2780.54
1135, 1800.00000, 7442.86, 2758.66
1135, 2700.00000, 7449.95, 2762
1136, 0.00000, 7434.8, 2755.61
1136, 900.00000, 8278.2, 3114.94
1136, 1800.00000, 8605.65, 3255.31
1136, 2700.00000, 8665.95, 3290.83
1137, 0.00000, 8751.67, 3328.02
1137, 900.00000, 8787.48, 3354.18
1137, 1800.00000, 8887.03, 3397.52
1137, 2700.00000, 8995.55, 3455.11
1138, 0.00000, 9135.31, 3515.99
1138, 900.00000, 9201.33, 3554.59
1138, 1800.00000, 9321.56, 3606.81
1138, 2700.00000, 9402.89, 3650.85
1139, 0.00000, 9504.42, 3695.34
1139, 900.00000, 9578.89, 3735.38
1139, 1800.00000, 9665.27, 3773.45
1139, 2700.00000, 9723.08, 3803.86
1140, 0.00000, 9782.69, 3830.29
1140, 900.00000, 9182.57, 3569.72
1140, 1800.00000, 9176.29, 3566.85
1140, 2700.00000, 9182.36, 3572.8
1141, 0.00000, 9194.08, 3577.95
1141, 900.00000, 9819.25, 3854.49
1141, 1800.00000, 9900.95, 3891.04
1141, 2700.00000, 9915.22, 3896.22
1142, 0.00000, 9941.39, 3907.94
1142, 900.00000, 9973.75, 3919.46
1142, 1800.00000, 9999.78, 3931.12
1142, 2700.00000, 10026.8, 3938.54
1143, 0.00000, 10029.7, 3939.92
1143, 900.00000, 10042.4, 3939.36
1143, 1800.00000, 10029.6, 3933.78
1143, 2700.00000, 10012.4, 3918.49
1144, 0.00000, 9958.83, 3894.83
1144, 900.00000, 9945.22, 3879.87
1144, 1800.00000, 9893.22, 3856.9
1144, 2700.00000, 9884.49, 3843.51
1145, 0.00000, 9842.78, 3825.33
1145, 900.00000, 9151.67, 3509.46
1145, 1800.00000, 9079.57, 3477.76
1145, 2700.00000, 9096.53, 3475
1146, 0.00000, 9086.91, 3470.77
1146, 900.00000, 8382.71, 3157.78
1146, 1800.00000, 8335.27, 3137.41
1146, 2700.00000, 8330.35, 3131.92
1147, 0.00000, 8315.16, 3125.43
1147, 900.00000, 8295.3, 3117.01
1147, 1800.00000, 8281.19, 3110.99
1147, 2700.00000, 8267.51, 3105.16
1148, 0.00000, 8254.38, 3099.56
1148, 900.00000, 5361.89, 1908.86
1148, 1800.00000, 6709.52, 2445.21
1148, 2700.00000, 6605.88, 2413.63
1149, 0.00000, 7666.22, 2845.67
1149, 900.00000, 2131.33, 716.957
1149, 1800.00000, 8537.94, 3221.34
1149, 2700.00000, 7316.35, 2699.61
1150, 0.00000, 6429.86, 2349.67
1150, 900.00000, 5952.72, 2158.69
1150, 1800.00000, 727.004, 231.23
1150, 2700.00000, 258.074, 64.7099
1151, 0.00000, 439.844, 123.432
1151, 900.00000, 1251.05, 404.316
1151, 1800.00000, 2099.2, 700.648
1151, 2700.00000, 3079.56, 1056.18
1152, 0.00000, 3261.97, 1115.07
1152, 900.00000, 3433.88, 1177.94
1152, 1800.00000, 2194.37, 729.581
1152, 2700.00000, 1825.4, 602.306
1153, 0.00000, 1261.64, 404.052
1153, 900.00000, 1364.48, 444.335
1153, 1800.00000, 1182, 383.108
1153, 2700.00000, 1477.33, 489.762
1154, 0.00000, 1214.51, 394.975
1154, 900.00000, 1514.8, 496.813
1154, 1800.00000, 1886.26, 624.764
1154, 2700.00000, 1633.67, 531.953
1155, 0.00000, 1995.62, 662.03
1155, 900.00000, 1799.22, 592.046
1155, 1800.00000, 1619.64, 530.543
1155, 2700.00000, 1398.83, 453.637
1156, 0.00000, 1000.99, 316.465
1156, 900.00000, 1128.9, 359.04
1156, 1800.00000, 1354.82, 438.72
1156, 2700.00000, 1310.63, 427.574
1157, 0.00000, 1103.42, 355.077
1157, 900.00000, 1091.77, 347.678
1157, 1800.00000, 1419.11, 462.197
1157, 2700.00000, 1512.03, 491.817
1158, 0.00000, 1522.19, 495.138
1158, 900.00000, 9636.85, 3696.09
1158, 1800.00000, 7852.07, 2925.82
1158, 2700.00000, 7277.1, 2687.13
1159, 0.00000, 7446.91, 2754.61
1159, 900.00000, 1673.71, 548.184
1159, 1800.00000, 6454.81, 2352.43
1159, 2700.00000, 6065.68, 2194.47
1160, 0.00000, 6097.83, 2208.46
1160, 900.00000, 7472.45, 2776.46
1160, 1800.00000, 7557.54, 2812.58
1160, 2700.00000, 7499.16, 2797.48
1161, 0.00000, 7495.74, 2796.03
1161, 900.00000, 7472.69, 2796.97
1161, 1800.00000, 7474.11, 2797.5
1161, 2700.00000, 7445.17, 2796.14
1162, 0.00000, 7444.87, 2796.02
1162, 900.00000, 7420.99, 2794.84
1162, 1800.00000, 7423.25, 2795.76
1162, 2700.00000, 7397.44, 2794.64
1163, 0.00000, 7399.41, 2795.44
1163, 900.00000, 7379.38, 2794.83
1163, 1800.00000, 7381.89, 2795.86
1163, 2700.00000, 7366.93, 2795.86
1164, 0.00000, 7371.48, 2797.74
1164, 900.00000, 7363.23, 2798.76
1164, 1800.00000, 7367.95, 2800.7
1164, 2700.00000, 7366.2, 2802.52
1165, 0.00000, 7370.52, 2804.29
1165, 900.00000, 7374.21, 2806.36
1165, 1800.00000, 7378.67, 2808.19
1165, 2700.00000, 7380.49, 2807.7
1166, 0.00000, 7377.63, 2806.53
1166, 900.00000, 5809.83, 2157.93
1166, 1800.00000, 7227.64, 2738.27
1166, 2700.00000, 7216.18, 2729.38
1167, 0.00000, 7213.12, 2728.27
1167, 900.00000, 162.344, 93.4815
1167, 1800.00000, 7706.5, 2913.78
1167, 2700.00000, 7295.63, 2742.41
1168, 0.00000, 7276.47, 2738.18
1168, 900.00000, 7287.12, 2734.22
1168, 1800.00000, 146.062, 77.0218
1168, 2700.00000, 7612.12, 2849.83
1169, 0.00000, 7335.22, 2738.14
1169, 900.00000, 7342.46, 2733.42
1169, 1800.00000, 7355.77, 2739.63
1169, 2700.00000, 214.785, 67.4847
1170, 0.00000, 6081, 2213.79
1170, 900.00000, 5887.26, 2129.58
1170, 1800.00000, 5888.26, 2129.79
1170, 2700.00000, 5908, 2132.73
1171, 0.00000, 168.878, 32.8777
1171, 900.00000, 169.632, 33.1264
1171, 1800.00000, 171.268, 33.6668
1171, 2700.00000, 182.647, 37.4251
1172, 0.00000, 194.82, 41.4596
1172, 900.00000, 191.086, 40.2206
1172, 1800.00000, 191.089, 40.2214
1172, 2700.00000, 193.963, 41.1748
1173, 0.00000, 193.129, 40.8979
1173, 900.00000, 193.005, 40.8567
1173, 1800.00000, 604.838, 180.357
1173, 2700.00000, 732.994, 223.383
1174, 0.00000, 868.538, 269.306
1174, 900.00000, 947.632, 296.947
1174, 1800.00000, 540.361, 158.342
1174, 2700.00000, 465.661, 131.984
1175, 0.00000, 355.581, 95.0432
1175, 900.00000, 350.828, 93.4447
1175, 1800.00000, 453.281, 127.7
1175, 2700.00000, 387.778, 105.761
1176, 0.00000, 306.884, 79.0544
1176, 900.00000, 306.743, 79.0076
1176, 1800.00000, 208.776, 46.4958
1176, 2700.00000, 329.502, 86.8317
1177, 0.00000, 384.974, 105.518
1177, 900.00000, 504.137, 148.222
1177, 1800.00000, 873.503, 275.06
1177, 2700.00000, 894.505, 281.169
1178, 0.00000, 1094.34, 350.089
1178, 900.00000, 1019.78, 323.226
1178, 1800.00000, 647.65, 195.226
1178, 2700.00000, 459.696, 130.639
1179, 0.00000, 190.961, 40.3884
1179, 900.00000, 188.268, 39.7735
1179, 1800.00000, 184.91, 38.6642
1179, 2700.00000, 288.052, 72.9955
1180, 0.00000, 311.057, 80.5505
1180, 900.00000, 368.672, 99.9199
1180, 1800.00000, 365.126, 98.8753
1180, 2700.00000, 697.204, 211.937
1181, 0.00000, 910.638, 285.294
1181, 900.00000, 1115.87, 358.811
1181, 1800.00000, 1374.59, 447.406
1181, 2700.00000, 1200.93, 385.001
1182, 0.00000, 1070.19, 339.769
1182, 900.00000, 1086.98, 345.298
1182, 1800.00000, 886.408, 275.235
1182, 2700.00000, 881.354, 273.282
1183, 0.00000, 727.128, 220.428
1183, 900.00000, 997.933, 312.933
1183, 1800.00000, 882.09, 273.926
1183, 2700.00000, 1035.6, 325.742
1184, 0.00000, 1022.61, 324.62
1184, 900.00000, 1003.7, 326.93
1184, 1800.00000, 1093.36, 358.372
1184, 2700.00000, 787.822, 262.048
1185, 0.00000, 691.807, 226.566
1185, 900.00000, 392.023, 135.745
1185, 1800.00000, 392.019, 135.86
1185, 2700.00000, 230.105, 92.8502
1186, 0.00000, 269.499, 104.727
1186, 900.00000, 471.41, 182.311
1186, 1800.00000, 672.27, 250.695
1186, 2700.00000, 620.844, 242.622
1187, 0.00000, 516.25, 208.098
1187, 900.00000, 486.186, 206.828
1187, 1800.00000, 1534.72, 568.906
1187, 2700.00000, 2440.54, 896.445
1188, 0.00000, 2927.02, 1070.77
1188, 900.00000, 2755.77, 1010.49
1188, 1800.00000, 2425.54, 893.039
1188, 2700.00000, 2360.27, 876.711
1189, 0.00000, 2535.43, 947.133
1189, 900.00000, 2597.75, 963.301
1189, 1800.00000, 2631.94, 966.506
1189, 2700.00000, 3470.16, 1270.55
1190, 0.00000, 4399.01, 1615.97
1190, 900.00000, 4551.99, 1675.52
1190, 1800.00000, 4668.67, 1717.52
1190, 2700.00000, 3786.66, 1375.16
1191, 0.00000, 3936.67, 1436.29
1191, 900.00000, 4876.56, 1784.9
1191, 1800.00000, 4894.81, 1796.93
1191, 2700.00000, 5015.61, 1832.83
1192, 0.00000, 4307.59, 1557.18
1192, 900.00000, 3315.36, 1180.7
1192, 1800.00000, 3692.57, 1324.66
1192, 2700.00000, 3150.75, 1115.5
1193, 0.00000, 2785.28, 977.734
1193, 900.00000, 2098.84, 721.523
1193, 1800.00000, 391.691, 132.257
1193, 2700.00000, 155.186, 42.1844
1194, 0.00000, 152.679, 41.1323
1194, 900.00000, 180.822, 41.0711
1194, 1800.00000, 179.804, 40.8612
1194, 2700.00000, 190.632, 40.558
1195, 0.00000, 178.738, 37.8974
1195, 900.00000, 175.339, 37.1223
1195, 1800.00000, 177.154, 37.5129
1195, 2700.00000, 190.266, 40.495
1196, 0.00000, 192.647, 41.032
1196, 900.00000, 314.305, 81.6569
1196, 1800.00000, 365.134, 99.0539
1196, 2700.00000, 373.844, 102.659
1197, 0.00000, 464.432, 133.037
1197, 900.00000, 352.745, 95.6637
1197, 1800.00000, 401.01, 111.445
1197, 2700.00000, 382.314, 104.764
1198, 0.00000, 240.741, 58.5351
1198, 900.00000, 238.07, 57.9331
1198, 1800.00000, 176.431, 37.7374
1198, 2700.00000, 215.253, 49.8433
1199, 0.00000, 270.042, 68.0392
1199, 900.00000, 386.074, 107.198
1199, 1800.00000, 409.81, 115.303
1199, 2700.00000, 331.609, 88.4807
1200, 0.00000, 336.106, 89.4964
1200, 900.00000, 298.698, 77.8037
1200, 1800.00000, 506.635, 149.046
1200, 2700.00000, 734.922, 227.8
1201, 0.00000, 841.819, 263.961
1201, 900.00000, 819.6, 255.31
1201, 1800.00000, 1060.68, 337.37
1201, 2700.00000, 827.671, 255.796
1202, 0.00000, 676.329, 205.182
1202, 900.00000, 622.978, 187.242
1202, 1800.00000, 396.856, 110.035
1202, 2700.00000, 563.547, 165.975
1203, 0.00000, 792.878, 243.954
1203, 900.00000, 839.875, 260.379
1203, 1800.00000, 860.565, 268.812
1203, 2700.00000, 698.407, 213.324
1204, 0.00000, 772.122, 239.559
1204, 900.00000, 1049.32, 333.705
1204, 1800.00000, 1126.45, 360.053
1204, 2700.00000, 1028.7, 326.098
1205, 0.00000, 982.934, 308.603
1205, 900.00000, 461.448, 131.221
1205, 1800.00000, 987.678, 310.401
1205, 2700.00000, 1299.94, 417.571
1206, 0.00000, 1498.4, 488.478
1206, 900.00000, 10296.4, 3980.72
1206, 1800.00000, 7645.77, 2841.37
1206, 2700.00000, 7432.61, 2748.71
1207, 0.00000, 7777.09, 2892.51
1207, 900.00000, 7616.33, 2832.52
1207, 1800.00000, 7578.79, 2816.77
1207, 2700.00000, 7559.96, 2809.01
1208, 0.00000, 7553.55, 2806.23
1208, 900.00000, 7656.98, 2852.22
1208, 1800.00000, 7803.43, 2914.28
1208, 2700.00000, 7826.26, 2934.03
1209, 0.00000, 7976.41, 2997.84
1209, 900.00000, 7997.81, 3017.59
1209, 1800.00000, 8006.86, 3021.5
1209, 2700.00000, 8018.38, 3036.98
1210, 0.00000, 8070.01, 3058.66
1210, 900.00000, 8071.66, 3069.21
1210, 1800.00000, 8123.85, 3091.22
1210, 2700.00000, 8171.83, 3119.97
1211, 0.00000, 8245.47, 3151.47
1211, 900.00000, 8322.92, 3192.64
1211, 1800.00000, 8414.4, 3231.81
1211, 2700.00000, 8472.36, 3262.67
1212, 0.00000, 8537.05, 3290.53
1212, 900.00000, 8091.42, 3103.84
1212, 1800.00000, 8099.3, 3107.15
1212, 2700.00000, 8117.46, 3117.5
1213, 0.00000, 8138.4, 3126.45
1213, 900.00000, 8628.23, 3336.84
1213, 1800.00000, 8708.89, 3371.77
1213, 2700.00000, 8756.59, 3391.14
1214, 0.00000, 8780.48, 3401.44
1214, 900.00000, 8845.92, 3426.63
1214, 1800.00000, 8908.15, 3453.59
1214, 2700.00000, 8977.03, 3480.61
1215, 0.00000, 9032.72, 3504.82
1215, 900.00000, 9090.87, 3523.71
1215, 1800.00000, 9124.06, 3538.21
1215, 2700.00000, 9177.59, 3551.53
1216, 0.00000, 9192.04, 3557.91
1216, 900.00000, 9243.98, 3571.54
1216, 1800.00000, 9250.26, 3574.34
1216, 2700.00000, 9267.66, 3571.88
1217, 0.00000, 9248.49, 3563.58
1217, 900.00000, 8611.32, 3275.74
1217, 1800.00000, 8555.63, 3251.63
1217, 2700.00000, 8579.36, 3251.37
1218, 0.00000, 8578.63, 3251.09
1218, 900.00000, 7963.8, 2980.6
1218, 1800.00000, 7916.08, 2960.64
1218, 2700.00000, 7922.85, 2959.27
1219, 0.00000, 7915.1, 2956.02
1219, 900.00000, 7900.4, 2949.83
1219, 1800.00000, 7894.07, 2947.18
1219, 2700.00000, 7887.71, 2944.5
1220, 0.00000, 7880.93, 2941.68
1220, 900.00000, 5201.34, 1845.39
1220, 1800.00000, 6768.31, 2480.37
1220, 2700.00000, 6512.73, 2373.92
1221, 0.00000, 7041.68, 2589.91
1221, 900.00000, 1572.15, 512.679
1221, 1800.00000, 8206.31, 3084.37
1221, 2700.00000, 7334.09, 2712.25
1222, 0.00000, 6744.34, 2469.65
1222, 900.00000, 6466.2, 2359.58
1222, 1800.00000, 689.076, 208.564
1222, 2700.00000, 186.037, 38.5608
1223, 0.00000, 176.576, 35.4188
1223, 900.00000, 337.938, 89.3732
1223, 1800.00000, 823.879, 257.326
1223, 2700.00000, 1176.43, 379.356
1224, 0.00000, 2682.59, 908.425
1224, 900.00000, 2829.18, 959.213
1224, 1800.00000, 2642.2, 891.316
1224, 2700.00000, 2286.19, 772.152
1225, 0.00000, 906.335, 288.02
1225, 900.00000, 963.915, 307.806
1225, 1800.00000, 848.059, 266.586
1225, 2700.00000, 1099.98, 348.77
1226, 0.00000, 1221.38, 392.206
1226, 900.00000, 1792.45, 591.805
1226, 1800.00000, 2126.43, 711.437
1226, 2700.00000, 1972.59, 656.875
1227, 0.00000, 1766.36, 586.812
1227, 900.00000, 1153.83, 373.938
1227, 1800.00000, 848.146, 270.174
1227, 2700.00000, 787.478, 245.348
1228, 0.00000, 1294.48, 420.154
1228, 900.00000, 1412.15, 460.751
1228, 1800.00000, 1658.24, 550.942
1228, 2700.00000, 1547.24, 508.307
1229, 0.00000, 1635.21, 537.531
1229, 900.00000, 1321.83, 428.77
1229, 1800.00000, 1265.81, 412.527
1229, 2700.00000, 1294.7, 424.945
1230, 0.00000, 1237.76, 400.141
1230, 900.00000, 10311.5, 3992.9
1230, 1800.00000, 7967.51, 2972.2
1230, 2700.00000, 6981.38, 2563.11
1231, 0.00000, 7442.9, 2755.47
1231, 900.00000, 7511.41, 2787.35
1231, 1800.00000, 7464.3, 2767.81
1231, 2700.00000, 7449.98, 2762.15
1232, 0.00000, 7439.2, 2757.66
1232, 900.00000, 7994.77, 2995.21
1232, 1800.00000, 8260.65, 3108.9
1232, 2700.00000, 8333.24, 3150.06
1233, 0.00000, 8510.26, 3225.65
1233, 900.00000, 8500.22, 3232.28
1233, 1800.00000, 8539.48, 3249.37
1233, 2700.00000, 8550.58, 3264.39
1234, 0.00000, 8599.01, 3285.43
1234, 900.00000, 8618.43, 3303.99
1234, 1800.00000, 8686.42, 3333.45
1234, 2700.00000, 8762.04, 3374.84
1235, 0.00000, 8871.32, 3421.98
1235, 900.00000, 8945.82, 3461.27
1235, 1800.00000, 9047.8, 3505.67
1235, 2700.00000, 9149.64, 3555.73
1236, 0.00000, 9264.93, 3605.88
1236, 900.00000, 8760.25, 3390.35
1236, 1800.00000, 8820.21, 3416.06
1236, 2700.00000, 8871.59, 3440.62
1237, 0.00000, 8914.07, 3459.02
1237, 900.00000, 9539.9, 3733.92
1237, 1800.00000, 9611.21, 3765.6
1237, 2700.00000, 9642.81, 3778.33
1238, 0.00000, 9634.83, 3774.86
1238, 900.00000, 9643.01, 3775.52
1238, 1800.00000, 9639.89, 3774.25
1238, 2700.00000, 9637.03, 3768.41
1239, 0.00000, 9618.31, 3760.28
1239, 900.00000, 9615.05, 3752.53
1239, 1800.00000, 9592.77, 3742.82
1239, 2700.00000, 9597.91, 3737.4
1240, 0.00000, 9584.93, 3731.8
1240, 900.00000, 9619.47, 3738.01
1240, 1800.00000, 9612.48, 3735.01
1240, 2700.00000, 9632.98, 3734.36
1241, 0.00000, 9612.9, 3725.8
1241, 900.00000, 8963.32, 3429.52
1241, 1800.00000, 8906.91, 3404.82
1241, 2700.00000, 8932.72, 3405.43
1242, 0.00000, 8925.34, 3402.18
1242, 900.00000, 8256.18, 3104.82
1242, 1800.00000, 8212.25, 3086.04
1242, 2700.00000, 8213.87, 3082.29
1243, 0.00000, 8201.51, 3077.03
1243, 900.00000, 8186.61, 3070.53
1243, 1800.00000, 8174.66, 3065.45
1243, 2700.00000, 8163.24, 3060.6
1244, 0.00000, 8152.2, 3055.91
1244, 900.00000, 5186.57, 1839.68
1244, 1800.00000, 6790.34, 2486.79
1244, 2700.00000, 7671.35, 2849.36
1245, 0.00000, 7590.84, 2814.22
1245, 900.00000, 2000.34, 670.246
1245, 1800.00000, 7860.55, 2936.25
1245, 2700.00000, 6143.04, 2225.73
1246, 0.00000, 6553.09, 2396.85
1246, 900.00000, 6138.31, 2232.14
1246, 1800.00000, 782.651, 251.437
1246, 2700.00000, 463.658, 132.029
1247, 0.00000, 354.615, 94.683
1247, 900.00000, 1317.62, 426.078
1247, 1800.00000, 2128.37, 713.135
1247, 2700.00000, 2673.28, 912.382
1248, 0.00000, 3178.98, 1088.29
1248, 900.00000, 2961.45, 1007.7
1248, 1800.00000, 2467.7, 828.436
1248, 2700.00000, 2298.71, 770.551
1249, 0.00000, 1734.28, 571.058
1249, 900.00000, 1783.82, 594.528
1249, 1800.00000, 1938.07, 651.417
1249, 2700.00000, 1752.53, 584.415
1250, 0.00000, 2291.78, 771.67
1250, 900.00000, 1675.33, 549.127
1250, 1800.00000, 1167.75, 370.765
1250, 2700.00000, 1295, 415.285
1251, 0.00000, 1254.67, 404.694
1251, 900.00000, 1485.64, 485.458
1251, 1800.00000, 1773.8, 590.016
1251, 2700.00000, 2457.61, 831.467
1252, 0.00000, 2279.26, 764.743
1252, 900.00000, 2182.63, 730.792
1252, 1800.00000, 2222.8, 744.147
1252, 2700.00000, 1535.09, 503.428
1253, 0.00000, 1350.86, 438.39
1253, 900.00000, 1230.32, 395.965
1253, 1800.00000, 1172.35, 374.662
1253, 2700.00000, 1129.4, 362.788
1254, 0.00000, 1443.86, 472.347
1254, 900.00000, 10370.9, 4026.65
1254, 1800.00000, 7556.39, 2800.68
1254, 2700.00000, 7348.52, 2712.01
1255, 0.00000, 6922.73, 2540.16
1255, 900.00000, 7526.22, 2793.65
1255, 1800.00000, 7438.81, 2757.04
1255, 2700.00000, 7437.13, 2756.57
1256, 0.00000, 7433.09, 2754.88
1256, 900.00000, 8218.05, 3091.35
1256, 1800.00000, 8573.18, 3243.32
1256, 2700.00000, 8634.62, 3280.04
1257, 0.00000, 8669.1, 3295
1257, 900.00000, 8721.24, 3328.31
1257, 1800.00000, 8903.72, 3407.86
1257, 2700.00000, 9002.03, 3460.88
1258, 0.00000, 9122.11, 3513.29
1258, 900.00000, 9178.3, 3547.75
1258, 1800.00000, 9309.88, 3604.6
1258, 2700.00000, 9389.43, 3648.02
1259, 0.00000, 9486.8, 3690.66
1259, 900.00000, 9559.5, 3729.74
1259, 1800.00000, 9644.21, 3767.06
1259, 2700.00000, 9705.56, 3800.07
1260, 0.00000, 9777.98, 3832.13
1260, 900.00000, 9196.05, 3580.04
1260, 1800.00000, 9210.08, 3586.02
1260, 2700.00000, 9242.39, 3602.3
1261, 0.00000, 9278.64, 3618.16
1261, 900.00000, 9955.56, 3918.43
1261, 1800.00000, 10041, 3956.67
1261, 2700.00000, 10067.6, 3967.05
1262, 0.00000, 10079.6, 3972.46
1262, 900.00000, 10094.8, 3976.24
1262, 1800.00000, 10098.6, 3978.03
1262, 2700.00000, 10115.3, 3980.81
1263, 0.00000, 10117.5, 3981.86
1263, 900.00000, 10133.4, 3982.64
1263, 1800.00000, 10129.9, 3981.22
1263, 2700.00000, 10133.2, 3975.03
1264, 0.00000, 10105.4, 3962.76
1264, 900.00000, 10118.2, 3959.22
1264, 1800.00000, 10080.6, 3942.58
1264, 2700.00000, 10072.6, 3929.26
1265, 0.00000, 10038.7, 3914.29
1265, 900.00000, 9287.22, 3570.34
1265, 1800.00000, 9184.45, 3525.32
1265, 2700.00000, 9174.71, 3510.69
1266, 0.00000, 9140.21, 3495.58
1266, 900.00000, 8390.02, 3161.99
1266, 1800.00000, 8338.81, 3140.03
1266, 2700.00000, 8340.06, 3135.82
1267, 0.00000, 8325.9, 3129.78
1267, 900.00000, 8306.64, 3121.61
1267, 1800.00000, 8292.98, 3115.79
1267, 2700.00000, 8279.8, 3110.18
1268, 0.00000, 8268.01, 3105.15
1268, 900.00000, 5302.91, 1884.79
1268, 1800.00000, 6545.01, 2389.84
1268, 2700.00000, 7553.91, 2806.32
1269, 0.00000, 7419.82, 2750.56
1269, 900.00000, 2545.7, 862.967
1269, 1800.00000, 8299.73, 3110.76
1269, 2700.00000, 6233.19, 2255.09
1270, 0.00000, 6457.96, 2354.84
1270, 900.00000, 5797.65, 2100.46
1270, 1800.00000, 896.518, 290.028
1270, 2700.00000, 213.575, 49.6398
1271, 0.00000, 468.653, 133.044
1271, 900.00000, 1443.41, 471.152
1271, 1800.00000, 2340.61, 787.043
1271, 2700.00000, 3547.96, 1225.62
1272, 0.00000, 3398.87, 1165.38
1272, 900.00000, 3111.04, 1060.46
1272, 1800.00000, 2128.66, 709.887
1272, 2700.00000, 1579.79, 518.114
1273, 0.00000, 1253.6, 407.847
1273, 900.00000, 1467.06, 485.591
1273, 1800.00000, 1599.87, 528.412
1273, 2700.00000, 1762.51, 580.524
1274, 0.00000, 2409.79, 807.903
1274, 900.00000, 2150.85, 717.397
1274, 1800.00000, 2155.4, 718.357
1274, 2700.00000, 2161.95, 718.922
1275, 0.00000, 1784.55, 586.677
1275, 900.00000, 1787.49, 593.96
1275, 1800.00000, 1919.81, 640.648
1275, 2700.00000, 1994.05, 667.088
1276, 0.00000, 2024.94, 675.466
1276, 900.00000, 2217.94, 741.841
1276, 1800.00000, 2204.23, 738.239
1276, 2700.00000, 1715.31, 565.605
1277, 0.00000, 1868.41, 617.133
1277, 900.00000, 1752.82, 577.274
1277, 1800.00000, 1453.36, 472.98
1277, 2700.00000, 1331.76, 432.888
1278, 0.00000, 1300.53, 423.66
1278, 900.00000, 10407.3, 4044.96
1278, 1800.00000, 7677.56, 2851.49
1278, 2700.00000, 7339.9, 2707.12
1279, 0.00000, 6834.85, 2501.52
1279, 900.00000, 7547.94, 2802.29
1279, 1800.00000, 7431.11, 2753.43
1279, 2700.00000, 7448.3, 2760.79
1280, 0.00000, 7448.51, 2760.82
1280, 900.00000, 8364.05, 3153.72
1280, 1800.00000, 8744.39, 3317.1
1280, 2700.00000, 8789.12, 3346.97
