hour, t(sec), P1 (kW), Q1 (kvar)
1182, 0.00000, 1070.19, 339.769
1182, 900.00000, 1086.98, 345.298
1182, 1800.00000, 886.408, 275.235
1182, 2700.00000, 881.354, 273.282
1183, 0.00000, 727.128, 220.428
1183, 900.00000, 997.933, 312.933
1183, 1800.00000, 882.09, 273.926
1183, 2700.00000, 1035.6, 325.742
1184, 0.00000, 1022.61, 324.62
1184, 900.00000, 1005.08, 326.934
1184, 1800.00000, 1094.73, 358.378
1184, 2700.00000, 789.064, 262.046
1185, 0.00000, 693.049, 226.563
1185, 900.00000, 404.801, 135.647
1185, 1800.00000, 404.797, 135.763
1185, 2700.00000, 243.152, 92.6838
1186, 0.00000, 282.573, 104.68
1186, 900.00000, 487.605, 182.286
1186, 1800.00000, 688.482, 250.751
1186, 2700.00000, 624.805, 242.618
1187, 0.00000, 520.202, 208.057
1187, 900.00000, 501.632, 206.565
1187, 1800.00000, 1550.18, 568.7
1187, 2700.00000, 2459.39, 896.31
1188, 0.00000, 2945.89, 1070.69
1188, 900.00000, 2797.66, 1010.26
1188, 1800.00000, 2467.37, 892.523
1188, 2700.00000, 2387.61, 876.306
1189, 0.00000, 2562.77, 946.754
1189, 900.00000, 2618.61, 963.005
1189, 1800.00000, 2652.83, 966.359
1189, 2700.00000, 3491.13, 1270.74
1190, 0.00000, 4420.03, 1616.44
1190, 900.00000, 4589.67, 1676.91
1190, 1800.00000, 4706.28, 1718.55
1190, 2700.00000, 3814.7, 1375.75
1191, 0.00000, 3964.68, 1436.68
1191, 900.00000, 4900.86, 1785.72
1191, 1800.00000, 4919.19, 1798.09
1191, 2700.00000, 5056.27, 1834.66
1192, 0.00000, 4348.17, 1558.65
1192, 900.00000, 3320.89, 1180.78
1192, 1800.00000, 3698.11, 1324.79
1192, 2700.00000, 3194.88, 1117.45
1193, 0.00000, 2829.38, 979.586
1193, 900.00000, 2100.09, 721.566
1193, 1800.00000, 392.927, 132.248
1193, 2700.00000, 156.967, 42.1769
1194, 0.00000, 154.461, 41.1247
1194, 900.00000, 182.325, 41.0706
1194, 1800.00000, 181.306, 40.8606
1194, 2700.00000, 190.632, 40.558
1195, 0.00000, 178.738, 37.8974
1195, 900.00000, 175.339, 37.1223
1195, 1800.00000, 177.154, 37.5129
1195, 2700.00000, 190.266, 40.495
1196, 0.00000, 192.647, 41.032
1196, 900.00000, 314.305, 81.6569
1196, 1800.00000, 365.134, 99.0539
1196, 2700.00000, 373.844, 102.659
1197, 0.00000, 464.432, 133.037
1197, 900.00000, 352.745, 95.6637
1197, 1800.00000, 401.01, 111.445
1197, 2700.00000, 382.314, 104.764
1198, 0.00000, 240.741, 58.5351
1198, 900.00000, 238.07, 57.9331
1198, 1800.00000, 176.431, 37.7374
1198, 2700.00000, 215.253, 49.8433
1199, 0.00000, 270.042, 68.0392
1199, 900.00000, 386.074, 107.198
1199, 1800.00000, 409.81, 115.303
1199, 2700.00000, 331.609, 88.4807
1200, 0.00000, 336.106, 89.4964
1200, 900.00000, 298.698, 77.8037
1200, 1800.00000, 506.635, 149.046
1200, 2700.00000, 734.922, 227.8
1201, 0.00000, 841.819, 263.961
1201, 900.00000, 819.6, 255.31
1201, 1800.00000, 1060.68, 337.37
1201, 2700.00000, 827.671, 255.796
1202, 0.00000, 676.329, 205.182
1202, 900.00000, 622.978, 187.242
1202, 1800.00000, 396.856, 110.035
1202, 2700.00000, 563.547, 165.975
1203, 0.00000, 792.878, 243.954
1203, 900.00000, 839.875, 260.379
1203, 1800.00000, 860.565, 268.812
1203, 2700.00000, 698.407, 213.324
1204, 0.00000, 772.122, 239.559
1204, 900.00000, 1049.32, 333.705
1204, 1800.00000, 1126.45, 360.053
1204, 2700.00000, 1028.7, 326.098
1205, 0.00000, 982.934, 308.603
1205, 900.00000, 461.448, 131.221
1205, 1800.00000, 987.678, 310.401
1205, 2700.00000, 1299.94, 417.571
1206, 0.00000, 1498.4, 488.478
1206, 900.00000, 10296.4, 3980.72
1206, 1800.00000, 7645.77, 2841.37
1206, 2700.00000, 7432.61, 2748.71
1207, 0.00000, 7777.09, 2892.51
1207, 900.00000, 7616.33, 2832.52
1207, 1800.00000, 7578.79, 2816.77
1207, 2700.00000, 7560.92, 2809.09
1208, 0.00000, 7554.51, 2806.31
1208, 900.00000, 7660.05, 2852.49
1208, 1800.00000, 7806.5, 2914.57
1208, 2700.00000, 7837.79, 2935.07
1209, 0.00000, 7987.96, 2998.88
1209, 900.00000, 8024.38, 3019.94
1209, 1800.00000, 8033.46, 3023.85
1209, 2700.00000, 8046.62, 3039.37
1210, 0.00000, 8098.26, 3061.07
1210, 900.00000, 8102.5, 3071.73
1210, 1800.00000, 8154.69, 3093.75
1210, 2700.00000, 8219.17, 3123.79
1211, 0.00000, 8292.85, 3155.34
1211, 900.00000, 8398.41, 3198.79
1211, 1800.00000, 8489.98, 3238.03
1211, 2700.00000, 8555.44, 3269.42
1212, 0.00000, 8620.16, 3297.35
1212, 900.00000, 8190.18, 3111.36
1212, 1800.00000, 8198.05, 3114.67
1212, 2700.00000, 8204.53, 3124
1213, 0.00000, 8225.45, 3132.98
1213, 900.00000, 8692.21, 3341.91
1213, 1800.00000, 8772.88, 3376.91
1213, 2700.00000, 8831.52, 3397.29
1214, 0.00000, 8855.44, 3407.62
1214, 900.00000, 8920.54, 3432.93
1214, 1800.00000, 8982.79, 3459.94
1214, 2700.00000, 9032.58, 3485.36
1215, 0.00000, 9088.23, 3509.6
1215, 900.00000, 9148.15, 3528.84
1215, 1800.00000, 9181.36, 3543.36
1215, 2700.00000, 9229.29, 3556.39
1216, 0.00000, 9243.73, 3562.79
1216, 900.00000, 9266.11, 3573.66
1216, 1800.00000, 9272.32, 3576.47
1216, 2700.00000, 9280.4, 3573.16
1217, 0.00000, 9261.21, 3564.85
1217, 900.00000, 8623.91, 3276.95
1217, 1800.00000, 8568.22, 3252.83
1217, 2700.00000, 8580.65, 3251.5
1218, 0.00000, 8579.89, 3251.22
1218, 900.00000, 7965.44, 2980.75
1218, 1800.00000, 7917.72, 2960.79
1218, 2700.00000, 7923.49, 2959.33
1219, 0.00000, 7915.73, 2956.08
1219, 900.00000, 7900.41, 2949.83
1219, 1800.00000, 7894.07, 2947.18
1219, 2700.00000, 7887.71, 2944.5
1220, 0.00000, 7880.93, 2941.68
1220, 900.00000, 5201.34, 1845.39
1220, 1800.00000, 6768.31, 2480.37
1220, 2700.00000, 6512.73, 2373.92
1221, 0.00000, 7041.68, 2589.91
1221, 900.00000, 1572.15, 512.679
1221, 1800.00000, 8206.31, 3084.37
1221, 2700.00000, 7334.09, 2712.25
1222, 0.00000, 6744.34, 2469.65
1222, 900.00000, 6466.2, 2359.58
1222, 1800.00000, 689.076, 208.564
1222, 2700.00000, 186.037, 38.5608
1223, 0.00000, 176.576, 35.4188
1223, 900.00000, 337.938, 89.3732
1223, 1800.00000, 823.879, 257.326
1223, 2700.00000, 1176.43, 379.356
1224, 0.00000, 2682.59, 908.425
1224, 900.00000, 2829.18, 959.213
1224, 1800.00000, 2642.2, 891.316
1224, 2700.00000, 2286.19, 772.152
1225, 0.00000, 906.335, 288.02
1225, 900.00000, 963.915, 307.806
1225, 1800.00000, 848.059, 266.586
1225, 2700.00000, 1099.98, 348.77
1226, 0.00000, 1221.38, 392.206
1226, 900.00000, 1792.45, 591.805
1226, 1800.00000, 2126.43, 711.437
1226, 2700.00000, 1972.59, 656.875
1227, 0.00000, 1766.36, 586.812
1227, 900.00000, 1153.83, 373.938
1227, 1800.00000, 848.146, 270.174
1227, 2700.00000, 787.478, 245.348
1228, 0.00000, 1294.48, 420.154
1228, 900.00000, 1412.15, 460.751
1228, 1800.00000, 1658.24, 550.942
1228, 2700.00000, 1547.24, 508.307
1229, 0.00000, 1635.21, 537.531
1229, 900.00000, 1321.83, 428.77
1229, 1800.00000, 1265.81, 412.527
1229, 2700.00000, 1294.7, 424.945
1230, 0.00000, 1237.76, 400.141
1230, 900.00000, 10311.5, 3992.9
1230, 1800.00000, 7967.51, 2972.2
1230, 2700.00000, 6981.38, 2563.11
1231, 0.00000, 7442.9, 2755.47
1231, 900.00000, 7511.41, 2787.35
1231, 1800.00000, 7464.3, 2767.81
1231, 2700.00000, 7450.93, 2762.23
1232, 0.00000, 7440.15, 2757.75
1232, 900.00000, 8011.25, 2996.76
1232, 1800.00000, 8277.14, 3110.52
1232, 2700.00000, 8369.85, 3153.62
1233, 0.00000, 8546.94, 3229.29
1233, 900.00000, 8551.54, 3237.22
1233, 1800.00000, 8590.83, 3254.32
1233, 2700.00000, 8620.4, 3270.94
1234, 0.00000, 8668.88, 3292.02
1234, 900.00000, 8685.37, 3310.04
1234, 1800.00000, 8753.35, 3339.57
1234, 2700.00000, 8873.1, 3385.07
1235, 0.00000, 8982.53, 3432.34
1235, 900.00000, 9053.42, 3471.06
1235, 1800.00000, 9155.41, 3515.59
1235, 2700.00000, 9272.93, 3567.08
1236, 0.00000, 9388.29, 3617.37
1236, 900.00000, 8903.71, 3402.75
1236, 1800.00000, 8963.68, 3428.55
1236, 2700.00000, 8987.2, 3450.41
1237, 0.00000, 9029.6, 3468.86
1237, 900.00000, 9661.84, 3745.23
1237, 1800.00000, 9733.18, 3777.04
1237, 2700.00000, 9757.03, 3789.09
1238, 0.00000, 9749.03, 3785.62
1238, 900.00000, 9735.49, 3784.21
1238, 1800.00000, 9732.32, 3782.94
1238, 2700.00000, 9735.93, 3777.95
1239, 0.00000, 9717.25, 3769.81
1239, 900.00000, 9712.66, 3762.18
1239, 1800.00000, 9690.38, 3752.46
1239, 2700.00000, 9694.73, 3747.27
1240, 0.00000, 9681.76, 3741.67
1240, 900.00000, 9705.01, 3746.99
1240, 1800.00000, 9698, 3743.99
1240, 2700.00000, 9698.48, 3741.42
1241, 0.00000, 9678.34, 3732.85
1241, 900.00000, 9002.05, 3433.47
1241, 1800.00000, 8945.63, 3408.74
1241, 2700.00000, 8955.94, 3407.85
1242, 0.00000, 8948.51, 3404.61
1242, 900.00000, 8263.91, 3105.59
1242, 1800.00000, 8219.98, 3086.8
1242, 2700.00000, 8214.52, 3082.35
1243, 0.00000, 8202.15, 3077.09
1243, 900.00000, 8186.61, 3070.53
1243, 1800.00000, 8174.66, 3065.45
1243, 2700.00000, 8163.24, 3060.6
1244, 0.00000, 8152.2, 3055.91
1244, 900.00000, 5186.57, 1839.68
1244, 1800.00000, 6790.34, 2486.79
1244, 2700.00000, 7671.35, 2849.36
1245, 0.00000, 7590.84, 2814.22
1245, 900.00000, 2000.34, 670.246
1245, 1800.00000, 7860.55, 2936.25
1245, 2700.00000, 6143.04, 2225.73
1246, 0.00000, 6553.09, 2396.85
1246, 900.00000, 6138.31, 2232.14
1246, 1800.00000, 782.651, 251.437
1246, 2700.00000, 463.658, 132.029
1247, 0.00000, 354.615, 94.683
1247, 900.00000, 1317.62, 426.078
1247, 1800.00000, 2128.37, 713.135
1247, 2700.00000, 2673.28, 912.382
1248, 0.00000, 3178.98, 1088.29
1248, 900.00000, 2961.45, 1007.7
1248, 1800.00000, 2467.7, 828.436
1248, 2700.00000, 2298.71, 770.551
1249, 0.00000, 1734.28, 571.058
1249, 900.00000, 1783.82, 594.528
1249, 1800.00000, 1938.07, 651.417
1249, 2700.00000, 1752.53, 584.415
1250, 0.00000, 2291.78, 771.67
1250, 900.00000, 1675.33, 549.127
1250, 1800.00000, 1167.75, 370.765
1250, 2700.00000, 1295, 415.285
1251, 0.00000, 1254.67, 404.694
1251, 900.00000, 1485.64, 485.458
1251, 1800.00000, 1773.8, 590.016
1251, 2700.00000, 2457.61, 831.467
1252, 0.00000, 2279.26, 764.743
1252, 900.00000, 2182.63, 730.792
1252, 1800.00000, 2222.8, 744.147
1252, 2700.00000, 1535.09, 503.428
1253, 0.00000, 1350.86, 438.39
1253, 900.00000, 1230.32, 395.965
1253, 1800.00000, 1172.35, 374.662
1253, 2700.00000, 1129.4, 362.788
1254, 0.00000, 1443.86, 472.347
1254, 900.00000, 10370.9, 4026.65
1254, 1800.00000, 7556.39, 2800.68
1254, 2700.00000, 7348.52, 2712.01
1255, 0.00000, 6922.73, 2540.16
1255, 900.00000, 7526.22, 2793.65
1255, 1800.00000, 7438.81, 2757.04
1255, 2700.00000, 7438.09, 2756.66
1256, 0.00000, 7434.04, 2754.96
1256, 900.00000, 8226.26, 3092.14
1256, 1800.00000, 8581.39, 3244.16
1256, 2700.00000, 8659.33, 3282.51
1257, 0.00000, 8693.86, 3297.48
1257, 900.00000, 8758.78, 3331.96
1257, 1800.00000, 8941.3, 3411.58
1257, 2700.00000, 9059.59, 3466.49
1258, 0.00000, 9179.74, 3518.97
1258, 900.00000, 9218.78, 3551.56
1258, 1800.00000, 9350.31, 3608.46
1258, 2700.00000, 9470.14, 3655.75
1259, 0.00000, 9567.63, 3698.48
1259, 900.00000, 9655.95, 3738.99
1259, 1800.00000, 9740.73, 3776.39
1259, 2700.00000, 9801.44, 3809.19
1260, 0.00000, 9873.86, 3841.32
1260, 900.00000, 9287.55, 3587.97
1260, 1800.00000, 9301.57, 3593.96
1260, 2700.00000, 9300.75, 3607.19
1261, 0.00000, 9336.91, 3623.08
1261, 900.00000, 10017.6, 3924.17
1261, 1800.00000, 10103, 3962.49
1261, 2700.00000, 10155.9, 3975.59
1262, 0.00000, 10167.9, 3981.02
1262, 900.00000, 10190.6, 3985.73
1262, 1800.00000, 10194.4, 3987.54
1262, 2700.00000, 10207.6, 3990.14
1263, 0.00000, 10209.8, 3991.2
1263, 900.00000, 10218.1, 3991.41
1263, 1800.00000, 10214.6, 3990
1263, 2700.00000, 10217.2, 3983.99
1264, 0.00000, 10189.4, 3971.71
1264, 900.00000, 10187.1, 3966.74
1264, 1800.00000, 10149.4, 3950.08
1264, 2700.00000, 10121.9, 3934.75
1265, 0.00000, 10087.8, 3919.76
1265, 900.00000, 9314.56, 3573.21
1265, 1800.00000, 9211.78, 3528.15
1265, 2700.00000, 9186.39, 3511.93
1266, 0.00000, 9151.83, 3496.82
1266, 900.00000, 8391.84, 3162.17
1266, 1800.00000, 8340.63, 3140.22
1266, 2700.00000, 8340.07, 3135.82
1267, 0.00000, 8325.9, 3129.78
1267, 900.00000, 8306.64, 3121.61
1267, 1800.00000, 8292.98, 3115.79
1267, 2700.00000, 8279.8, 3110.18
1268, 0.00000, 8268.01, 3105.15
1268, 900.00000, 5302.91, 1884.79
1268, 1800.00000, 6545.01, 2389.84
1268, 2700.00000, 7553.91, 2806.32
1269, 0.00000, 7419.82, 2750.56
1269, 900.00000, 2545.7, 862.967
1269, 1800.00000, 8299.73, 3110.76
1269, 2700.00000, 6233.19, 2255.09
1270, 0.00000, 6457.96, 2354.84
1270, 900.00000, 5797.65, 2100.46
1270, 1800.00000, 896.518, 290.028
1270, 2700.00000, 213.575, 49.6398
1271, 0.00000, 468.653, 133.044
1271, 900.00000, 1443.41, 471.152
1271, 1800.00000, 2340.61, 787.043
1271, 2700.00000, 3547.96, 1225.62
1272, 0.00000, 3398.87, 1165.38
1272, 900.00000, 3111.04, 1060.46
1272, 1800.00000, 2128.66, 709.887
1272, 2700.00000, 1579.79, 518.114
1273, 0.00000, 1253.6, 407.847
1273, 900.00000, 1467.06, 485.591
1273, 1800.00000, 1599.87, 528.412
1273, 2700.00000, 1762.51, 580.524
1274, 0.00000, 2409.79, 807.903
1274, 900.00000, 2150.85, 717.397
1274, 1800.00000, 2155.4, 718.357
1274, 2700.00000, 2161.95, 718.922
1275, 0.00000, 1784.55, 586.677
1275, 900.00000, 1787.49, 593.96
1275, 1800.00000, 1919.81, 640.648
1275, 2700.00000, 1994.05, 667.088
1276, 0.00000, 2024.94, 675.466
1276, 900.00000, 2217.94, 741.841
1276, 1800.00000, 2204.23, 738.239
1276, 2700.00000, 1715.31, 565.605
1277, 0.00000, 1868.41, 617.133
1277, 900.00000, 1752.82, 577.274
1277, 1800.00000, 1453.36, 472.98
1277, 2700.00000, 1331.76, 432.888
1278, 0.00000, 1300.53, 423.66
1278, 900.00000, 10407.3, 4044.96
1278, 1800.00000, 7677.56, 2851.49
1278, 2700.00000, 7339.9, 2707.12
1279, 0.00000, 6834.85, 2501.52
1279, 900.00000, 7547.94, 2802.29
1279, 1800.00000, 7431.11, 2753.43
1279, 2700.00000, 7448.93, 2760.85
1280, 0.00000, 7449.14, 2760.88
1280, 900.00000, 8369.39, 3154.24
1280, 1800.00000, 8749.74, 3317.65
1280, 2700.00000, 8798.79, 3347.94
1281, 0.00000, 8841.61, 3366.58
1281, 900.00000, 8905.35, 3408.05
1281, 1800.00000, 9073.31, 3481.68
1281, 2700.00000, 9155.03, 3526.81
1282, 0.00000, 9259.76, 3572.36
1282, 900.00000, 9334.68, 3609.39
1282, 1800.00000, 9426.98, 3649.8
1282, 2700.00000, 9459.34, 3683.08
1283, 0.00000, 9539.44, 3718.29
1283, 900.00000, 9612.51, 3752.17
1283, 1800.00000, 9686.48, 3784.8
1283, 2700.00000, 9709.13, 3810.87
1284, 0.00000, 9778.19, 3841.53
1284, 900.00000, 9243.91, 3589.45
1284, 1800.00000, 9261.83, 3597.1
1284, 2700.00000, 9277.42, 3614.71
1285, 0.00000, 9321.21, 3633.88
1285, 900.00000, 10025.1, 3945.26
1285, 1800.00000, 10109.9, 3983.34
1285, 2700.00000, 10154.1, 4000.68
1286, 0.00000, 10188.1, 4015.94
1286, 900.00000, 10230.4, 4029.12
1286, 1800.00000, 10254.4, 4039.89
1286, 2700.00000, 10262.2, 4047.32
1287, 0.00000, 10275.9, 4053.58
1287, 900.00000, 10328.6, 4062.96
1287, 1800.00000, 10334.5, 4065.71
1287, 2700.00000, 10328.8, 4062.38
1288, 0.00000, 10317.3, 4057.39
1288, 900.00000, 10352.5, 4062.41
1288, 1800.00000, 10329.4, 4052.14
1288, 2700.00000, 10320.1, 4036.47
1289, 0.00000, 10269.5, 4013.97
1289, 900.00000, 9467.52, 3649.5
1289, 1800.00000, 9341.42, 3593.99
1289, 2700.00000, 9322.62, 3575.17
1290, 0.00000, 9278.13, 3555.61
1290, 900.00000, 8510.19, 3213.09
1290, 1800.00000, 8457.29, 3190.28
1290, 2700.00000, 8458.76, 3185.71
1291, 0.00000, 8444.12, 3179.41
1291, 900.00000, 8424.41, 3171.01
1291, 1800.00000, 8411.01, 3165.26
1291, 2700.00000, 8397.51, 3159.52
1292, 0.00000, 8366.71, 3146.62
1292, 900.00000, 5425.62, 1933.68
1292, 1800.00000, 7043.38, 2591.75
1292, 2700.00000, 7637.23, 2841.57
1293, 0.00000, 7703.05, 2864
1293, 900.00000, 2562.27, 866.518
1293, 1800.00000, 8029.89, 3001.2
1293, 2700.00000, 6451.45, 2346.59
1294, 0.00000, 6986.73, 2571.99
1294, 900.00000, 6545.62, 2398.34
1294, 1800.00000, 1692.66, 556.555
1294, 2700.00000, 454.74, 129.006
1295, 0.00000, 453.153, 127.759
1295, 900.00000, 1299.7, 420.959
1295, 1800.00000, 2159.73, 723.257
1295, 2700.00000, 3560.86, 1229.39
1296, 0.00000, 3482.85, 1197.63
1296, 900.00000, 3504.95, 1208.49
1296, 1800.00000, 2628.24, 890.993
1296, 2700.00000, 1438.49, 470.365
1297, 0.00000, 1516.73, 497.252
1297, 900.00000, 1446.49, 477.957
1297, 1800.00000, 2090.7, 703.678
1297, 2700.00000, 2632.32, 889.101
1298, 0.00000, 2463.93, 828.584
1298, 900.00000, 2299.06, 770.005
1298, 1800.00000, 1960.08, 648.311
1298, 2700.00000, 1607.27, 525.054
1299, 0.00000, 2010.89, 669.758
1299, 900.00000, 1907.94, 633.284
1299, 1800.00000, 2166.17, 725.49
1299, 2700.00000, 2198.95, 740.144
1300, 0.00000, 2178.84, 732.85
1300, 900.00000, 1992.35, 662.797
1300, 1800.00000, 1841.15, 607.479
1300, 2700.00000, 1883.71, 623.529
1301, 0.00000, 1910.58, 630.998
1301, 900.00000, 1948.73, 646.539
1301, 1800.00000, 1585.45, 516.918
1301, 2700.00000, 1472.09, 481.13
1302, 0.00000, 1508.92, 493.998
1302, 900.00000, 10291.4, 3992.6
1302, 1800.00000, 7764.67, 2892.63
1302, 2700.00000, 7120.15, 2619.49
1303, 0.00000, 6915.63, 2535.24
1303, 900.00000, 7515.63, 2788.68
1303, 1800.00000, 7453.58, 2762.8
1303, 2700.00000, 7457.17, 2764.24
1304, 0.00000, 7456.36, 2763.85
1304, 900.00000, 8367.07, 3149.53
1304, 1800.00000, 8728.27, 3305.22
1304, 2700.00000, 8817.21, 3347.01
1305, 0.00000, 8895.37, 3380.63
1305, 900.00000, 9029.05, 3449.34
1305, 1800.00000, 9246.9, 3544.07
1305, 2700.00000, 9419.38, 3621.08
1306, 0.00000, 9586.39, 3694.02
1306, 900.00000, 9667.24, 3746.5
1306, 1800.00000, 9803.05, 3806.49
1306, 2700.00000, 9935.01, 3862.36
1307, 0.00000, 10052.1, 3914.42
1307, 900.00000, 10150.5, 3962.17
1307, 1800.00000, 10251.9, 4007.65
1307, 2700.00000, 10337.9, 4048.58
1308, 0.00000, 10421.2, 4086.14
1308, 900.00000, 9799.94, 3812.37
1308, 1800.00000, 9812.78, 3817.88
1308, 2700.00000, 9835.95, 3831.63
1309, 0.00000, 9861.35, 3842.9
1309, 900.00000, 10548.9, 4151.9
1309, 1800.00000, 10626.4, 4187.2
1309, 2700.00000, 10653.8, 4190.52
1310, 0.00000, 10658.1, 4192.43
1310, 900.00000, 10620.4, 4184.54
1310, 1800.00000, 10604.2, 4177.39
1310, 2700.00000, 10625.9, 4172.73
1311, 0.00000, 10604.6, 4163.16
1311, 900.00000, 10569, 4149.89
1311, 1800.00000, 10536.7, 4135.48
1311, 2700.00000, 10512, 4119.18
1312, 0.00000, 10469, 4100
1312, 900.00000, 10467.8, 4091.25
1312, 1800.00000, 10422.7, 4071.1
1312, 2700.00000, 10369.6, 4044.04
1313, 0.00000, 10304.3, 4014.97
1313, 900.00000, 9482.87, 3643.12
1313, 1800.00000, 9354.7, 3586.76
1313, 2700.00000, 9313.44, 3563.94
1314, 0.00000, 9266.42, 3543.3
1314, 900.00000, 8485.51, 3201.92
1314, 1800.00000, 8430.7, 3178.34
1314, 2700.00000, 8425.57, 3172.37
1315, 0.00000, 8407.07, 3164.46
1315, 900.00000, 8384.39, 3154.82
1315, 1800.00000, 8368.63, 3148.08
1315, 2700.00000, 8353.39, 3141.57
1316, 0.00000, 8339.11, 3135.46
1316, 900.00000, 5413.45, 1928.4
1316, 1800.00000, 6328.09, 2290.99
1316, 2700.00000, 6932.66, 2551.6
1317, 0.00000, 7476.76, 2773.73
1317, 900.00000, 2228.96, 749.584
1317, 1800.00000, 8834.88, 3345.15
1317, 2700.00000, 6705.44, 2448.35
1318, 0.00000, 6563.35, 2395.16
1318, 900.00000, 6158.23, 2234.88
1318, 1800.00000, 1105.38, 359.623
1318, 2700.00000, 671.877, 202.401
1319, 0.00000, 241.782, 57.0735
1319, 900.00000, 1018.73, 322.567
1319, 1800.00000, 1774.46, 587.98
1319, 2700.00000, 3426.69, 1178.97
1320, 0.00000, 3865.11, 1341.68
1320, 900.00000, 3472.93, 1193.76
1320, 1800.00000, 2655.6, 895.27
1320, 2700.00000, 1046.72, 331.684
1321, 0.00000, 947.711, 298.142
1321, 900.00000, 1182.02, 384.271
1321, 1800.00000, 1661.87, 550.509
1321, 2700.00000, 1895.81, 631.823
1322, 0.00000, 1835.2, 607.703
1322, 900.00000, 2043, 680.899
1322, 1800.00000, 1953.52, 645.143
1322, 2700.00000, 1701.42, 557.315
1323, 0.00000, 1209.65, 386.909
1323, 900.00000, 1275.13, 409.421
1323, 1800.00000, 1498.08, 490.043
1323, 2700.00000, 1479.77, 485.681
1324, 0.00000, 1576.76, 522.69
1324, 900.00000, 1428.91, 463.889
1324, 1800.00000, 1754.47, 578.064
1324, 2700.00000, 2003.93, 664.677
1325, 0.00000, 2030.5, 673.212
1325, 900.00000, 1797.84, 590.558
1325, 1800.00000, 1648.73, 540.941
1325, 2700.00000, 1519.69, 498.596
1326, 0.00000, 1265.16, 409.243
1326, 900.00000, 9857.07, 3792.2
1326, 1800.00000, 7428.52, 2742.36
1326, 2700.00000, 7606.06, 2819.27
1327, 0.00000, 7357.55, 2714.73
1327, 900.00000, 1442.62, 471.952
1327, 1800.00000, 6570.23, 2400.37
1327, 2700.00000, 5736.67, 2060.26
1328, 0.00000, 6377.51, 2319.73
1328, 900.00000, 7454.44, 2769.05
1328, 1800.00000, 7549.6, 2809.15
1328, 2700.00000, 7541.15, 2813.05
1329, 0.00000, 7551.36, 2817.25
1329, 900.00000, 7563.38, 2822.49
1329, 1800.00000, 7571, 2825.67
1329, 2700.00000, 7523.67, 2825.75
1330, 0.00000, 7534.66, 2830.32
1330, 900.00000, 7521.21, 2832.84
1330, 1800.00000, 7529.21, 2836.14
1330, 2700.00000, 7547.83, 2840.8
1331, 0.00000, 7550.87, 2842.03
1331, 900.00000, 7503.46, 2840.78
1331, 1800.00000, 7509.1, 2843.12
1331, 2700.00000, 7520.48, 2844.64
1332, 0.00000, 7523.62, 2845.9
1332, 900.00000, 7519.57, 2847.82
1332, 1800.00000, 7530.42, 2852.38
1332, 2700.00000, 7508.32, 2852.11
1333, 0.00000, 7509.99, 2852.82
1333, 900.00000, 7473.74, 2850.2
1333, 1800.00000, 7470.31, 2848.78
1333, 2700.00000, 7474.61, 2849.85
1334, 0.00000, 7480.36, 2852.22
1334, 900.00000, 6720.82, 2520.85
1334, 1800.00000, 7281.83, 2758.76
1334, 2700.00000, 7309.47, 2755.93
1335, 0.00000, 7296.68, 2750.97
1335, 900.00000, 212.498, 99.4438
1335, 1800.00000, 7820.12, 2953.12
1335, 2700.00000, 7328.02, 2748.07
1336, 0.00000, 7309.38, 2741.31
1336, 900.00000, 7345.07, 2740.94
1336, 1800.00000, 233.753, 84.7195
1336, 2700.00000, 7697.69, 2871.05
1337, 0.00000, 7388.71, 2746.21
1337, 900.00000, 7357.15, 2731.95
1337, 1800.00000, 7384.32, 2743.79
1337, 2700.00000, 219.05, 66.2212
1338, 0.00000, 5685.42, 2057.63
1338, 900.00000, 5526.59, 1988.47
1338, 1800.00000, 5537.67, 1991.22
1338, 2700.00000, 5548.85, 1992.33
1339, 0.00000, 168.878, 32.8777
1339, 900.00000, 169.687, 33.1449
1339, 1800.00000, 171.432, 33.721
1339, 2700.00000, 185.301, 38.3036
1340, 0.00000, 197.723, 42.4241
1340, 900.00000, 189.396, 39.6601
1340, 1800.00000, 193.032, 40.8658
1340, 2700.00000, 195.489, 41.6815
1341, 0.00000, 193.433, 40.9988
1341, 900.00000, 454.291, 128.699
1341, 1800.00000, 784.884, 241.234
1341, 2700.00000, 924.234, 289.637
1342, 0.00000, 936.176, 293.762
1342, 900.00000, 771.749, 236.257
1342, 1800.00000, 567.904, 166.452
1342, 2700.00000, 622.01, 184.234
1343, 0.00000, 634.829, 188.499
1343, 900.00000, 461.733, 130.465
1343, 1800.00000, 343.276, 90.8635
1343, 2700.00000, 356.151, 95.1644
1344, 0.00000, 321.18, 84.662
1344, 900.00000, 391.375, 108.521
1344, 1800.00000, 321.232, 85.3475
1344, 2700.00000, 417.779, 117.887
1345, 0.00000, 604.681, 180.929
1345, 900.00000, 564.398, 167.483
1345, 1800.00000, 712.298, 217.728
1345, 2700.00000, 375.668, 103.567
1346, 0.00000, 619.378, 186.244
1346, 900.00000, 609.736, 182.824
1346, 1800.00000, 518.396, 151.641
1346, 2700.00000, 663.785, 200.306
1347, 0.00000, 426.277, 119.109
1347, 900.00000, 497.891, 142.729
1347, 1800.00000, 627.136, 186.094
1347, 2700.00000, 644.237, 193.657
1348, 0.00000, 856.374, 267.418
1348, 900.00000, 744.188, 229.461
1348, 1800.00000, 643.325, 194.668
