hour, t(sec), P1 (kW), Q1 (kvar)
2048, 0.00000, 8105.88, 3041.69
2049, 0.00000, 8251, 3113.83
2050, 0.00000, 8542.33, 3249.48
2051, 0.00000, 8711.07, 3328.63
2052, 0.00000, 8349.15, 3177.95
2053, 0.00000, 9081.8, 3497.87
2054, 0.00000, 9198.44, 3546.73
2055, 0.00000, 9306.16, 3590.98
2056, 0.00000, 9434.12, 3637.15
2057, 0.00000, 8685.71, 3303.2
2058, 0.00000, 7945.99, 2979.21
2059, 0.00000, 7931.91, 2965.41
2060, 0.00000, 7519.39, 2784.44
2061, 0.00000, 6070.31, 2200.5
2062, 0.00000, 177.425, 35.3564
2063, 0.00000, 2736.12, 927.729
2064, 0.00000, 1261.86, 406.995
2065, 0.00000, 1421.84, 465.569
2066, 0.00000, 2003.83, 665.099
2067, 0.00000, 1390.35, 453.86
2068, 0.00000, 1759.96, 579.247
2069, 0.00000, 1012.27, 323.08
2070, 0.00000, 6642.6, 2420.31
2071, 0.00000, 7427.09, 2751.97
2072, 0.00000, 8617.85, 3258.21
2073, 0.00000, 8738.87, 3319.51
2074, 0.00000, 8881.87, 3389
2075, 0.00000, 8978.49, 3438.71
2076, 0.00000, 8510.42, 3241.68
2077, 0.00000, 9155.62, 3524.44
2078, 0.00000, 9281.92, 3579.9
2079, 0.00000, 9377.37, 3623.3
2080, 0.00000, 9509.29, 3670.99
2081, 0.00000, 8883.45, 3387.37
2082, 0.00000, 8138.68, 3060.43
2083, 0.00000, 8111.52, 3041.26
2084, 0.00000, 7543.05, 2799
2085, 0.00000, 6558.6, 2393.48
2086, 0.00000, 356.033, 94.8252
2087, 0.00000, 3123.75, 1068.04
2088, 0.00000, 1902.07, 633.099
2089, 0.00000, 1624.41, 532.423
2090, 0.00000, 1714.14, 568.039
2091, 0.00000, 1674.02, 546.908
2092, 0.00000, 1775.47, 581.352
2093, 0.00000, 1476.52, 486.112
2094, 0.00000, 7167.86, 2638.1
2095, 0.00000, 7443.01, 2758.34
2096, 0.00000, 8660.8, 3278.59
2097, 0.00000, 8837.9, 3364.04
2098, 0.00000, 9109.47, 3493
2099, 0.00000, 9601.58, 3716.66
2100, 0.00000, 9405.21, 3633.07
2101, 0.00000, 10327.7, 4046.85
2102, 0.00000, 10432.3, 4093.24
2103, 0.00000, 10329.8, 4042.92
2104, 0.00000, 10283.1, 4016.79
2105, 0.00000, 9299.76, 3571.05
2106, 0.00000, 8296.26, 3128.04
2107, 0.00000, 8258.38, 3103.89
2108, 0.00000, 7666.29, 2845.58
2109, 0.00000, 5932.88, 2152.47
2110, 0.00000, 457.453, 128.937
2111, 0.00000, 3555.1, 1224.6
2112, 0.00000, 1550.17, 503.346
2113, 0.00000, 2254.04, 760.718
2114, 0.00000, 1706.8, 559.755
2115, 0.00000, 2207.33, 741.257
2116, 0.00000, 1681.41, 551.433
2117, 0.00000, 1507.34, 493.322
2118, 0.00000, 7213.3, 2655.97
2119, 0.00000, 7433.81, 2754.56
2120, 0.00000, 8714.91, 3303.9
2121, 0.00000, 8962.25, 3422.79
2122, 0.00000, 9328.73, 3595.74
2123, 0.00000, 9643.23, 3743.11
2124, 0.00000, 9183.29, 3547.96
2125, 0.00000, 9841.44, 3840.9
2126, 0.00000, 9816.8, 3829.75
2127, 0.00000, 9851.68, 3841.42
2128, 0.00000, 9881.31, 3842.44
2129, 0.00000, 9075.63, 3475.99
2130, 0.00000, 8275.06, 3119.57
2131, 0.00000, 8239.13, 3095.42
2132, 0.00000, 7663.21, 2843.73
2133, 0.00000, 6005.09, 2183.35
2134, 0.00000, 438.816, 122.729
2135, 0.00000, 3322.69, 1138.04
2136, 0.00000, 1463.19, 479.364
2137, 0.00000, 2449.9, 826.149
2138, 0.00000, 1448.84, 472.52
2139, 0.00000, 2075.54, 691.341
2140, 0.00000, 1668.81, 547.961
2141, 0.00000, 1646.57, 543.622
2142, 0.00000, 7109.35, 2615.15
2143, 0.00000, 7438.44, 2756.53
2144, 0.00000, 8694.22, 3292.81
2145, 0.00000, 8858.3, 3371.54
2146, 0.00000, 9079.55, 3475.87
2147, 0.00000, 9386.86, 3617.55
2148, 0.00000, 8967.08, 3435.76
2149, 0.00000, 9783.31, 3800
2150, 0.00000, 9869.16, 3841.5
2151, 0.00000, 9976.68, 3886.13
2152, 0.00000, 10121.9, 3944.52
2153, 0.00000, 9284.76, 3562.67
2154, 0.00000, 8297.96, 3127.75
2155, 0.00000, 8257.57, 3102.56
2156, 0.00000, 7433, 2754.28
2157, 0.00000, 6022.2, 2181.03
2158, 0.00000, 266.889, 65.0731
2159, 0.00000, 4026.63, 1401.45
2160, 0.00000, 1078.49, 342.212
2161, 0.00000, 2197.24, 738.993
2162, 0.00000, 891.314, 274.626
2163, 0.00000, 2299.36, 774.888
2164, 0.00000, 1251.87, 399.059
2165, 0.00000, 1096.01, 350.279
2166, 0.00000, 7129.88, 2624.36
2167, 0.00000, 6399.93, 2328.39
2168, 0.00000, 7511.28, 2794.32
2169, 0.00000, 7496.64, 2798.12
2170, 0.00000, 7472.3, 2797.58
2171, 0.00000, 7456.81, 2798.98
2172, 0.00000, 7461.3, 2802.18
2173, 0.00000, 7450.67, 2804.23
2174, 0.00000, 7132.7, 2670.36
2175, 0.00000, 7215.67, 2695.24
2176, 0.00000, 6897.63, 2552.33
2177, 0.00000, 6921.3, 2553.29
2178, 0.00000, 144.247, 32.9211
2179, 0.00000, 185.79, 40.5416
2180, 0.00000, 194.832, 41.1188
2181, 0.00000, 953.795, 298.694
2182, 0.00000, 266.375, 65.9626
2183, 0.00000, 427.98, 118.872
2184, 0.00000, 425.532, 118.249
2185, 0.00000, 892.309, 278.916
2186, 0.00000, 290.936, 74.6065
2187, 0.00000, 371.32, 100.176
2188, 0.00000, 561.476, 163.959
2189, 0.00000, 843.975, 262.697
2190, 0.00000, 352.665, 94.3876
2191, 0.00000, 537.245, 156.121
2192, 0.00000, 670.98, 209.544
2193, 0.00000, 729.901, 242.323
2194, 0.00000, 1589.51, 540.897
2195, 0.00000, 1096.17, 379.65
2196, 0.00000, 1455.11, 508.101
2197, 0.00000, 1766.46, 617.479
2198, 0.00000, 1440.83, 505.142
2199, 0.00000, 3608.72, 1279.38
2200, 0.00000, 3904.86, 1386.33
2201, 0.00000, 2650.08, 914.904
2202, 0.00000, 535.887, 165.724
2203, 0.00000, 276.737, 73.1885
2204, 0.00000, 542.968, 157.796
2205, 0.00000, 733.852, 222.888
2206, 0.00000, 373.706, 101.569
2207, 0.00000, 420.333, 117.924
2208, 0.00000, 694.251, 210.985
2209, 0.00000, 1626.29, 533.901
2210, 0.00000, 505.773, 147.68
2211, 0.00000, 631.584, 190.614
2212, 0.00000, 996.867, 314.671
2213, 0.00000, 920.989, 289.569
2214, 0.00000, 7455.38, 2755.49
2215, 0.00000, 7420.84, 2749.53
2216, 0.00000, 8166.11, 3066.47
2217, 0.00000, 8483.52, 3210.76
2218, 0.00000, 8877.41, 3386.88
2219, 0.00000, 9252.47, 3559.36
2220, 0.00000, 8977.79, 3445.67
2221, 0.00000, 9837.02, 3822.15
2222, 0.00000, 9878.6, 3840.23
2223, 0.00000, 9860.52, 3829.28
2224, 0.00000, 9822.02, 3805.9
2225, 0.00000, 8920.42, 3403.97
2226, 0.00000, 8058.29, 3025.25
2227, 0.00000, 8038.18, 3010.1
2228, 0.00000, 7009.62, 2581.64
2229, 0.00000, 6187.57, 2244.56
2230, 0.00000, 173.796, 34.1592
2231, 0.00000, 3422.98, 1178.22
2232, 0.00000, 1041.44, 333.918
2233, 0.00000, 1436.67, 467.014
2234, 0.00000, 2061.83, 683.142
2235, 0.00000, 1053.14, 339.452
2236, 0.00000, 1466.63, 475.792
2237, 0.00000, 2349.36, 790.904
2238, 0.00000, 7019.69, 2580.51
2239, 0.00000, 7429.93, 2753.11
2240, 0.00000, 8662.52, 3278.26
2241, 0.00000, 8997.71, 3431.02
2242, 0.00000, 9365.9, 3602.68
2243, 0.00000, 9764.23, 3785.09
2244, 0.00000, 9298.98, 3580.34
2245, 0.00000, 10179.3, 3977.51
2246, 0.00000, 10211.4, 3993.07
2247, 0.00000, 10173, 3971.62
2248, 0.00000, 10037.1, 3906.92
2249, 0.00000, 9115.44, 3489.28
2250, 0.00000, 8276.74, 3119.74
2251, 0.00000, 8237.19, 3095.41
2252, 0.00000, 7406.01, 2744.15
2253, 0.00000, 6344.65, 2311.19
2254, 0.00000, 431.572, 120.295
2255, 0.00000, 3696.46, 1276.67
2256, 0.00000, 1215.37, 394.521
2257, 0.00000, 2681.74, 908.121
2258, 0.00000, 1879.05, 623.29
2259, 0.00000, 2154.2, 718.421
2260, 0.00000, 1331.07, 430.842
2261, 0.00000, 2087.72, 700.585
2262, 0.00000, 7133.19, 2623.31
2263, 0.00000, 7439.52, 2757.39
2264, 0.00000, 8758.57, 3323.9
2265, 0.00000, 9188.79, 3523.6
2266, 0.00000, 9518.12, 3680.29
2267, 0.00000, 9821.89, 3821.37
2268, 0.00000, 9337.04, 3612.5
2269, 0.00000, 10163.8, 3980.98
2270, 0.00000, 10244, 4018.45
2271, 0.00000, 10297.6, 4034.44
2272, 0.00000, 10321.9, 4036.44
2273, 0.00000, 9341.93, 3593.59
2274, 0.00000, 8360.72, 3156.22
2275, 0.00000, 8312.33, 3127.44
2276, 0.00000, 7433.7, 2756.62
2277, 0.00000, 6400.93, 2333.94
2278, 0.00000, 271.029, 66.4502
2279, 0.00000, 3796.81, 1316.73
2280, 0.00000, 1121.74, 361.789
2281, 0.00000, 2975.37, 1015.31
2282, 0.00000, 1086.39, 350.175
2283, 0.00000, 2819.77, 955.587
2284, 0.00000, 1242.04, 395.902
2285, 0.00000, 1936.73, 647.118
2286, 0.00000, 7521.83, 2781.17
2287, 0.00000, 7445.92, 2759.87
2288, 0.00000, 8777.98, 3331.12
2289, 0.00000, 9172.34, 3512.54
2290, 0.00000, 9525.73, 3676.64
2291, 0.00000, 9843.06, 3825
2292, 0.00000, 9390.23, 3628.79
2293, 0.00000, 10252.1, 4016.74
2294, 0.00000, 10361.7, 4062.53
2295, 0.00000, 10396.3, 4075.02
2296, 0.00000, 10393.3, 4066.74
2297, 0.00000, 9387.1, 3609.55
2298, 0.00000, 8380.07, 3162.58
2299, 0.00000, 8326.12, 3132.04
2300, 0.00000, 7662.91, 2847.11
2301, 0.00000, 6225.29, 2268.08
2302, 0.00000, 258.068, 62.147
2303, 0.00000, 3873.74, 1345.64
2304, 0.00000, 987.985, 315.577
2305, 0.00000, 2889.54, 982.711
2306, 0.00000, 1648.94, 538.887
2307, 0.00000, 2621.77, 887.064
2308, 0.00000, 845.29, 266.095
2309, 0.00000, 2169.08, 730.346
2310, 0.00000, 6773.83, 2478.7
2311, 0.00000, 7450.24, 2761.55
2312, 0.00000, 8812.17, 3345.37
2313, 0.00000, 9374.34, 3599.31
2314, 0.00000, 9851.29, 3819.98
2315, 0.00000, 10298.9, 4026.65
2316, 0.00000, 9935.43, 3865.65
2317, 0.00000, 10969.4, 4334.78
2318, 0.00000, 11116.6, 4400.66
2319, 0.00000, 11130.8, 4405.17
2320, 0.00000, 10977.5, 4330.84
2321, 0.00000, 9765.76, 3775.33
2322, 0.00000, 8478.52, 3205.3
2323, 0.00000, 8396.07, 3162.33
2324, 0.00000, 7500.7, 2783.37
2325, 0.00000, 6704, 2455.28
2326, 0.00000, 362.422, 96.9678
2327, 0.00000, 3725.91, 1285.51
2328, 0.00000, 1202.42, 389.841
2329, 0.00000, 2508.31, 844.75
2330, 0.00000, 1165.83, 372.874
2331, 0.00000, 1989.36, 663.113
2332, 0.00000, 1627.85, 530.2
2333, 0.00000, 1298.78, 424.023
2334, 0.00000, 7074.72, 2603.3
2335, 0.00000, 5736.12, 2059.84
2336, 0.00000, 7564.53, 2815.42
2337, 0.00000, 7556.92, 2823.36
2338, 0.00000, 7582.69, 2843.3
2339, 0.00000, 7788.88, 2937.95
2340, 0.00000, 7925.66, 3000.82
2341, 0.00000, 8041.37, 3050.36
2342, 0.00000, 7465.69, 2805
2343, 0.00000, 7480.13, 2810.65
2344, 0.00000, 7366.72, 2754.7
2345, 0.00000, 7514.33, 2794.05
2346, 0.00000, 138.466, 32.9512
2347, 0.00000, 186.624, 41.9188
2348, 0.00000, 200.18, 42.8943
2349, 0.00000, 1565.5, 510.734
2350, 0.00000, 381.468, 104.613
2351, 0.00000, 374.146, 104.213
2352, 0.00000, 310.596, 80.1855
2353, 0.00000, 1694.42, 557.177
2354, 0.00000, 223.477, 51.7157
2355, 0.00000, 355.822, 97.309
2356, 0.00000, 929.089, 291.027
2357, 0.00000, 1099.61, 349.493
2358, 0.00000, 454.26, 129.236
2359, 0.00000, 598.924, 179.109
2360, 0.00000, 735.411, 233.251
2361, 0.00000, 5004.97, 1792.61
2362, 0.00000, 3805.16, 1342.65
2363, 0.00000, 3903.66, 1386.38
2364, 0.00000, 4489.96, 1613.5
2365, 0.00000, 5061.23, 1840.51
2366, 0.00000, 4527.77, 1633.27
2367, 0.00000, 3528.05, 1249.91
2368, 0.00000, 3259.43, 1148.8
2369, 0.00000, 3139.57, 1095.28
2370, 0.00000, 236.895, 69.3967
2371, 0.00000, 177.138, 41.0213
2372, 0.00000, 185.582, 40.0869
2373, 0.00000, 192.79, 41.7112
2374, 0.00000, 204.252, 45.2831
2375, 0.00000, 188.491, 40.973
2376, 0.00000, 349.904, 94.1636
2377, 0.00000, 1016.13, 323.172
2378, 0.00000, 364.617, 100.905
2379, 0.00000, 449.755, 127.268
2380, 0.00000, 891.326, 279.607
2381, 0.00000, 794.402, 245.61
2382, 0.00000, 7417.63, 2741.22
2383, 0.00000, 7419.48, 2749.81
2384, 0.00000, 8071.74, 3029.64
2385, 0.00000, 8405.96, 3180.72
2386, 0.00000, 8736.56, 3337.03
2387, 0.00000, 9094.46, 3503.42
2388, 0.00000, 8763.36, 3362.9
2389, 0.00000, 9593.91, 3725.95
2390, 0.00000, 9779.79, 3807.03
2391, 0.00000, 9874.36, 3846.73
2392, 0.00000, 9892.97, 3844.14
2393, 0.00000, 8969.22, 3427.81
2394, 0.00000, 8019.35, 3011.5
2395, 0.00000, 8010.29, 2998.43
2396, 0.00000, 7197.5, 2656.6
2397, 0.00000, 5996.96, 2169.53
2398, 0.00000, 208.069, 45.4876
2399, 0.00000, 3099.54, 1058.83
2400, 0.00000, 1058.94, 338.074
2401, 0.00000, 1096.76, 350.527
2402, 0.00000, 2830.7, 963.961
2403, 0.00000, 1007.61, 323.142
2404, 0.00000, 1571.68, 512.459
2405, 0.00000, 2564.17, 865.665
2406, 0.00000, 6978.92, 2562.08
2407, 0.00000, 7430.17, 2754.03
2408, 0.00000, 8618.29, 3263.02
2409, 0.00000, 8742.77, 3328.14
2410, 0.00000, 8851.02, 3386.42
2411, 0.00000, 8986.47, 3451.03
2412, 0.00000, 8534.85, 3258.48
2413, 0.00000, 9228.43, 3564.36
2414, 0.00000, 9384.07, 3633.32
2415, 0.00000, 9520.28, 3690.52
2416, 0.00000, 9608.42, 3723.01
2417, 0.00000, 8923.35, 3411.49
2418, 0.00000, 8176.51, 3079.68
2419, 0.00000, 8139.55, 3055.08
2420, 0.00000, 7482.24, 2773.42
2421, 0.00000, 6279.51, 2279.33
2422, 0.00000, 323.618, 84.0436
2423, 0.00000, 3416.49, 1174.52
2424, 0.00000, 1342.78, 437.896
2425, 0.00000, 2099.62, 698.473
2426, 0.00000, 1706.81, 563.068
2427, 0.00000, 2625.52, 889.116
2428, 0.00000, 753.104, 232.966
2429, 0.00000, 1842.95, 613.297
2430, 0.00000, 7360.04, 2719.47
2431, 0.00000, 7435.05, 2756.24
2432, 0.00000, 8696.98, 3298.73
2433, 0.00000, 9061.95, 3467.96
2434, 0.00000, 9441.06, 3644.08
2435, 0.00000, 9612.92, 3725.44
2436, 0.00000, 9039.22, 3484.18
2437, 0.00000, 9818.86, 3827.45
2438, 0.00000, 9885.73, 3859.48
2439, 0.00000, 9917.3, 3867.65
2440, 0.00000, 9995.68, 3896.42
2441, 0.00000, 9172.67, 3521.47
2442, 0.00000, 8285.41, 3126.85
2443, 0.00000, 8250.89, 3102.35
2444, 0.00000, 7398.02, 2742.37
2445, 0.00000, 5601.69, 2009
2446, 0.00000, 248.304, 58.8339
2447, 0.00000, 3885.56, 1348.59
2448, 0.00000, 987.097, 315.708
2449, 0.00000, 3030.38, 1035.42
2450, 0.00000, 1603.06, 523.579
2451, 0.00000, 2061.97, 684.883
2452, 0.00000, 1301.12, 418.617
2453, 0.00000, 2142.28, 718.824
2454, 0.00000, 6602.05, 2409.95
2455, 0.00000, 7442.64, 2759.63
2456, 0.00000, 8784.83, 3337.07
2457, 0.00000, 9176.6, 3518.16
2458, 0.00000, 9523.61, 3679.8
2459, 0.00000, 9771.39, 3798.5
2460, 0.00000, 9182.75, 3541.41
2461, 0.00000, 9777.4, 3806.82
2462, 0.00000, 9840.24, 3835.2
2463, 0.00000, 9926.14, 3869.42
2464, 0.00000, 9957.38, 3876.98
2465, 0.00000, 9123.79, 3498.09
2466, 0.00000, 8308.33, 3136.33
2467, 0.00000, 8269.6, 3110.13
2468, 0.00000, 7693.34, 2857.39
2469, 0.00000, 6576.22, 2404.4
2470, 0.00000, 265.542, 64.6322
2471, 0.00000, 3540.42, 1220.71
2472, 0.00000, 1393.48, 453.929
2473, 0.00000, 2668.96, 904.528
2474, 0.00000, 1457.31, 473.531
2475, 0.00000, 2223.12, 746.282
2476, 0.00000, 1511.84, 491.119
2477, 0.00000, 1878.72, 626.389
2478, 0.00000, 7269.59, 2684.28
2479, 0.00000, 7439.16, 2758.08
2480, 0.00000, 8768.8, 3328.15
2481, 0.00000, 9212.1, 3532.04
2482, 0.00000, 9538.11, 3684.18
2483, 0.00000, 9798.47, 3806.2
2484, 0.00000, 9292.79, 3589.43
2485, 0.00000, 10102.8, 3951.5
2486, 0.00000, 10183.4, 3986.13
2487, 0.00000, 10234.6, 4001.03
2488, 0.00000, 10259.4, 4008.3
2489, 0.00000, 9316.43, 3581.57
2490, 0.00000, 8346.67, 3151.96
2491, 0.00000, 8302.22, 3123.89
2492, 0.00000, 7436.4, 2758.26
2493, 0.00000, 6279.08, 2280.12
2494, 0.00000, 279.367, 69.1872
2495, 0.00000, 3683.43, 1275.99
2496, 0.00000, 1300.26, 421.436
2497, 0.00000, 2197.04, 732.242
2498, 0.00000, 1037.96, 331.61
2499, 0.00000, 1870.09, 617.911
2500, 0.00000, 1453.81, 471.966
2501, 0.00000, 992.071, 316.378
2502, 0.00000, 7147.9, 2631.01
2503, 0.00000, 6191.81, 2247.99
2504, 0.00000, 7537.08, 2807.22
2505, 0.00000, 7522.84, 2811.4
2506, 0.00000, 7517.63, 2816.63
2507, 0.00000, 7625.99, 2872.73
2508, 0.00000, 7753.45, 2931.39
2509, 0.00000, 7822.94, 2960.61
2510, 0.00000, 7330.13, 2752.4
2511, 0.00000, 7368.02, 2764.69
2512, 0.00000, 7318.86, 2737.28
2513, 0.00000, 7036.27, 2603.66
2514, 0.00000, 132.945, 33.8417
2515, 0.00000, 182.583, 41.407
2516, 0.00000, 197.967, 42.1596
2517, 0.00000, 1391.34, 449.577
2518, 0.00000, 520.284, 150.38
2519, 0.00000, 237.157, 56.0303
2520, 0.00000, 908.327, 284.517
2521, 0.00000, 681.572, 206.882
2522, 0.00000, 446.949, 126.806
2523, 0.00000, 468.251, 133.288
2524, 0.00000, 614.038, 184.519
2525, 0.00000, 917.362, 286.224
2526, 0.00000, 623.538, 187.24
2527, 0.00000, 688.425, 211.18
2528, 0.00000, 554.671, 172.181
2529, 0.00000, 582.333, 192.907
2530, 0.00000, 562.255, 194.131
2531, 0.00000, 855.731, 301.511
2532, 0.00000, 1585.79, 554.856
2533, 0.00000, 1813.88, 637.022
2534, 0.00000, 1569.81, 550.957
2535, 0.00000, 3867.24, 1381.71
2536, 0.00000, 4263.92, 1520.35
2537, 0.00000, 4296.64, 1520.79
2538, 0.00000, 1724.74, 579.256
2539, 0.00000, 179.463, 41.3202
2540, 0.00000, 393.871, 108.801
2541, 0.00000, 496.676, 144.414
2542, 0.00000, 562.303, 167.446
2543, 0.00000, 579.867, 170.965
2544, 0.00000, 468.861, 133.67
2545, 0.00000, 1298.96, 419.536
2546, 0.00000, 679.065, 205.326
2547, 0.00000, 821.672, 254.703
2548, 0.00000, 657.853, 197.951
2549, 0.00000, 1098.97, 346.76
2550, 0.00000, 7052.98, 2590.32
2551, 0.00000, 7413.6, 2748.57
2552, 0.00000, 8189.17, 3081.39
2553, 0.00000, 8637.32, 3283.11
2554, 0.00000, 9097.43, 3494.11
2555, 0.00000, 9430.38, 3649.49
2556, 0.00000, 9024.69, 3475.46
2557, 0.00000, 9875.65, 3853.5
2558, 0.00000, 10010.7, 3914.37
2559, 0.00000, 9982.81, 3896.79
2560, 0.00000, 9872.18, 3839
2561, 0.00000, 8925.4, 3414.62
2562, 0.00000, 8070.18, 3036.22
2563, 0.00000, 8061.07, 3021.69
2564, 0.00000, 7338.64, 2715.18
2565, 0.00000, 6214.91, 2260.65
2566, 0.00000, 206.58, 44.9914
2567, 0.00000, 3544.81, 1221.84
2568, 0.00000, 1291.79, 412.257
2569, 0.00000, 1723.87, 574.644
2570, 0.00000, 1952.55, 646.74
2571, 0.00000, 1854.26, 617.578
2572, 0.00000, 1570, 510.327
2573, 0.00000, 1882.56, 625.475
2574, 0.00000, 6785.05, 2482.4
2575, 0.00000, 7430.18, 2755.42
2576, 0.00000, 8639.06, 3274.45
2577, 0.00000, 8815.23, 3363.35
2578, 0.00000, 9037.82, 3473.56
2579, 0.00000, 9375.53, 3630.35
2580, 0.00000, 9026.76, 3482.99
2581, 0.00000, 9995.33, 3912.96
2582, 0.00000, 10272.2, 4034.64
2583, 0.00000, 10352.9, 4061.73
2584, 0.00000, 10384.4, 4066.56
2585, 0.00000, 9375.88, 3609.9
2586, 0.00000, 8286.18, 3126.57
2587, 0.00000, 8247.77, 3101.92
2588, 0.00000, 7662.79, 2847.29
2589, 0.00000, 5717.29, 2060.85
2590, 0.00000, 432.233, 120.513
2591, 0.00000, 3436.21, 1178.96
2592, 0.00000, 1338.76, 435.113
2593, 0.00000, 2376.35, 797.491
2594, 0.00000, 1266.18, 407.742
2595, 0.00000, 2645.2, 893.826
2596, 0.00000, 1877.42, 622.377
2597, 0.00000, 1989.81, 657.899
2598, 0.00000, 6449.9, 2348.96
2599, 0.00000, 7437.08, 2757.49
2600, 0.00000, 8817.51, 3349.67
2601, 0.00000, 9338.91, 3587.52
2602, 0.00000, 9707.55, 3756.49
2603, 0.00000, 10022.9, 3905.81
2604, 0.00000, 9513.83, 3686.34
2605, 0.00000, 10338.2, 4055.06
2606, 0.00000, 10465.7, 4112.06
2607, 0.00000, 10482, 4112.5
2608, 0.00000, 10411.2, 4075.67
2609, 0.00000, 9460.69, 3645.7
2610, 0.00000, 8379, 3166
2611, 0.00000, 8325.96, 3134.6
2612, 0.00000, 7754.65, 2883.55
2613, 0.00000, 6548.83, 2395.8
2614, 0.00000, 528.944, 152.86
2615, 0.00000, 3320.97, 1135.74
2616, 0.00000, 1488.46, 485.464
2617, 0.00000, 2237.22, 751.203
2618, 0.00000, 1870.79, 622.089
2619, 0.00000, 2450.77, 822.356
2620, 0.00000, 1414.09, 458.468
2621, 0.00000, 2485.48, 840.628
2622, 0.00000, 6733.5, 2463.98
2623, 0.00000, 7431.23, 2755.39
2624, 0.00000, 8908.55, 3390.69
2625, 0.00000, 9526.73, 3670.25
2626, 0.00000, 9918.56, 3850.69
2627, 0.00000, 10242.7, 4005
2628, 0.00000, 9758.57, 3793.99
2629, 0.00000, 10674.2, 4203.53
2630, 0.00000, 10798.3, 4259.35
2631, 0.00000, 10859, 4285.78
2632, 0.00000, 10878.2, 4286.46
2633, 0.00000, 9795.89, 3788.16
2634, 0.00000, 8490.01, 3210.95
2635, 0.00000, 8382.41, 3158.4
2636, 0.00000, 7802.09, 2905.87
2637, 0.00000, 7330.22, 2708.36
2638, 0.00000, 184.488, 37.6897
2639, 0.00000, 4208.56, 1472.48
2640, 0.00000, 677.893, 205.545
2641, 0.00000, 3089.06, 1060.87
2642, 0.00000, 1713.42, 562.245
2643, 0.00000, 2261.58, 761.468
2644, 0.00000, 1870.72, 618.226
2645, 0.00000, 1579.93, 515.662
2646, 0.00000, 7036.36, 2587.36
2647, 0.00000, 7433.94, 2755.78
2648, 0.00000, 9161.86, 3499.06
2649, 0.00000, 9821.68, 3797.37
2650, 0.00000, 10278.5, 4008.73
2651, 0.00000, 10671.4, 4194.88
2652, 0.00000, 10183.5, 3980.69
2653, 0.00000, 11198.7, 4442.45
2654, 0.00000, 11328.1, 4500.86
2655, 0.00000, 11342.4, 4505.61
2656, 0.00000, 11288, 4474.04
2657, 0.00000, 10087.6, 3917.78
2658, 0.00000, 8627.19, 3270.87
2659, 0.00000, 8452.33, 3187.56
2660, 0.00000, 7883.37, 2941.75
2661, 0.00000, 7382.64, 2733.81
2662, 0.00000, 183.888, 37.4927
2663, 0.00000, 4038.68, 1407.96
2664, 0.00000, 973.841, 303.521
2665, 0.00000, 3228.27, 1105.97
2666, 0.00000, 746.451, 231.47
2667, 0.00000, 3118.71, 1067.99
2668, 0.00000, 1538.53, 503.509
2669, 0.00000, 1868.28, 618.764
2670, 0.00000, 6240.78, 2273.89
2671, 0.00000, 7264.3, 2683.12
2672, 0.00000, 7664.86, 2859.97
2673, 0.00000, 7780.88, 2918.54
2674, 0.00000, 8063.75, 3048.42
2675, 0.00000, 8301.93, 3153.74
2676, 0.00000, 8453.56, 3222.04
2677, 0.00000, 8501.24, 3246.08
2678, 0.00000, 7723.21, 2915.06
2679, 0.00000, 7755.56, 2927.57
2680, 0.00000, 7530.3, 2826.47
2681, 0.00000, 8213.3, 3107.09
2682, 0.00000, 132.737, 34.9299
2683, 0.00000, 6034.58, 2179.84
2684, 0.00000, 205.057, 46.4179
2685, 0.00000, 448.574, 131.997
2686, 0.00000, 1312.38, 426.483
2687, 0.00000, 1013.11, 320.729
2688, 0.00000, 490.325, 143.378
2689, 0.00000, 928.717, 294.368
2690, 0.00000, 487.719, 141.852
2691, 0.00000, 922.543, 288.956
2692, 0.00000, 604.185, 181.009
2693, 0.00000, 808.651, 251.873
2694, 0.00000, 466.655, 135.22
2695, 0.00000, 1507.7, 494.073
2696, 0.00000, 3156.64, 1090.52
2697, 0.00000, 236.095, 79.9169
2698, 0.00000, 728.894, 261.641
2699, 0.00000, 3653.65, 1306.01
2700, 0.00000, 1552.7, 554.791
2701, 0.00000, 3056.2, 1085.62
2702, 0.00000, 2586.92, 917.953
2703, 0.00000, 2090.5, 735.236
2704, 0.00000, 536.196, 189.383
2705, 0.00000, 472.813, 161.841
2706, 0.00000, 1106.33, 368.094
2707, 0.00000, 834.375, 264.629
2708, 0.00000, 634.004, 190.544
2709, 0.00000, 515.75, 152.768
2710, 0.00000, 1016.64, 321.686
2711, 0.00000, 441.381, 126
2712, 0.00000, 561.641, 167.058
2713, 0.00000, 2151.67, 720.566
2714, 0.00000, 838.781, 260.456
2715, 0.00000, 692.622, 212.439
2716, 0.00000, 1283.05, 411.898
2717, 0.00000, 1234.77, 395.479
2718, 0.00000, 6324.98, 2298.21
2719, 0.00000, 7411.8, 2748.48
2720, 0.00000, 8256.07, 3111.59
2721, 0.00000, 8493.6, 3224.19
2722, 0.00000, 8729.56, 3336.93
2723, 0.00000, 9055.61, 3486.98
2724, 0.00000, 8646.14, 3316.29
2725, 0.00000, 9547.02, 3708.3
2726, 0.00000, 9709.73, 3778.52
2727, 0.00000, 9818.12, 3821.27
2728, 0.00000, 9913.97, 3855.73
2729, 0.00000, 9211.27, 3535.17
2730, 0.00000, 8133.7, 3061.73
2731, 0.00000, 8100.44, 3038.8
